"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
0.0027771800113218,-0.0102069430116302,-0.0236451719600905,-0.0484195372473941,-0.0241184270627974,-0.00591921002178911
0.00285555689367635,-0.0598993393733707,-0.0145767444736429,-0.0422375882827469,-0.0467924455752446,0.0280360234309043
0.00284179097139428,-0.04965942384983,0.0158932042573709,-0.0422364827668974,-0.0714046954766856,-0.0167583141500182
0.00272860028644272,0.0207568415315731,0.00243780597468998,-0.0320204204504203,0.115898553764458,0.120115050262031
0.0027503734878746,0.0936107306542192,-0.0470236844895713,-0.0656502599901966,0.00571172106205523,-0.0615359462421262
0.0028557097544591,-0.0110474544897728,-0.0508824409809479,-0.00657177592869677,-0.0191065079498665,-0.0398892977865032
0.00283061863285303,-0.0821510233862695,0.0737473456137596,0.048295260334104,-0.050610007594103,-0.00972839481742244
0.00272003260350593,-0.0173193052785557,0.00719143524790532,0.00105137170558666,0.0530163377707365,0.0992843157221183
0.00273258757383973,-0.019712396995334,0.00616546267654381,-0.00445000922504453,0.00691112769983913,0.0543148657031971
0.00264385327727986,0.0155982461406358,-0.0444772125823778,0.00669313823478493,0.0666137037600476,0.0626800151048895
0.00262724812505035,-0.0168437225596006,-0.033306413987783,0.0982671964036859,-0.138802495609537,-0.0110939576524784
0.00265707971643058,0.055074168093822,-0.0687008673128023,-0.100359333946734,0.0568153008052005,0.0214599543165195
0.00277026946055134,0.00513239239577735,-0.040605071355602,0.0251249649142491,-0.0243269961640475,0.0434755723597106
0.00267863169340662,0.0499428831556312,-0.0530641031585004,0.00107891510160859,0.0433857337167411,0.0311711885401192
0.00262570586208357,0.0511538881033881,-0.0761940266693927,-0.055825794094034,-0.0108000280636727,0.0828349735709447
0.00261050156697523,0.0093785218477666,-0.0495410376980503,0.00633577487091924,0.0691524770973617,0.0505261538957232
0.00269216266617994,-0.0965721458376705,-0.0153486753970149,0.0670076822263899,0.110030966911821,-0.0277366283956664
0.00271791270699078,-0.00762570143308285,-0.00327141355602004,0.0279011426770576,-0.0555043789485612,-0.0296158215843446
0.00276467690242596,-0.0885470666570063,0.0509242124948411,-0.0362064159800083,0.0350036343995309,-0.0698673104767562
0.00285631890066694,-0.0891391709557556,-0.0211594297696264,0.0165014366193704,-0.100411277991232,-0.0390773324529884
0.00287815867942712,0.0255451852013698,0.0618525180101912,0.0870233814364909,0.0428051835003008,-0.0444871319047742
0.00299474756908281,-0.0349114503408244,0.021905139918955,0.0312955641903111,0.0144489526963075,-0.0693272575662337
0.0030627090420359,-0.0245719874877958,0.0414400062798735,-0.00997572115796141,0.0321392202186896,-0.0257186858925347
0.00314510543634413,-0.00785681479017234,-0.00356532403712203,-0.112982319406583,0.0449730960729449,-0.0200555551032114
0.00316969827085929,-0.0384942383111966,0.0559657054304227,0.00754414027938612,-0.00181663455181662,0.0184606123550149
0.0032179831801091,-0.0415755986179931,0.112101002353559,-0.0030730523008855,-0.0212545994176271,0.0515957575857745
0.0032751721260597,0.011621579260731,-0.027563215360946,0.00513928139047319,-0.0162343211980678,-0.0299738489479021
0.00320454582435155,-0.00756844315150715,0.0617588590627385,0.0420034507793305,-0.0184350147468727,-0.0601069279407451
0.00313000024631946,-0.0167644445716558,0.06315671457755,-0.0341251552485125,0.0780629647735419,-0.0401307416338165
0.00311794389427791,-0.0531962621615764,-0.0571402037340272,-0.00132407391938579,0.0877987198517296,0.0306937076289633
0.00301129090277781,0.0416462489601094,-0.0647796678999139,0.102871258168462,-0.0146533786571499,-0.034750472568535
0.0030220187948512,0.0810330696125428,0.0188594751610077,-0.0157321143314152,0.0655179424372419,-0.0261105593182884
0.00302595617074236,-0.00643072199449823,0.00861217303330913,0.106757688857475,-0.0171246191129545,-0.0234449464186747
0.00297689529234861,-0.0170159581592653,-0.0587254878292384,-0.0453131378714484,0.0394030979155793,0.0579006477438788
0.00308168300848921,-0.0721156889794633,-0.03549802830581,-0.032773471353638,-0.0504291016199094,0.0663115802243071
0.00316031364608077,0.0229669004562976,0.0463027837605728,-0.00691922322879342,-0.00192238524619737,-0.00585240596313172
0.00321652643927563,-0.121776341695948,0.0861857139485237,-0.0628237512629354,0.0593784611962467,-0.00991519071664125
0.00321673670224435,-0.0100152016891269,0.0162973906267742,0.0321519251643137,-0.0231478899071573,0.0161444942136941
0.00319578834754247,0.0234925009610882,0.0701859632531217,-0.0491746468926891,0.0105848993172864,0.0319874599976507
0.00319043863894673,-0.0550730159267827,-0.0209865393647781,-0.0470603258184045,-0.036522889925412,0.0341788131243655
0.00308187258556885,-0.010549628662988,-0.101343064296998,0.0312969273351146,-0.0734599065168118,0.0570924975012153
0.00311698388679147,-0.0176088284473321,0.0352238077691901,0.0670718604150389,0.0477407240900066,0.0325964840343544
0.00297310981457765,-0.00142378241674187,-0.0895000461344579,0.0104865400554471,-0.0126205613187986,0.0834506057509336
0.00297904808984079,-0.0457836333386226,0.0852771371194963,0.0350061555685204,-0.0665667934027543,-0.0465094364099349
0.00294592948784775,-0.0750989978573752,-0.0255787602285254,0.0148001337423921,0.0108448567066525,-0.0192400900700412
0.0030222519095717,-0.00767541954870003,0.0560918717481418,0.0407846750030216,0.083716975532654,-0.0211986068232481
0.00310721608550986,0.0133355038507525,-0.0313457043718044,-0.024215698555688,-0.0556949667048877,0.0438406676727757
0.00312748147119383,0.00641321617604822,0.0175118222703715,0.0628932993350412,-0.0569292619059776,-0.0625493937047221
0.00298464066274919,-0.0536983329698434,0.00745919657859368,0.0147976900506163,-0.0729633627049266,0.0860820860694393
0.00305003601268813,-0.0553007350864515,-0.0179689883643076,0.0290695758751808,-0.0995614836431579,0.0525687255849928
0.00297508117941954,-0.0636049879623819,-0.0080865130915793,-0.0547805247738995,-0.00048412265719313,0.0356963692415183
0.00296714550197493,-0.0760480549047465,-0.000516713164724617,0.0392021791314407,-0.0586071818801876,0.0292364610237688
0.00300714975849271,-0.0649195549983491,0.0442387930998908,0.00146512905943084,-0.00756072490645552,-0.015149210951402
0.00290547277932812,-0.0510623346041172,-0.0347035365891907,0.0673388168915091,0.00780306163134377,0.0204696656794957
0.00292923678202469,-0.00190493743059562,0.0316722891334772,-0.0253361385370034,-0.0711640736419031,0.0288644241014514
0.00299235233584899,-0.00253190742242605,0.0428426973673164,0.0415561048585614,0.0174265060399253,0.00229064414939434
0.00290071673149741,0.0464429811967631,-0.0128528633017851,0.0025593794228142,0.0357123764156092,0.0354623378482126
0.00294596239511457,0.0271215235777608,-0.0317412710349521,-0.0524181545424038,0.0784165539204533,-0.000682570011130293
0.00303795883147353,0.00795626873008176,0.0232464860104215,0.0156701029080106,-0.048939073969089,-0.0424582716776586
0.00313756795277029,0.00638091811996147,0.0110681999547197,-0.0598832809184123,0.0692703658851639,-0.117024599104233
0.00309703982315334,0.0227365329819909,-0.0349784358022874,0.00845617535633605,0.0662587888001151,0.0517489077449793
0.00316386165528701,-0.065056554920465,-0.0171748119569905,-0.111579005176417,-0.00594647944617288,0.122709740017916
0.00310810424846477,0.0234856407378362,-0.0680132353013771,-0.0606760785855938,0.0596890329899668,0.0821585466587298
0.00313122680134311,-0.023068067432623,0.0463898624164581,-0.00662814916001315,0.0871158925338687,0.0773064380059204
0.00307084223337833,0.00174187610911608,0.0541485274661469,0.0204997643163017,0.0227136736504211,0.0130985041281651
0.00295621449242713,0.00590088484897458,-0.0446041972863625,-0.0228271887529423,-0.0523742851206623,0.079100341013022
0.0030785667480264,0.00324942831629831,-0.0162164094725436,-0.0111700470204414,0.0174290968592494,0.0321280783984819
0.00307709541981826,-0.0253894696320283,-0.141177498324045,0.0959512832087062,0.08947734126189,-0.0277402670764766
0.00299202834429923,-0.0368879881607256,0.0149399620962035,-0.0275427548134976,0.0790847975171695,0.038870998696453
0.00302474388894969,-0.0970981398002492,0.00163412278359443,-0.0546177933691126,0.0848357423409457,-0.0376925599781249
0.00291703944961742,0.020969763651672,-0.0381795980722546,0.012635329500184,-0.054559843966998,0.0718793627416011
0.0029357354401345,-0.022160829865297,0.0987976799268673,0.0191786373503863,-0.0628402231910817,0.0383088930078078
0.00283878864462983,-0.00809139852413033,0.0782387118244934,-0.0544230606774155,-0.0109747101001213,0.0299317602454758
0.00298198191497422,0.00121376418589561,-0.0371596488800315,0.0749691967233344,-0.0297381349912323,-0.0762888048396577
0.00282347979188702,0.0540640933373635,0.0302299365874677,-0.00391215044526928,0.0273596708621138,0.0506109948014787
0.00284152509063812,0.0292370720707418,-0.0120870497864964,-0.0224048471702205,0.060468627726087,0.0118130000674624
0.00294003817291071,-0.0757706742071143,-0.0267161238236758,-0.0377092230699005,-0.0571254100945426,0.00352793532014989
0.00287848070738353,0.0195381617321605,-0.00511204436519443,0.00771569615710301,0.0437679069336281,-0.0785606038823666
0.00297207560056485,-0.0503023180243684,-0.013678456618448,0.0685203241380849,0.0102406209770773,-0.0262263841329557
0.00294552824582005,-0.0780681844206156,0.0058552931386495,-0.0943978479479632,0.00777113860273359,0.000501970931019792
0.00287493656670358,-0.0241881213560695,0.00115712330239182,-0.0429829955379679,0.0173068926420981,0.0350669510701941
0.00287875992349089,-0.0402894834351287,-0.0470201643690143,-0.0127797065191606,0.00288783952130135,0.0698022083965327
0.00280592640471963,-0.045204678252648,0.00384811415213936,-0.0007337887939193,-0.0357784592734485,0.043123620623609
0.00287741398650068,-0.0961552970989103,0.0183326687366917,-0.0206991631371775,-0.0310769373483804,0.0407440408118433
0.002870732869975,-0.0175633088723232,0.0214493405147639,0.0326501114765225,0.0409492040174562,-0.0417471418636889
0.00296480888453522,-0.0489846971515425,0.00189391454802253,0.00180781381037957,-0.0146626305537575,0.0044933332751871
0.00305134674289869,-0.0157375419203169,0.0386476088683817,-0.032332035152364,-0.0361726467536747,0.00723508780128411
0.00307645003003858,-0.0100746596632811,-0.0134736428843692,-0.0131732220172396,-0.00626527666169779,-0.0558458699595195
0.00304943349226231,-0.0124780852761779,-0.0404823590960626,-0.00175361034207084,-0.0325581331335055,0.0200028177728976
0.00311358750272237,-0.0880036569700815,-0.0123814250853671,0.0579853201720947,-0.070391463669095,-0.0430824984300305
0.0031100444434304,-0.104828524052027,0.0293167557684998,0.0550641244660834,-0.0259557989149402,0.0142152323679386
0.00305740367530824,-0.0584286861574205,-0.0216739591792574,-0.0242423258767204,0.0174011838267292,0.0351580905863254
0.00307731018192126,-0.0516270284664248,-0.0180323867183788,0.0804080895585142,-0.0177484853487908,0.0210772721068058
0.00294906703122863,0.0558482854745768,0.0188156825129643,-0.0407995167633086,-0.0442118564107913,0.0943135995014488
0.00303366906319403,-0.00757962715089017,-0.00487917921152406,0.0199132430215843,-0.0443288318507693,0.0151887720179347
0.0029637598614838,-0.00143935751363165,0.0588972551191158,-0.00453018610338347,0.00263275953733969,-0.052782831353404
0.00295608643344138,-0.030685729498075,0.00615183402660689,0.0156399415471386,0.0198912953846545,-0.0469622105318967
0.00287981597788534,-0.00999051605666192,0.0552375442576282,-0.0276264823561116,0.0213638203421804,-0.0255739634046291
0.0029551328852574,-0.045845959890273,-0.00336398756286289,-0.00932855202160181,-0.0420585866061645,-0.0566717146588766
0.00289992206234722,-0.0874644988834366,0.0137370823651042,0.0249021353184443,0.0545792789699902,0.0481407665498548
0.00298592612625749,-0.0412378029002752,0.0833971123437867,0.0230630602502053,-0.0390230885121839,-0.0932456732106567
0.00283277380931419,0.0106827190324207,0.0139190200303432,0.00184647405442395,-0.0759191048501245,0.0376086329410108
0.00277591613984268,-0.0237306941576998,-0.0673297488528047,0.0847278902162086,-0.0408554848872984,-0.0147775368330603
0.00267487510944537,-0.00165774652876515,0.000930899982422973,-0.00948758501115522,-0.0310658537763669,0.0135080915684477
0.00264159662322275,0.0174268779593808,-0.0255566085272595,-0.0257896061420117,0.0373539253784543,-0.0286465843594765
0.00255515692251274,0.0200718883390227,0.0256747452770863,-0.00456982306878561,-0.0246929205540831,0.0282954303751654
0.00267246929543096,-0.0168102103024421,-0.0552992628150746,0.0661512745833403,0.0277643037923525,0.0180878880693315
0.0025558174432757,0.0104973477832577,0.0510011723029211,-0.00509692108591633,-0.003526622797836,0.0353313665874685
0.00266729549306792,-0.0693076831002175,0.000288289106568564,-0.00785589625940144,0.0147460939666065,0.0230451218739599
0.00258542149136078,0.0406893476812042,0.0584333419143492,-0.0266425778504184,-0.0477708683256482,0.0187671046342895
0.0026823639053996,-0.0016393174137642,0.00659461702001477,0.033998250686538,0.00656595574301389,-0.0151532878741999
0.00277341810724783,-0.0261363824962306,-0.0451826486177502,0.00144588576003555,0.0859615071305369,0.011091582741814
0.00266321425290642,0.0207066860951364,-0.000118815341283723,0.0332876173145467,0.0260567079868967,0.0208446387898349
0.00258780744884884,-0.00801833352600658,0.0241950038593207,-0.0166643790260585,0.00457195965956282,0.0645502008533862
0.00261634392216771,0.019669131844355,-0.0127348997966711,0.0678679288569237,0.0193789437295211,0.0431909590660841
0.00273374031817942,-0.0493954111033687,0.0368305754312548,-0.047553696668975,-0.00710669695439411,0.0385893265711337
0.00262073071464372,0.00395788121651222,0.0515933769888499,-0.00421113610108682,0.0574540080099212,0.021733252153433
0.0025258468653135,0.0540736487007376,-0.0730377943148675,0.00143791351099683,0.0610082750562512,0.0419954576564937
0.00260794410543174,0.0291185037346593,-0.0199447440404122,-0.0222266743293218,-0.022787309026571,0.00145242139229353
0.00266825715386463,-0.0286469944141914,-0.0672928351410802,-0.022822912817463,0.0200980869811897,0.0533962180319879
0.00272019714889964,0.0263955096736415,-0.0377884149105225,0.140854927853012,-0.037632158288646,-0.00643694524300669
0.0026523567638934,-0.0782460564527655,-0.0607175959153828,-0.0579716417967668,-0.0865846739301646,0.0988322624567502
0.00272962940761739,-0.0638723900076325,0.0444121485954119,0.0449166130919429,-0.0673656423284155,-0.0382926564077006
0.00272412072336982,-0.0590114559775897,-0.0603657436238544,0.0142691468458339,-0.0938084647271701,0.00794000645244878
0.00258547994607112,0.0730963723306722,0.0189570551759971,-0.0898744511021789,-0.104056032261821,0.010486601996019
0.00259682139061688,0.00215986765881193,0.0310454130431433,0.0297175667395263,0.109563941563609,-0.0485610534006103
0.0026686866038267,0.0240190179239846,0.00787661293950963,0.059450849022344,-0.048268192927319,0.0120815475605156
0.00266141579976013,0.00610185498447728,0.00831909923981051,0.0369629552268783,0.0369868866368221,-0.00583591175013328
0.00251025697263201,0.0442018109164423,-0.0142700782956214,-0.0263794100319996,0.00769328151176388,0.160873805736286
0.00270560396494686,0.0112050177661154,-0.0178850780804724,0.0593552282137889,-0.0483115660999267,-0.022614600471484
0.00257760192903132,0.0794920699688731,0.04864942394108,0.0850760835849851,-0.137965084258428,0.047768571549569
0.00261345968288457,0.0142539920756167,0.0999592673924333,-0.00210125255352288,0.03740171109156,0.0518824169463076
0.0026503181000387,-0.0765650309816693,0.0158986720594103,-0.0113661897982469,-0.0408003015656997,0.0178768289673702
0.00258129546494934,0.0198429134060044,0.00637552156747374,0.0461908125615821,-0.0737306358017755,0.00801764190697356
0.00261381528948443,-0.000152772494817825,-0.0890551066453677,-0.0315311240890715,0.0189119049894782,0.137692040636727
0.00263822193870508,0.0724787534813011,0.0148416816683845,-0.038920868970332,0.0638675043748472,-0.0258268461276323
0.00256457234634197,-0.0663105130391857,0.0165372043876532,-0.0271325374798428,0.001997345595662,0.0133280271227352
0.00245531229983415,-0.0433600491544416,0.0130287655324569,0.0460412387415766,-0.0910494171155839,0.112273187204574
0.00245614003743972,0.0553805084259944,0.0353202660852869,0.0212651334220761,-0.104686929965152,0.0260200164032859
0.00253842075139987,-0.00331975492270777,0.0208869762091562,0.158503736429687,-0.0177039996649055,-0.00381848003986753
0.00260175247398307,0.028290139276824,0.00517093817409063,0.0995554937821596,-0.0191250568101345,0.0296374980774898
0.00282061094029687,-0.0661775388863061,0.0755694337328531,0.0316992740474135,0.00974535952157011,-0.0791893183525267
0.00290623719065501,0.0425039219907371,0.0376889906761284,0.0830123530011172,-0.0144176325693979,-0.0940407332562375
0.00278577848472127,0.0410713837438107,0.0888078112407497,-0.0251823691527709,0.101251632316113,-0.0235810624716797
0.00273723798352691,-0.0437290536444403,0.0664823212515753,-0.164904597037917,-0.0753133902790681,0.0546090803988565
0.00283130335338006,-0.0927030573905739,0.0129596461312037,-0.0771837111089132,-0.033259967456427,-0.0296084929504168
0.0027425051695829,-0.0701149946832971,0.0783946372808342,-0.0429275531910187,0.0281090036066625,-0.119347289234143
0.00257921472843542,0.0200750897773597,0.0522435468388042,0.0534759937001995,0.01433073364536,-0.0146281798349613
0.00265043612354789,-0.00365427310512388,-0.0363239155985051,-0.0262899038553821,-0.0856251804582397,0.01758191521777
0.0026893085188079,0.00600702129412091,0.0680438346856181,-0.0671868851447241,0.0436595454787096,0.0033454837854326
0.00268409942754783,-0.0303861379340633,-0.00753054189100171,0.0567020766069083,0.118013425069566,0.0327285543787168
0.00263773062875889,-0.0274186986219855,0.0786817612303373,0.0647351369864047,-0.0448896074535809,0.00851657750297935
0.00267090284072191,-0.0343398901776159,0.00845866010769405,0.022540228027762,0.132379702481288,0.102364020070184
0.00270498969490216,-0.0394105408058508,0.11247258123325,0.026828908713583,-0.0631368297310065,0.0325837065360919
0.00262083587179636,-0.0803393837270203,-0.00362034455406841,-0.0808145484719629,-0.0242029467596518,0.0622555246122528
0.00269149901874294,-0.0980504545114988,-0.0289510213098565,-0.0562210065481585,-0.0110983711609268,0.0423863778590253
0.00256416600585124,0.0338086074352407,-0.0148686076036634,-0.0255826785639668,0.0386733416367452,0.0309475376691999
0.00270178023896513,-0.105705055569856,0.00881108554150898,-0.055809775281371,-0.0343347705539648,0.0635047701857311
0.00284382094498553,-0.12031964533234,0.0357266707676391,0.0633494580332042,-0.0306958915236123,-0.0198916716133703
0.00289364171243002,-0.0238095187359552,-0.0191164893512668,-0.0401006505797012,-0.033287617037683,0.0400732510879294
0.00288251562452995,-0.0154191917716889,-0.0265114140549893,0.0214177789885222,0.00998366714839967,-0.0113024298902514
0.00276390212867489,0.0667173660490655,0.0189290129474065,0.000980013830550664,0.0351191847342789,0.00561321938152599
0.00283996449785339,0.0473793513465292,0.00108979575939853,0.00634885902413751,0.08967041618908,0.0147236085867003
0.00289386202910718,-0.0323701698236706,-0.0113852394653835,0.0466368780681137,0.0362775538463914,0.0243675446966542
0.00284290841973363,-0.0369393084878678,-0.0342019565655605,0.0525222309686999,0.0474512353674399,-0.0627465600982589
0.00288654392712942,-0.0765139778877154,-0.0878911377612792,-0.00963837942033722,-0.0140965752085334,-0.0261594563861578
0.00281432145430151,0.0102179793693312,-0.0320830699016276,-0.0522361334307124,0.0380247625148522,-0.00858130598044708
0.00279372245061507,-0.0216188457029374,-0.00119569045799008,0.0535611726189732,-0.0244815602817796,-0.0185394727403039
0.00280384328956275,-0.0335496220818999,0.0228695388906159,-0.00808690799819084,0.0202690904877235,-0.0779505441120439
0.00273718215655455,0.0741743274205987,-0.0243360428934526,0.0377002824573083,0.0701032209312928,0.0114786404689137
0.00271585199601026,0.0657015067874547,0.0320059131546492,0.0285140885429161,0.0340366037524244,0.0577443187960351
0.0028737481502009,0.00405155957099572,0.0761853982988167,-0.0246508721018243,-0.0169834701534086,-0.00222587555033936
0.00277759919913025,-0.0252615058652268,-0.0142763337844101,-0.0757593983111667,-0.0294349572587318,0.0488441768482833
0.0027938549141819,-0.0309334042379936,-0.0487800860074906,0.0189393853585166,0.00466746872576195,0.0591298003813664
0.00286191508384168,-0.0389110039648764,-0.0278287589247977,-0.042892709181375,-0.00105961348252163,0.0185041539403277
0.00291734347167501,-0.0349393706753806,0.0414601934840569,0.00486685786314088,-0.0904633317165908,-0.0183577231104363
0.00288337094739762,0.00589849652808571,0.0904364328521537,-0.0655797286517124,-0.0458817180220522,0.0485304918151234
0.00287555314487398,0.0139530294320235,-0.0399781852964798,0.00311874260557996,-0.0145295234984329,-0.0194486243964029
0.00293719252082455,0.00371514355179432,0.0293177258466586,-0.0436194414463613,-0.0201265437415993,-0.00986750524148355
0.00305326829800538,-0.060826946263831,-0.0610544545657972,-0.0251280955314817,0.0115838855979473,-0.103742258106465
0.00311597233830481,-0.0767132602909666,0.0583623738208799,-0.0250546399001147,-0.0229448484776083,-0.129592926934024
0.00296569253178443,-0.0327257523671834,0.0759044251988105,0.0051658283656864,0.0608544726451622,-0.0362977578709096
0.00294820723448779,0.0345700968487567,0.039182342176268,0.0552568178414476,0.0192158956443179,0.080437369091802
0.00298838617401551,0.0169287137319203,0.0608849885604728,0.0212329020726663,0.00805033956612203,0.0342070542557653
0.00292778913416438,0.0653120395403379,-0.00525770637069822,-0.0643666479439901,0.021348860960043,-0.00688962030120289
0.00284176705086482,0.0049159306886665,-0.0430507756975426,0.0129054095975897,0.0380070539836755,0.111424138612297
0.00279537058713933,-0.0221652360497519,0.0466795863987809,0.0361688542298584,0.119715047773011,0.0838493150097992
0.00278430288890227,-0.102024479096187,-0.00102951500742097,-0.0481146159006297,-0.0116781093690317,0.0125427656930314
0.00276588212502817,-0.0494486722332758,0.0354552518136197,-0.0671808945267037,0.0434979301471705,0.0263659449904726
0.00267965825465674,-0.0525640894767099,-0.0467611806697859,0.0169524467267889,-0.061170008714189,0.0774071064058828
0.00265255651637376,0.0220503720471703,-0.00254198089609742,0.0597296907373907,-0.0268654351989678,0.0740075361363695
0.00257560491363358,0.0312392941410409,-0.0146344783193757,0.0497024618347797,-0.0579050283514275,-0.0225778953213341
0.0024937112782651,0.066950692660635,0.0352132026862137,-0.0258744281212919,-0.087349493443885,0.0304559047301315
0.00262423177957994,-0.00211672446795354,-0.0166656615875336,0.00101019719896549,0.01556366846635,0.0461655371129071
0.00261871575872977,-0.0167242614794256,0.0332653887046186,0.00567512324336417,0.0117825863481457,-0.00555516330158113
0.00269040439557757,0.00218499694394936,0.0131009201281019,-0.0486802820668099,0.125523610391292,-0.0647394971218497
0.00273247448242778,0.0458814307845725,-0.0426340310952017,0.0239812845216852,-0.061904463972553,-0.0683471137156633
0.00278877356725012,-0.0231113663571967,0.0534712801012722,-0.0326621822140187,0.0436878948207729,0.0761235026551309
0.00272215467894864,0.0366101883580269,0.0244439928506354,-0.0756789471607926,0.0247788835687452,0.0145965768995583
0.00286730558649768,0.0300216063595219,-0.0718305538841761,-0.108839845187645,-0.0177098230913661,-0.0178200020407665
0.00300246969508691,-0.00268196550167294,-0.06653741196784,0.0765997133344161,-0.0311303490442796,-0.0121066704974744
0.00291368890900323,-0.00460335122837707,0.0602723791910813,-0.0219882495899294,-0.0131330037389973,0.0406063263769545
0.00288665008825921,-0.0293287077444593,-0.010980081416999,0.0607820091089529,0.0324182983977498,0.0427436539765969
0.00280249851401206,0.0393202572306674,0.011459711774687,0.0572218760867598,0.056450433674443,0.011277552946224
0.00289962856446547,0.00305821303038033,-0.0370109126268068,-0.0287251484611643,0.0731180176387978,-0.0978024159480197
0.00274383256918279,0.0542920090554932,0.00166497494689092,-0.0228310910782588,-0.00475108124024631,0.0205499442205764
0.00265271896188169,0.0568916067662699,0.00648516872512291,0.0116356160756133,0.0238977471657176,0.11087161885188
0.00266639473952112,0.0884036308431165,0.010933768779262,0.0155833902676728,-0.00863291673354651,-0.018522756022794
0.00271539693461833,-0.0119323546976696,-0.00461622736146211,0.0679467924452094,0.0624738186306923,-0.0492575768444042
0.00253487646180516,0.0816482092506387,-0.0290735570227523,0.0263686942462065,-0.000165245768846889,0.0752079706297368
0.00249304322688779,0.104091288944012,-0.0132446601390123,-0.0458488261335116,-0.0504958007838881,0.0104820662918585
0.00250601777712893,0.0208948840016732,-0.0888397498970283,-0.0901239381647616,0.0667220376609515,-0.0307649903452802
0.00243500565542639,0.0843734514091793,0.0213237368513987,-0.0121806509989653,0.0630389619135202,-0.00518347423901524
0.00254607660200218,-0.0230357213764417,0.0178588122405075,-0.0136791042918901,-0.0293728208918226,0.00128361278488225
0.00260627571197635,-0.0837178086950207,-0.0662965053566806,0.0247684675859269,-0.0152815409152776,0.041004253691964
0.00256342727657651,-0.0656920050409514,-0.104318634818557,-0.0355784563647231,0.0482887781236498,0.00274184426167125
0.00243864835037657,0.0356641714010319,0.0559619526160075,-0.107384402463889,0.0603328643890174,0.0143341066905003
0.00246704006190516,-0.0797070296010692,-0.103431716768532,-0.0140642961386747,0.000570308754596409,0.0727783026888567
0.00241489920838943,0.0233950216496038,-0.0127450929219406,-0.109874483485306,-0.0128314095621807,0.0211105257331059
0.00239132833018013,0.0300607028044314,0.0166617394164493,0.0597823079994981,-0.00274898931712852,-0.012629905311901
0.00250902332493154,0.0191623273470025,-0.00470653068951511,-0.0178898150683658,0.0411944406379912,-0.0248668205426877
0.00257562377745575,0.0435900080680939,0.0260549793708702,0.0136874315731956,-0.0246518465301087,-0.0603777370731009
0.00254198766037211,0.0280941966772506,0.0524349972620042,-0.0502321194232472,0.139794648407125,-0.00411353593045331
0.00236660956427992,0.110252083242064,0.0403348935304069,-0.0533495801917222,0.0576885748753368,0.11362652017665
0.00254034300827441,-0.0314400704025725,-0.06568481544091,-0.136383851773544,-0.0193948394081284,-0.0064214063025819
0.00250087140778465,-0.123995756870753,0.0153858462968177,-0.039233674054149,0.0461114678034102,0.0610974492966837
0.00248649017217112,-0.0830164874212832,-0.0144620367393863,-0.107074714820808,-0.0184371225744052,0.0259392003238497
0.00246098511866325,-0.107086325928563,-0.0411728963609753,0.0489695415452704,0.0361513421489288,0.0875585788574811
0.00262095117045051,-0.136259580385605,0.0748189456532724,-0.0429935573153089,0.105351276559609,-0.0286316397746375
0.00260973352451908,-0.0327276786761552,0.0155732765860748,0.0309906824653001,0.047914446122179,-0.0487831392805934
0.00257642327679056,-0.016244831612139,-0.0599929991064784,-0.0157732447800813,0.0398602917437204,-0.0692388111609186
0.00255452652236125,-0.010569795885701,0.00350340441662063,-0.0715386048079514,-0.0628152654622718,0.0291810863409739
0.00259159563495037,-0.0303662487939052,0.0616322156233485,0.0121412845261849,0.0475549762754966,0.0384706159085947
0.00262485872926947,-0.0583863838269473,-0.0372019916784722,-0.0961118120424625,-0.0451879294981764,0.0114555057994195
0.002583162494569,-0.0558988053255339,-0.00317769206251567,-0.00108867439006545,-0.088747319212824,0.00619807602019328
0.00251239893687547,0.0430247570161991,-0.022074598450359,0.0398065948526233,-0.0131031566202958,0.0585745469071542
0.00259612196194278,0.0213138512015602,0.066232982943518,0.117946105408372,0.00496093927478628,0.024570050074121
0.00266455602788051,-0.0105421807335635,0.00621688348902997,0.0706457628983923,-0.0217095417180964,-0.026922598792504
0.00265073639189384,-0.0307040174239284,-0.00931797186993227,0.00912451792133969,0.0434223693541881,0.0128381145037038
0.00258738298704651,0.0642295826893372,-0.047964027065553,0.0378935390670057,0.00120160913163467,-0.0558907246151643
0.00256256266161947,-0.0809923081295196,-0.0645184959803645,-0.0145829572547602,-0.0255914926426685,-0.00287443092116044
0.00247636399044336,0.0428646314730649,0.0534632980683291,-0.028170765362312,-0.048734696680065,0.0225036731828775
0.00239372115804805,0.0584480396752771,0.0211339894270354,0.0523786261365988,-0.0308112673019697,0.0671314307137422
0.00243034455744528,0.0499924108186918,0.0905071534764141,0.0353607628162898,-0.129600716832844,-0.00942470508120045
0.00245357892830408,-0.0504814808099734,0.11799236350266,0.063118148793326,0.000202664258146548,0.0532661124052758
0.00243899877993827,0.0818265106473222,-0.0010259916735466,0.0517941582042226,0.0898331953953993,-0.0703176363571526
0.0022905992172142,0.0609672789721646,-0.0968899179474092,0.0541326965276827,0.0535532653099586,0.0709097222991137
0.00235160691277493,0.0264487266474114,-0.00361871291123943,-0.0689716517050032,-0.0614066555836796,0.0111777909485672
0.00239038497269662,-0.109104797645541,0.0654909614023615,0.0768223664776083,-0.130388298121275,0.0918024196128961
0.00232626119600225,0.0174353138329796,0.108401382852921,0.0504958855867487,-0.00544849586478663,-0.00828215930282988
