"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
-0.000346936283790364,-0.0355377876605574,0.0296243894638482,0.00420103484935407,0.0531174520498996,0.086586692442104,0.129073556971748,0.0171660983572102,-0.00333189736453997,-0.0215131042626126,-0.118674489206862,0.0461330368160776,0.0104333815491405,0.0692205696441233
-0.000594914500074001,0.0479759879410903,-0.016629305765863,0.0605216004211359,-0.0192016601357808,0.00930485469732548,-0.00666205659553706,0.00305160636934612,-0.0348502401190142,0.0435619244244206,-0.0467506970713399,0.01957672376866,-0.0381819773826015,-0.0422033499897025
-0.000748287028684597,-0.0549003451066041,0.0119086483303244,-0.0499748087229705,0.0145922120800893,-0.0597096280607878,0.0462870621514679,0.0812107718024757,0.0560595808581378,-0.00360566324784682,0.0493710155296671,0.0270935489717724,0.0554448416553993,0.00463912777950297
-0.000194851892324597,-0.0220547382720835,-0.0187201114859018,-0.0687782221862054,-0.014811636526478,-0.0980030785343309,0.0305748013717765,-0.0294545010934,-0.00918188641833404,0.00502591785626812,0.061349099304571,0.0652670097748754,0.00990989046234172,-0.00278619952154967
-1.80176524542897e-06,-0.0463748095551185,0.131839970757341,-0.0486754663478179,0.0460805020979746,-0.0558227325808651,-0.0485755789257254,-0.0760004045361739,0.0530133234180054,-0.0176506632693571,-0.0518149148094317,0.0707655862684822,0.0334106007275354,0.0224784158767345
9.26519407572895e-05,-0.047450626548015,-0.0541706295072226,-0.120508556032221,0.0513084278441129,-0.0267942592120599,0.0222077299165172,0.0297502607662682,-0.0180322259424893,0.0811188716492545,-0.00801357991458459,0.000605672925854376,-0.0757389368103831,0.0206309673137292
-3.14601509954307e-05,-0.00506154913613925,0.0442604528308005,-0.0916520180351499,0.0708639207934369,-0.107262831381131,0.0323409284577331,0.0242167890301143,0.0584326429418532,0.0714673288004813,-0.0222523798249957,-0.0185052151436851,0.0234447911348507,-0.023828993245303
-0.000287749376649675,0.0114198166284876,0.00668721043742297,0.00502102166071767,-0.00451025295966968,-0.0301798601046,0.0682554179817695,-0.0684739317778443,-0.0399321522720553,0.0654074958067181,-0.0495627678587303,0.0525903098403267,-0.0864067749136766,0.0484278165684852
-0.000804912727732209,-0.0589009413589362,-0.0587343986331785,0.00783304081011766,0.00907032557529447,0.0131695103437912,0.0412576355015663,0.0305778614324982,-0.0867978079699173,0.0446968490893674,-0.00300891575153584,-0.00135972341989288,-0.0247867822534847,0.135586000493037
-0.000368284975206908,-0.00374880431542727,0.114485183721529,0.0129565222904088,0.0624376001637462,-0.0564224567410516,-0.0588950435657671,-0.0270062101738811,0.0193756810962433,-0.0408726512614836,-0.0202341533440172,-0.056845517560427,-0.0627497187998906,-0.0197058731725732
-0.000523014767225707,0.0262632960345869,0.0588998774627065,0.00200862058481075,0.0135651513146233,-0.0607329674501763,-0.0418439578064696,-0.0334341716641407,0.0128790410401596,0.0261566100790731,0.0151526702111025,-0.137206768500173,-0.0993175181552877,0.00678179970551099
-0.000148002117959331,-0.000731263959024271,-0.00600625274528559,0.0412494579001131,0.0433163224305409,0.007639137026452,-0.0343183905978401,-0.0155486842535339,-0.0496437960084299,-0.0820428336869714,0.0091758445611592,0.0283008628174143,-0.0129591085309448,-0.0674839550172771
0.000196587035469576,-0.0682226756065408,-0.0196736300043275,-0.0187679614251365,0.0635851396596758,0.0100853294759569,-0.0491750470484579,0.0133150620476597,0.0280095415251237,-0.0162442022171679,-0.00478380992079333,-0.0373724886562051,0.0396406400597143,-0.03143615812369
-0.000450907736024831,0.0546446314204086,0.00294263062091415,-0.0462551470293375,-0.0629648163742181,0.0381595558072209,0.0537797629838029,-0.0400055438663119,-0.0779001137330935,0.00705211251428505,0.0446751001157042,0.00341583159366912,0.0471482211582707,-0.0309900595221223
-0.000472452059438227,0.0641722059105884,0.0709911060296914,-0.00463493354925856,-0.0209214789171322,-0.0151317920210357,0.0391539680279719,0.0262339363004063,-0.0230922645552233,-0.0586411524107259,0.00511927059269136,0.0234116596959078,-0.0658979663957778,0.0586367784924961
-0.000385908541516207,-0.0412534175801903,-0.00443047483838078,-0.0502487434517719,-0.0457269720221858,-0.0475353135011375,0.0403912575424574,0.0483488893197002,-0.00791505401041314,-0.0102749877268524,0.0153716253464441,0.0130968751816608,-0.0214068148060255,0.0155757208302345
-0.000355532596305231,0.00593757504210833,-0.0251807379198327,0.0481292064779664,-0.0478073168063454,0.0130015777784279,0.0260242734240901,-0.00170694436359543,0.0531886889232323,-0.123549334972914,-0.0583067770771056,0.0219460077488635,-0.0728342219360698,0.0856580285378881
-0.000568486084401783,0.0386265342503716,0.0571021838317158,-0.0205088829081998,0.0175736119179844,0.0238742552412159,0.0419760078332234,-0.0475104824122261,0.111889830575949,-0.0292820455078374,0.0239896101851807,0.0797509907553585,-0.0138691446665473,0.0337290091077878
-0.000469177219987887,-0.0563574219241422,-0.0152221423265159,0.0378613400373162,-0.0476446385856632,-0.00894842491516774,-0.0383810472003456,-0.0565495496281112,0.0763285817300562,-0.0598960052160089,0.00491598759820399,-0.0577001945066514,0.0668740069223429,0.0805473914937255
-0.000671726988349884,0.0313435657556432,-0.0272942614045669,-0.0497892253556509,0.0450058290029581,0.0297687043809695,0.0410682231867021,-0.0728214569534828,0.0453927591972332,-0.0159683374840807,0.0651463782836984,0.0320767774176665,0.093901523355358,0.0463392528059851
-0.000515798593504493,0.0399311471474778,-0.109439048547311,-0.0353706338204415,-0.045866280311334,0.000858122107763146,-0.0200028187973141,-0.0758036294191107,0.000307151697288338,0.0078346904394871,-0.0960949363019976,-0.00972557565510508,0.0461389328973186,-0.0727094477642866
-0.000883297282721988,-0.0139925629826695,0.00541351684359604,0.0364720218708759,0.027504400326229,0.0139011831150098,0.0604336077802198,-0.0123346942984582,-0.0439269590444826,0.0709125576889653,-0.00584982561734695,0.0112027644264921,0.00976856959917018,0.0103324088526825
-0.000893060621197471,-0.00625337437784413,-0.15086804885746,-0.0699553635728912,-0.0382989018509865,-0.07115338912033,0.0232315523393214,0.0226528593474475,0.0344319122593775,0.0326899868293949,0.023461513583234,0.0576620721909551,0.0194978581231166,0.10076996310371
-0.00136349589773927,0.0658711347416218,0.0485143656314097,-0.0460389758413241,-0.0473582899163832,0.00773902008758874,0.0413923497139534,-0.0242026175835835,0.0210324880094999,0.0508534359001864,-0.0300876858047154,-0.0380883684524882,-0.112247693437943,0.0583205676595236
-0.00115165506837046,-0.0374744055219035,-0.0407390470055438,0.0505056592943147,-0.00934788268883982,0.0209155735834681,-0.0191684292301147,-0.0404468016922213,-0.0243834048806729,0.0704955374000038,0.00402318496581913,-0.0716479166314257,-0.0900608118435896,0.0981216314954836
-0.000451970945443142,-0.0465199884834686,0.0433821144314552,-0.0402644630716345,0.0278162388074305,0.0626669785335407,-0.0265995038179979,0.00416547874736396,-0.0192918093761993,-0.0759839099915519,-0.0286842400050233,-0.0508087249437093,-0.0294486613640032,0.0282266850575136
-0.000645553610072735,0.0930463033636023,-0.0258943328995704,-0.140942687336058,-0.0465042920213237,0.118945891479853,0.0222548921282159,-0.0725154116991495,0.0799521411841951,-0.0427647373939797,-0.00696487418722471,0.0197854001383732,0.0129794099061965,0.0109185150953036
-0.000496924742631482,-0.0240102926154228,-0.0480320904071747,0.0401120428150943,0.0167485636927301,-0.0562964036786019,0.00464020088749061,0.00576145734986946,0.022253240331242,0.0396754133923405,0.00120868865160718,-0.027738313855534,-0.0112323637072378,0.0357799930140206
-0.000434416634564297,-0.0318020451985549,-0.0471645953313387,0.00457155842467159,-0.0360256049763224,-0.00228020898112073,-0.0119097348099634,-0.0250065266468881,0.0555205387198981,-0.0364625743357281,-0.00287608397546111,0.0487515778198253,0.00653574475039191,-0.00242130903065989
-0.000229034915517459,0.0290715409753294,0.0645339557600948,0.0870033428187813,-0.0682734214360518,0.0497611012992942,-0.0211148231261841,-0.0682451797651288,-0.0106441214168963,-0.0300985506236745,0.0367180789978291,-0.0901874941673708,0.0391949023152042,-0.0302061221572782
6.37292300874983e-05,-0.0779824944654381,-0.0286836839741074,0.0134233818166463,0.0214241396199924,-0.0181360542371457,-0.100699650846095,-0.034836086928153,0.0646441961836626,0.00146707186214156,-0.0692397699231278,0.00268002978495971,-0.00438997738647289,-0.0936198063716856
0.000157956448963034,-0.0175189282534635,-0.0577357415661845,0.000782975119197571,-0.0213840752323036,-0.00257567987972647,0.0365701927450879,0.0213956989316447,0.0024173820022351,-0.0850166952244698,-0.0230639671518984,0.047755096444245,-0.121980305772792,0.0242855026574885
0.000861759522126681,-0.030510976910025,0.0591661125130336,0.0343193299720962,-0.0436679009354612,-0.0248782881649782,-0.00140500570978257,0.028466659570948,-0.00936000015984591,-0.0204224897537276,0.0306003540584584,-0.00273747140760207,0.0370858047851296,-0.093331981179073
0.000741691853511289,-0.0293922493687366,-0.0864328080027806,0.0453566472074003,0.0790456012425561,0.00302440900249587,0.0749561146025712,-0.0489933022147367,-0.0429926639167182,0.0129589478711468,0.035190492480316,0.0488230356235531,0.0418733667388001,0.0695405705119493
-9.44122914074115e-05,-0.0661411028538824,0.0141732965798468,-0.0372747732895724,-0.0424738264287028,0.125677462422056,0.140061350149861,-0.135187399650374,-0.0231552619146089,0.00823407929980347,-0.0276395706791647,-0.0308105771266735,-0.15002151474422,0.0451267574338019
-0.000495631544103908,0.024775858164209,-0.0516860884784342,-0.00616542034690563,0.0751044570109686,0.0818182187001524,0.103001815459152,-0.0402519768701445,0.000569559746760883,-0.0501644849766885,-0.0309362963573629,-0.0356461160343653,-0.0138823366678391,0.0610251981199613
-0.000454923834938398,-0.000641126562580802,-0.0779697303978132,0.0526889156202812,-0.00614776960121873,0.0814913008273193,0.119486951521219,0.00613422711754594,-0.00784329352397477,-0.0397298214325157,0.00145066669722491,0.0277898458329866,-0.0993493199137776,-0.0458910082395668
-0.000695327835099064,0.00878239353988654,0.0681513900908565,-0.0831109312611299,-0.0798467442952468,-0.0228505960222401,0.141003127538218,-0.0018087068827882,-0.0658363565094353,0.0194132512747557,-0.0543959236764554,0.0333529334579019,-0.000709650542661724,-0.0447162010986709
-0.000666583857218461,-0.0817426053410982,0.0411184579476453,-0.0882556761137667,-0.0462169327717158,0.0162822410960566,0.120997131955539,-0.0146168746675879,0.113906271454973,0.0397653901271534,-0.0201432271723151,0.00641365164812175,-0.0281208379425287,0.0301705842742095
-0.000807703888509572,-0.00151640777723471,-0.0313632039648755,-0.0308662878827291,0.0880095505371328,0.0352499217801558,0.0539247842088032,0.0371640656679606,0.025912348290635,-0.0460844563488536,-0.0286488080939962,0.00655518116250816,-0.0367470482708254,0.0191681035498733
-0.000521908100501483,0.0153773573467599,-0.0793949404091434,-0.0963515738901926,-0.0831105070972173,0.0366481139917397,0.0189669253320267,-0.0341496824556559,0.110325993860332,0.0407412495609755,-0.0164446584132513,-0.00390830521944555,-0.0700637999893778,-0.00273956069305204
-0.000517179374403126,-0.0934929857277991,-0.0522525543534665,-0.0640406282433439,0.0550323199010707,-0.064705898119152,-0.0582291680088893,-0.0405726585921355,-0.0552547850209919,0.0444029917250918,0.0836920343740985,-0.0660472199153316,0.0489349543475249,-0.0133669783812914
-0.000194752711838777,0.0592697400702283,-0.0137043087095781,-0.0246042752194333,-0.0081362746209309,0.00688887268016122,-0.0546444720696742,0.0106451227976056,0.00327659000903534,0.0293865161176298,0.0109170594693093,-0.0144969218876739,-0.072059298140567,0.028022194846371
5.02505104305793e-05,0.0486114965653048,-0.0516130255285501,-0.00276536131880782,0.035203438240139,-0.0453693167433639,0.00783360418426385,-0.0305660746207986,0.0112060759469646,-0.00640769727233882,0.00385076671012052,0.0360427529680309,0.0190810421785397,-0.0170924494396563
7.44451707518714e-05,-0.0396749100622943,-0.0715098379086466,0.0102660072809261,-0.022734507387756,0.0998034352652087,0.0123641270978159,-0.0357263226285183,0.019173260390305,-0.0634160727386871,0.00685286698599764,-0.0424578820775111,-0.173747414626569,-0.0683286339775952
0.000352538700838024,-0.0379608059969438,0.0634697786222913,0.0336600395177971,0.04667369296279,0.0272184254392459,0.0216738732279982,-0.0166817058217586,-0.0187530737905953,-0.0133852577581255,0.0973588887822224,0.0570235832585078,0.0354432272881976,-0.000803359729337625
0.000476281664468324,0.0654612412365681,0.123574782521127,0.0653953910814069,-0.0430733144510101,-0.0610273772775689,-0.0967434882902558,0.122961332718587,0.0454993478748277,-0.00938795205333627,-0.0818434635091843,-0.0526654498951157,0.076334664097426,-0.00427806477933138
0.00087587987584123,-0.0186557786449036,-0.00382474717230677,-0.0069551368143835,0.00257324191533533,0.0558198608159401,0.0694753015607528,-0.0211130626612386,0.00552717673644013,-0.0656334648693209,-0.0472851158177882,0.0556492980011018,-0.0200302055868201,-0.0718739446454966
0.000970428748703006,0.0530584609402905,-0.0330060537291272,0.0501802921150394,0.0290438512894388,0.0250388916787557,-0.0282734485940048,-0.065914968527469,-0.00137403421211402,0.0173852899730104,-0.118202784855934,-0.00262324889164321,0.0414458712436081,0.0470594683645904
0.00081362790844011,-0.0540283641668333,-0.0242882667051691,-0.0415491119025359,0.117532595444687,-0.0299831566940014,-0.00242515379753745,-0.0470727557156024,-0.0022894845405355,-0.00833804530348378,0.0536068268007249,0.0236711587401787,0.0722444535059398,0.0570428118418131
0.000768744984084657,-0.0147382816906884,0.0125800547319797,-0.00136061967383286,-0.0282367528748043,0.0243310469822854,0.0523002422145812,0.037862006259885,-0.0512340109768346,0.0764111159196584,-0.0267557916805618,0.0089914532595071,0.102098654572071,0.0146738659617127
0.000298259819230749,0.0348120423629914,-0.0126654635780521,-0.0487028954333631,-0.02776280698083,0.0212014688786577,0.0132860825238622,0.0451235869060602,0.0537804803842878,0.0308211024122558,-0.0990058818253054,-0.00689615694013808,-0.078289958170368,0.0860616845510748
0.000274166323509931,-0.0451812553250737,-0.0405609662421329,0.0279222012365214,0.0131731284205613,-0.0415590072612715,-0.0165530475108126,-0.107196816517592,-0.0136712109487263,-0.0568233309892546,-0.00172818102319365,0.0521456313306111,-0.0183168338505271,0.0553871191962619
-0.00023412764526249,0.0527595081778989,-0.000865004788651327,-0.0466866581472159,-0.0283963470030678,0.0507743734289205,0.0371203695077207,-0.0913540059571055,0.0168047852587977,0.0376999915970675,0.0442540764619411,-0.0557406922228832,-0.0477717327296531,0.039861991657178
-0.000164865349922544,-0.056213977922936,-0.0235812374103266,-0.0103992861464906,0.0262600996648682,-0.00237595009589917,0.00960443667803514,-0.027239622118155,0.053631544677773,-0.0272698291537758,0.116268791827852,0.00635662023618298,-0.00880770825863522,0.0560912731481252
-0.000306078827210721,-0.0027247037251551,0.0420335799867503,-0.0159473995765165,-0.0419117672338078,0.0302861691392584,0.0332154724898098,-0.0723269838103668,0.00733523862193102,-0.0037759738424627,-0.0519674187498374,0.0412522178546833,-0.0307143491655607,0.075996923152348
-0.000347194189961565,-0.0375568044358409,-0.0101360373577713,0.00264542172519122,-0.00910742414318075,-0.000378095538583317,0.00883310070227555,-0.0408412330099099,0.0447185683475731,-0.0183628357383197,-0.0815340923691784,0.00895790123139423,-0.0309394010163055,0.0641911754588426
7.42444706030733e-05,-0.0724679790669051,0.0874001666771947,0.0280182619934986,0.0142593056063718,-0.02896420649069,0.0582003054974553,0.0286484639092876,-0.0391669968757,-0.0342362392835219,0.0564752967836937,-0.0292881920245456,0.0898739822813006,0.0318187037037812
-0.000110514638382552,0.00874070932626687,-0.0464001201116956,0.115802293705492,-0.0741305546192208,-0.02064122520448,0.0633819749424652,0.030493065750177,0.0844553002316612,-0.0241189861744329,0.0593000182223281,-0.0396124018165924,-0.0380535542571957,-0.0757451482436559
-0.000202684054883951,-0.0545626380886783,0.00947192761462593,-0.0439213604176497,-0.00505746769915201,0.0244471546319971,0.00616601010203947,-0.0561320044682014,-0.0403221638570362,-0.0434665245259225,-0.0103122691400142,-0.0646930991097368,-0.0676651356577534,-0.0293139072363228
-0.000299969662004751,-0.00497222263438688,0.109546164655602,-0.0425846912310739,-0.0553197823037547,0.0400159856902947,0.0287450777686263,-0.0554316745733315,-0.0524604931966491,0.0718505465345731,0.0177321039709253,0.00690932425417442,-0.0148744805334636,-0.0188555538220828
-0.000328432119763187,-0.0666309450889507,-0.042254568323485,-0.0221832892443337,0.00583236459863919,-0.0529851355746842,-0.0110804434226414,-0.048811100051576,0.0852660008086827,-0.0276952161679712,-0.0152755284002709,0.0441921993783918,0.0380295332259668,-0.0186311222151021
-0.000441563300631868,0.0218564311706226,-0.0696543674042221,-0.00285456380377109,0.0396621448492705,0.0254546555852442,0.018325844399054,0.0280698502769581,-0.0169488699388579,-0.113400247691352,-0.0179402689259145,0.0899193573197672,-0.0593672878041975,0.0680274505277467
-0.000325785980801078,-0.0274506767521558,0.0564850316644413,-0.0242678415730381,0.0501795481133751,-0.0212731062201401,-0.0217791227328613,-0.0738013191136196,-0.0198827977814366,0.0288518186589798,-0.0453232251033514,0.0423904292576309,-0.0132760750154314,0.0443706177158467
-0.000608767469163579,-0.0588281540171494,0.127780067195671,-0.121129468079424,-0.0422057422218054,0.0957703275190795,0.0623999925907863,-0.0305330654526412,-0.026616776890215,-0.0151665642326832,-0.0240518692588727,-0.00511217575118066,-0.0505017238781423,0.0831707246373479
-0.000371718939977586,-0.0235363872727021,0.0704163484233119,-0.0573366925841301,0.0287821005433487,-0.0842230448204163,0.00755581501729318,-0.106555350124405,0.0719615514507718,-0.0252682335425928,-0.0644147581927787,0.0196673936393914,0.0239657998939049,0.0424033482038436
-0.000331364484821632,0.00461282492614762,-0.0281704992096471,-0.0186359456404854,-0.0140046338381788,0.0975634222038933,-0.0398209759169465,0.0233709891880706,-0.0291306863922148,0.0316963477821342,0.0541529904054276,-0.0372830584329597,-0.0291691141166042,0.0854122835620161
-0.000153396081970316,-0.00298290955477408,-0.00610704462116889,-0.0113762736899618,-0.0488642952280222,0.0978437582660913,0.035813703935001,-0.0166569828708253,0.0112688972476319,-0.0729531382137964,0.0301817496745511,-0.0693097104280336,-0.0699961380095037,-0.00106006042487339
4.44118622102106e-05,0.0465560403949527,-0.0232960448267808,0.0184694272176881,0.0465372493585165,0.0414453447441504,-0.0330910442959502,-0.000193982032033153,0.0137812369084809,-0.00967180648832335,0.052400761308624,0.0449534990558869,-0.0402976853009877,0.020590038836284
7.75253434576569e-05,-0.0268408833562447,-0.0201884020500503,0.0627550179878456,-0.10038361694047,-0.0480041444757791,-0.0111734260474863,-0.0109509131160738,0.0102780950197336,-0.0789443472093141,-0.0268885845675073,0.0325999477004461,-0.0469441632975377,0.0237986022764902
-0.000112429549112576,-0.0153314784993932,0.0100830967456891,0.100086481526985,-0.0225677415815399,-0.0460507957254038,0.0940335321780525,-0.0155750240823238,0.0270402460432305,0.0305645050100537,0.0124070098446259,-0.00137480576579016,-0.0300484983542864,0.00210148321777146
-0.000257001857126587,-0.0532751514417021,-0.0481502833575868,0.0604822581919376,0.0165140061050922,0.00724275672212955,0.0599591663323079,-0.00194936099385937,0.0405175357443383,0.0291550232092763,-0.0423044723334058,0.0823615967160338,0.00664474978916517,0.0770333824529103
7.14693558169027e-05,0.00620835493665294,0.0418308218436976,-0.0641103922489758,-0.0160647748175199,-0.0522219060548758,0.0389436798696743,-0.0547521492267281,0.0541994827015346,0.0230973905461996,-0.020393662986293,0.00239924379046191,-0.0586662051443017,-0.0388084124746504
-0.000534067104183886,-0.0240129241895033,0.0110168252943068,-0.113055340750503,0.036980006789034,0.0742390300569143,0.0519844679931358,-0.0439202394388359,0.0180852364042426,-0.0274160878276655,-0.0272674427143063,0.0229621449387622,-0.0125036280035948,0.0720235425187563
-0.000514253680900625,-0.0811590529302754,0.016857051524748,0.0429738055520157,-0.0501738389989589,0.0104527754182119,0.117430538574651,-0.0128739359159507,-0.00215036486937882,-0.00417499173871169,0.05341131873853,-0.0299198461113564,-0.111738912417469,-0.0211430487886722
-0.000846860136332654,0.0335005858680412,0.0740164766140351,-0.093554214160213,-0.0190467825578945,-0.0783707271957003,0.082659696900349,-0.0983962549848269,-0.0343637563799095,-0.0590516492009571,-0.0741377628905448,0.0991778178045568,-0.00149597400488168,0.0600776886021345
-0.000608168165102828,-0.0643479228247581,-0.0871904500867214,0.00945379085291013,-0.0152127408427286,-0.0154745976622661,0.066395563862444,0.0125070484100775,-0.0105098625352051,0.0304685782990756,0.0327249815163217,0.00159785735686672,-0.0998581286409776,0.0186231311123845
-0.000172043954218801,-0.0193157012812451,0.0188890945628304,-0.0603304166771153,0.0584198765452315,-0.116252175163635,0.0770175258061677,0.0285926462942099,-0.0113140254451538,0.0306686395432529,0.0245515137032755,0.0149421020111844,-0.0019125296893253,-0.0538964675308705
-0.000561110572217103,-0.0826301069467428,0.0114395384722463,-0.0921355542722912,-0.141632390557971,0.0898271647505483,-0.0236865828606453,0.0209269804402927,-0.0523573333259169,-0.102100210364155,-0.0196915551908385,0.0158235358121502,-0.00856589762555567,0.00870216742336615
-0.000711694602058338,0.0328264220344935,-0.00364355314411977,-0.0347957939887335,-0.0287890791556129,0.0617561954990605,-0.0056917209250236,-0.00507278511692367,-0.0516365434092496,0.0517702342691525,-0.062241547005173,-0.0329403700123951,-0.10968741544114,0.034242432548325
-0.00051765268406578,-0.0335742284534301,-0.112917631958641,0.0988295504995005,0.0762905018691531,-0.0501737447684374,-0.0246810675679779,-0.104551485445855,-0.0867180141654983,-0.0372972484860217,-0.00114242477708801,-0.0727548714050311,-0.0574738555663896,-0.0525477893280406
-0.000571487049138885,-0.0034269631307233,-0.0729971965029793,-0.0930211511341334,-0.065696383052358,-0.0413325758762366,-0.0135705836285557,-0.0202424141508759,0.0421218281996461,-0.0238289513742448,-0.0615260612687567,0.0296327917434479,-0.0405813133371269,0.0292292469337212
-0.000798387828110448,0.078887151169128,0.0262365029675292,-0.0354966438672752,0.0737065990484499,0.0507597854795351,0.0713717669379361,-0.115422549148321,-0.0596710210929867,0.00832545447531303,0.0444009939309513,-0.00133727367076831,0.0185088918144635,0.0594018395820541
-0.000741972709998668,0.0252795516168229,-0.0309689583840034,-0.001981209279982,0.0348210057259471,0.0639076553287936,0.0628050596634253,-0.0256001115936623,-0.00490473472755406,0.0242064758178119,0.0283664813254007,-0.0197661639047058,0.018424740498534,0.0579205152984044
-0.000378397840804529,0.0224944065848814,0.0551577233678498,-0.0411556130063839,0.0565130615149797,0.0151230648163672,0.0330077463542628,-0.0322474120738789,-0.0106924927864182,0.0162259445910566,0.0049363631889467,-0.013965434276803,-0.0305298711252971,-0.00305300450604328
8.78910478379473e-05,0.0402736258876773,0.0200071757303537,0.0872389234774994,-0.0574693246628308,0.0579478928053171,0.0183785802436191,-0.0815990668731821,0.00800624660316764,-2.53483756764194e-05,-0.0253706899931094,-0.0359180498367628,-0.0270996138527125,-0.0302209870527723
0.000251321595564229,0.135743727092043,-0.00953607817581934,-6.23935784115617e-05,-0.00155058769308716,0.0240420052149283,0.0392824158388606,-0.0273420952958031,-0.0504145444672417,0.0650640690907144,0.0683950956837259,0.00441681390640149,-0.0964690458104558,-0.0082128008210309
0.000221342993525565,0.0635950513895874,-0.032517560864477,-0.0144786681299756,0.0172647445943513,0.0439522078513557,0.0468780170137049,0.00598036031966018,0.0605559431837773,0.0712291873559926,0.0101500944531759,0.0558838746400811,-0.025138074213675,0.0360292239882846
0.000669745851542714,-0.0451976108291623,0.0485813536037676,-0.0378061956438641,-0.0278526221348961,-0.0461577133508271,0.00507021893292043,0.0796046719916993,-0.0490788514610484,-0.0663424625035488,0.0352413169350253,0.00828114592818815,-0.0150073353603289,0.00300708606556966
0.000671796499443329,-0.0420414367779475,0.0288919580553814,-0.0674007917521741,0.00296947164498687,0.0113479380895825,-0.0425209394939826,-0.0028825531128205,-0.136975842132565,-0.0571689622166364,-0.045349526588087,-0.0911944266824146,-0.0760269930128548,0.113582904566372
0.0006773790114525,-0.0780139480703,-0.0145033324111533,-0.036968849702815,0.031625045097779,-0.0990699550399827,-0.0441719376977269,0.0211201426028333,-0.0562215145185702,0.0119151239574483,0.0873162818571216,-0.0652537836021576,-0.0494004529337158,0.0437593313005508
0.000688410306261839,-0.0108363162585962,0.00684775383246163,0.0513236160400096,-0.00843246950662727,-0.0902321027156344,-0.113487476787115,-0.0598411105514128,0.0286037729436238,-0.00244654280982815,-0.0616643475709609,-0.0589271994912431,0.0210809797259573,0.0329613525948233
0.000431575620384455,0.00961440769976197,0.0899850594746207,-0.116182493432033,0.0896273598861934,-0.014664403987867,0.0949277327391487,-0.0134430467741853,0.108913574502366,0.0131926847478044,-0.0481881242893858,0.07640849873994,-0.0150586352548175,0.055470014629788
0.000482668051289554,0.0155068671380933,0.0365202773806453,0.0176123306415887,-0.0339648188505625,0.0432304757258487,0.0787812217986773,-0.0128467699137624,-0.00209228680195429,0.0280500079486616,0.0526298146013793,0.034134284078869,-0.0612171865333994,0.0411646237413369
-0.000354526672857612,0.039796033748483,0.137457979708577,-0.0145397927686119,-0.0435676067154603,0.105962737571967,0.0727379564343029,0.036718460145005,0.018140654599544,-0.0532072352067695,-0.00445860609325988,0.0351331818595165,-0.110362814272043,0.113985354837885
-0.000176099806427479,-0.0187692865345,-0.0624774673617726,-0.00117932732703285,0.0900521746810929,-0.0169313010894671,0.0462131323251206,0.00681413150331443,-0.00207924189869843,0.0990192143821945,-0.0328077824292971,0.0451513385397965,-0.0430891440547165,0.0338291427216839
0.000150488736290538,0.028489868317066,-0.0147298753236703,0.0881617283328776,0.028216943749011,-0.0412940543008696,-0.0311631080771475,0.101269272143843,-0.00337755043107941,-0.0690229990685076,0.024840863990014,-0.0119680322092087,-0.132439589675037,-0.0733355305102462
0.00029635960532192,0.0560033425011354,-0.0476369976276137,-0.0197733348121692,0.0711330861617095,-0.0459498787048569,0.0453273112245211,-0.105171573580272,-0.0154144693967379,0.0468493552915545,-0.0256417557787327,0.00986096047219636,-0.0263538774194023,0.00518118170601042
0.000352764278209299,0.016601593481878,0.0726239648956555,-0.0365940359597033,0.10245275482784,-0.00335777424728816,0.0350951219354739,-0.0222870334387764,-0.0340290160277053,-0.0475066588590627,-0.035480765188993,0.0776313110741628,-0.0108777976310125,-0.0242338020934864
0.000202772837637093,-0.0271849086028587,-0.0139743063685412,-0.0243445558576238,-0.0278473905101971,0.0711457759179087,0.0586530221804405,0.0180559869970404,-0.00643686306809302,0.0882479897113333,-0.0675358257789971,0.0603830292203824,0.0212164547347951,0.111874928672584
0.000372585435504524,0.012181733358783,-0.0566412519055152,0.00491326221452335,-0.049053683841259,-0.0131175597199307,0.0617133925805576,-0.0317557458298278,-0.0384819400398466,0.000828635092719654,-0.0464120083218651,-0.0377660535888985,0.048508777583932,0.114006332614368
0.000186438750341507,-0.035106089640969,-0.0307993168884627,-0.0154412159795175,-0.00137133241940914,-0.0206833349921184,0.0301091311218199,-0.1027327789565,-0.0445140117617927,-0.0765506372371937,-0.0198096143894355,0.0411148463762877,-0.107606904033581,0.115009577822214
7.37043564955839e-07,0.00983070477936733,0.0124766917097425,-0.0563176329590076,-0.0118831754171928,0.105533324937877,0.142846365175699,-0.0207742271555126,-0.0405343816367382,0.0298371166134828,-0.0886324660585335,-0.0600062372122693,0.0358041831683674,0.055681072692429
0.000155924447129926,0.094000098711107,0.0134438714076769,-0.0361204626533374,0.0430631713283781,-0.0553650403175387,0.055123355878183,-0.0359521195950447,0.0806852939417116,-0.0578688743820271,0.0186106176768499,0.000641253693759994,0.00450430479517023,0.0381187364312264
0.000295408400713049,-0.0429113390957279,-0.0559620481649724,0.0355662770885121,0.00184815890830618,-0.0342672403567317,0.0278650161725345,-0.0972484353551274,-0.0764383099859434,0.0696345695456697,-0.0218483953244521,0.0118115327290924,-0.0432751698241922,0.00497497760326769
