"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0110518999775169,-0.0696976641511103,-0.0491438180628472,-0.108819965967412,0.00427347734761386,-0.010971026345886
-0.0155626700487225,-0.0498060573953694,-0.0192234495011678,0.0663384856578774,0.009806008792704,0.0214283422992323
-0.012704950505978,-0.0283429119294043,-0.0322481037497351,-0.00822068263151483,-0.000932563868796851,0.0495508730258318
-0.0102901208631855,0.0387383732572622,0.0570015925551094,0.0677335136666013,0.00534440426329849,0.0423314204970649
-0.01218886927125,0.0203159363565212,0.0663955720515167,0.0697747275119156,-0.063054283249786,0.0107566502638993
-0.0124090520522667,-0.0377997224834021,-0.0146579876949126,0.0393364826674074,0.0262316244666283,-0.0170166779077991
-0.0142597917443112,0.0260597194788169,-0.0551095448563436,-0.0199921275904179,0.0364594124430985,0.0926459111110877
-0.0111884616158288,0.036722240204531,0.0149183155318758,0.00571193942184448,0.0363263024529309,0.0793075940177341
-0.00865264471326876,0.0250330770060587,0.0222665736931876,0.00853734024944177,-0.0482024204492074,0.104012242782288
-0.00877862606036548,0.0545699779629758,-0.012335723861902,-0.0708381593024124,-0.00299997263647838,0.0526129341315876
-0.00657084606441305,0.0192016239226151,-0.0308412515677799,0.042353173404357,-0.0105938190899819,0.0155413871038222
-0.00940927745987413,0.0481501950879528,0.0252383274996946,-0.00608032783718595,0.0409649054711991,0.0513754947382443
-0.00882540853221115,0.0150185935049711,0.0330560002833695,-0.0587100980975169,-0.0250479854370769,0.0596923016603641
-0.00968991114491703,-0.00520366869426311,-0.111443211538711,0.0124975778620692,0.00716051290041764,0.0279247497856337
-0.00590064148927918,-0.0735861714789926,-0.0664378650906839,-0.033156506784663,0.00780026947872575,0.0220376515593962
-0.0116948794818477,0.0750816816817583,-0.0399329725709356,0.0816520357127313,-0.0558684221979269,-0.0961740926638149
-0.0111403789430994,0.00611777265000269,-0.026610655287545,-0.0121595950374875,-0.0477269547074122,-0.0261088278261806
-0.0109300914532743,0.00671836744026916,-0.0799135548124925,-0.0880973493340144,0.0390526669666601,0.0174338093214582
-0.0139408572291622,0.0165340292365101,0.0168874281040693,0.0337788833836926,-0.0692720885603185,0.00985523333639739
-0.0138718321871635,-0.01840145309073,0.0976806743116297,0.0456731261889726,-0.013515033078049,0.0209014293748724
-0.0132741041009109,0.00583732935030512,0.0926874101017419,0.0338211483192212,-0.0279860906915824,0.024285415058318
-0.0148751853757423,-0.0204235513549097,0.0243572174870779,0.0128025776953741,-0.0160941307336397,0.0562190223553964
-0.0168313544149929,0.0294066870522845,0.00956061615429489,0.00938274216678587,-0.0629802598825483,0.0235672400147623
-0.0163229604689434,-0.0383421045748902,-0.011812757813322,0.0634317312128351,0.0696674473231703,-0.058989565134037
-0.0196721090547061,-0.0154926563535387,0.0227836599853036,0.00771981324817475,-0.00888551333424102,-0.0283185317753912
-0.0222327370107321,-0.0488006323968169,-0.0137206191806592,0.00157975184345976,0.0194167435978702,-0.0341956647889295
-0.0210909097144311,-0.0529455290724975,0.0803438469711286,-0.0229111499194891,-0.0136404932783967,-0.0820250949736763
-0.0252984056548708,-0.136321716686074,0.038089843017958,0.0255465738987632,0.022134276688106,0.0408684686948869
-0.0226114993184496,-0.0199590268973732,-0.0170076102746956,0.0508081032560775,0.11784964555908,0.0510656233546841
-0.0236904721618666,0.010617390464992,0.00705822488806825,0.0360260468331147,-0.0284196845533126,-0.026920925086149
-0.0247049096105789,-0.0494675698351985,0.0254346162137193,-0.0641021453310094,-0.0870619825593621,-0.0876231715540261
-0.0264331387124885,-0.0461114297219269,-0.0046520679347173,-0.00819064843842701,0.0360470724750635,-0.0347850014205101
-0.0254472674766365,-0.0432021745334572,-0.0370090213554979,0.0203955578779371,0.014357369204504,0.0186181120092393
-0.022087481268376,-0.0152016736657248,-0.00285616785827125,-0.00536825672242334,-0.0300854959043564,0.0490599499035104
-0.024373821325603,-0.0184035353023433,-0.039471940434782,0.0313746533236092,-0.12584208747735,0.0301401159200412
-0.0227784173308274,-0.0698899575877885,-0.0572327961152646,-0.0609827647303341,0.00618860038043588,-0.0205127667998416
-0.0217171471915072,-0.00497045517837642,-0.00411329989677061,0.00181925695911244,0.0492090208028364,0.0349373164520115
-0.0199342317678895,-0.0212456994532264,0.010687165431373,0.0566078649591126,0.0370415905418708,0.0697004892097707
-0.0140627674583313,-0.0108096030337685,0.0419487506487303,-0.0319373753193293,0.077546059598486,0.00753502918717217
-0.0138595208563695,0.0155132853111838,0.0572963520512621,-0.00240486324753053,-0.0404204367366284,0.0308725586059971
-0.0144394636800191,0.0230782939850768,-0.0271046314041144,-0.0626646187946757,-0.00150298394950806,-0.0611261531075788
-0.0149598211830439,0.0851702287959154,-0.0250051133668769,0.0413923049267154,0.0166379239279221,-0.00253156713288861
-0.0130169773784754,-0.0502593334860235,-0.0464313893744994,-0.049828825608994,-0.0586584320588493,0.0233662266159985
-0.0145779792196828,-0.00192449181795601,-0.0948135316034809,-0.00746753163638982,-0.0272939957850173,-0.0199841546510418
-0.0122111090073412,-0.00232915153730575,-0.0432740378758926,0.0603005127509646,0.0448135859179392,-0.0158307091190919
-0.0121683833224881,0.0277770484850208,-0.0944095417743463,0.0491727129010756,-0.00929849848326832,0.0191026619803671
-0.0164070448680096,-0.0514896238069755,0.0690775572582609,-0.0565628533670085,0.0393715273200102,-0.0270669045447689
-0.0175534385475492,-0.0448765146110105,0.0677334697222049,0.0378335548894645,0.0157102769449735,-0.112757393295559
-0.0230023153616261,-0.0336881516457395,0.0281702395379443,0.0485583952010498,0.0518323673338885,-0.017268443797004
-0.0192737907844061,0.00613157927856818,-0.0101462509522388,-0.084555521534772,0.0779583542104262,0.0128961542751194
-0.0195946671039324,-0.0248975132448577,0.0072249550128421,-0.000623351541579483,0.0139283819595708,-0.0374073340162959
-0.0209769362859954,-0.0236352345868485,-0.0233945592479355,-0.0742116419016135,-0.0261836593437368,-0.0212907413474012
-0.0208261472757107,0.00245404485479507,-0.0528044243497695,0.0339267094080683,0.0238396665524475,-0.0910835492219669
-0.0205604862079319,-0.0163364164628444,0.00215043134965827,0.0311176104711707,-0.0373842685234048,-0.102862030276232
-0.0247036536731863,-0.0290616499496741,0.0404246257078144,0.0404112685119157,0.115270031663881,-0.111037407936271
-0.0216110764841124,-0.0176946510958546,-0.00375362406842459,0.0583461678366953,-0.0142045178880492,-0.0985890381750453
-0.0212626004105535,-0.0951378363425295,0.0374390945313473,-0.00850562844426531,0.00681889557196531,-0.133925335060491
-0.0198639533059449,-0.0573177689037189,0.0285982299798884,-0.00917591811748126,0.0530530609733514,-0.0323437964200602
-0.0177640964987443,-0.0189973778539375,-0.00739450576749964,-0.109396948480659,-0.0473227465881188,-0.0249232874935909
-0.017806579753444,-0.0456217112090614,0.00404310760623327,-0.0553707689128405,-0.0334531003157637,-0.0924276769036867
-0.0195897222829995,0.0561032648998855,0.0202261311159974,-0.00990472333693084,0.0221461721507027,-0.0235891342062437
-0.0184511046630693,-0.0349644730789247,-0.0479298795539304,0.0195163812513292,-0.0140969388413124,-0.0997672460314026
-0.0186553265962584,0.00374266283528213,-0.033099157085004,0.0470302036610238,-0.00174011126818378,-0.0383564409193298
-0.0213982341991169,0.0172703099585344,-0.07754186430188,0.067608370381682,-0.00323104154361571,-0.041844111891332
-0.0201411985852004,0.00449396823404732,0.0609604274278505,-0.0186798049617113,0.090387536085868,-0.0319732406813794
-0.0165993568613262,-0.100757524764762,-0.0644247047768339,0.0323162854464465,-0.0654831940944211,0.113565851954996
-0.0133077515060865,-0.0188697601366407,0.0736018061367525,-0.00108963553548678,-0.0275670847693038,0.0461434553919607
-0.0102572829011422,-0.0216290950698868,0.0293653894978664,0.0392517881884382,-0.0222371194486463,0.00198162849686126
-0.0118507613994411,-0.0845213414232497,-0.0328921812790548,-0.0155500411072319,-0.022103329181365,-0.119676362988103
-0.0194508112016218,-0.0706860974732189,-0.00237393172002355,-0.0220060867416428,-0.0105022281442516,-0.0743399306245367
-0.0185944418670239,0.00222959844375967,-0.0192486553150344,0.028242990588848,0.0316231953934377,-0.17402938884054
-0.0191435616809164,0.0478047012114087,-0.0295932222649903,-0.00772339631757449,-0.0345353364128636,-0.0823001238017616
-0.0230307163862598,0.0186286744149985,0.0458027513227093,-0.0208495939979728,0.0243580734531157,0.0283072784864076
-0.0223315376827578,-0.116187273104896,0.0114071097293446,-0.0320223365390083,0.0556622616085216,0.0357922886526524
-0.0222429759585465,-0.0150154319057176,0.0337197898567459,0.0352658530500154,0.0691206770709568,0.0188262588496874
-0.0212623684990834,0.0490755934477571,-0.00942649433811932,0.143296619565927,0.0497676624749558,0.0506003353076783
-0.0199086395714944,-0.00995107113205414,-0.0204589785400804,0.0783015752795502,0.0554870670612618,0.0914843139768298
-0.0170523600606077,-0.0542164601732667,0.0350138842403074,0.0175122477042977,0.0513161347943623,0.0669739875484108
-0.0148185293318741,-0.00793404351293405,-0.0449466020234221,-0.0666629396913381,0.0211689893865159,0.0507886901384311
-0.0127274453329668,-0.00508342607966318,0.0182698463117311,-0.0160142530127018,0.0560219238316507,0.140852073234474
-0.00793261021323181,-0.044808663554081,-0.0875649548136277,0.102808841349827,-0.0214590212076348,0.0673698402662398
-0.0125185537821218,-0.0510102590172593,-0.0138270445764342,-0.0274707287541925,0.00874095020934392,0.0946411812329015
-0.0158067208604739,-0.00216927904192214,0.102904779926525,-0.0703595602560432,-0.0460872048776798,-0.0370995203586985
-0.0165340172545819,-0.109126200243092,0.00762097775053511,0.0331944838687384,0.0754510767452351,-0.0197079319224656
-0.0204659697465961,-0.00981791163532485,0.0974323473736978,0.0435102666595958,0.0256853322835726,-0.0963561824914022
-0.019129624081657,0.0289449952156378,0.017422445660224,-0.0715573870651111,-0.0409630785771847,-0.0792613203422637
-0.0179587664843688,0.015628326736925,-0.0540986272392186,0.0561677966355957,0.018472676060298,0.0133746581970397
-0.0172189750471694,0.0414029723240531,0.0585744371886124,0.0254054022681694,-0.0542688135803647,-0.0294466434446981
-0.0141559475225537,-0.000672400353636901,0.0290233693217663,-0.00549587745823373,-0.0753610286996299,0.0185721937227743
-0.0152657033214675,-0.0823705283443533,0.0422127705324931,0.00586602669467579,0.101144223114381,0.0494987380175029
-0.0135949243267778,-0.0427145386726545,0.0337037079025045,-0.00441522430903407,-0.0443923729722354,-0.0829273305669966
-0.0123361997308445,-0.0535583499379885,0.0922380947506839,0.0903161436337261,0.0241838916797167,-0.0186073082758487
-0.0104575638397549,-0.0970096220197811,0.0577139581026475,-0.0471693385133424,-0.024325392610674,-0.0263595822928858
-0.0151135610247864,-0.0666838026672394,0.0486723227573892,-0.0236142044186844,0.026202908390811,0.0317467220836717
-0.0155099948902612,-0.0427477284057498,-0.0404126862417986,-0.012642093651428,0.000883979775969476,0.0360354696944652
-0.0159160623115521,-0.0538707847890959,-0.0104280397495931,-0.0259166724002912,0.0227913546861549,-0.081614512000039
-0.0210410301969743,0.0356623905336002,0.0485144300169258,-0.031997342124002,-0.0639107239462992,-0.0145766673944033
-0.019581890224376,0.0849785263551117,0.041274709353819,0.0300858939811149,0.0543819184112966,0.00113519532327629
-0.0182432859693143,-0.00415874631263205,0.0487752903239543,0.0156168030445041,-0.0100120976649671,-0.0338060564915832
-0.02217173332587,0.050212508498696,-0.0658158585222373,0.0451937284612608,-0.0306129188874215,-0.00551601567702988
-0.017772522368019,-0.00578179501349399,0.00821781551621193,-0.00965503737284477,-0.0906254368991879,0.00896369251241296
-0.0140314711914731,-0.0165902409382558,-0.00927802751569618,0.0612021688359917,0.0191329399278984,-0.0657515887994639
-0.0180530130096866,-0.0399346156472455,-0.000594986914084495,-0.0314914983197435,0.00411412026027044,-0.00474110098653559
-0.0174472262966927,-0.0137611431281445,0.028414062625159,-0.0995335014989927,0.048395427299066,0.0199117668089942
-0.0187218269543247,-0.0729720319149823,0.0783041094323101,0.052629344293246,0.0246519421653446,-0.0342996312097293
-0.0157277073211832,-0.113964096053986,-0.0301065722989076,-0.0187425364181256,0.026715401450566,-0.0716273660384156
-0.0201789315328079,-0.0800764037826688,-0.129462769463959,0.0635473358551598,0.0472735202729253,-0.071158741361347
-0.0245651402725866,-0.0630567333417562,-0.0878028285647629,0.0577437924464029,-0.0465456119731223,-0.122549204981321
-0.0245688092066475,0.00867952162433052,0.0391320154272536,0.0633832042250373,0.0911692896527463,0.02791805507012
-0.0267062071361827,-0.0485968245984838,0.074088792280742,0.090217470714535,-0.0443248220835533,0.0548620438841591
-0.0299606360645285,-0.00916841224208911,-0.0739254944994539,-0.0474278817288094,0.0236533359158023,-0.0311468872911779
-0.0284615776348414,-0.0981621857894763,-0.0323730144318411,0.0809807722555668,-0.08080843532758,-0.0786359676692888
-0.025601033123938,-0.0994271099094802,0.0458637299931213,0.0167506207712339,0.12275698571936,-0.0215862570416981
-0.0260571232379929,-0.0734452548792713,-0.0777949219825287,-0.0366160513572099,-0.00354914114116368,-0.137885274141364
-0.025002296931268,-0.0300202043822643,0.0488763533890215,-0.0252633461777066,0.0394970648558765,0.0168926373762115
-0.0258745185147805,-0.0842497050450322,-0.0314530360992512,-0.069922609399596,0.087090868353184,-0.0321186553941123
-0.0279915315929198,-0.0980010815183271,0.0433761332823382,0.00815025355057907,-0.0199762350292894,-0.0434473325830969
-0.0255755733419823,-0.0400770601032081,-0.0537436930807946,-0.0125650057725828,0.0163778092967597,-0.0209707703838447
-0.0243255578151567,-0.0440487059231455,-0.00626614236947387,0.0605214121344642,0.0775844587317521,0.0199553585517002
-0.0263452943278483,0.0186283400266466,-0.0677132629630881,-0.0357961170018275,-0.0219517245282141,0.0275501549782681
-0.0294480588467155,-0.0468377140037173,-0.026183119529291,-0.0278317343041375,-0.0291737141359883,0.00712246542476863
-0.0342893503398954,0.0724750369034494,-0.00107404153490051,-0.00607619796622223,0.110336538550155,-0.0529259359626731
-0.0270474928763024,-0.072009167438029,-0.00107996790097139,-0.000723626241685793,-0.0164550549790218,-0.0359038373727687
-0.0253341212166824,-0.120675473970777,0.00926575384354728,0.00127313639785526,0.0738738123561067,0.0478838688833852
-0.0296063404416249,0.00914396755569372,-0.00403445880226057,0.0161652291360509,0.0606084314257183,-0.079223748425901
-0.0278578568404311,-0.00452462458605563,-0.0126605945161927,-0.0443759152246552,0.0517135346579926,-0.00181029770163095
-0.0295781400670111,0.0105118598253383,-0.065736753271936,-0.00634614273324767,-0.04762438650247,-0.0392816072912295
-0.0298034998708138,-0.0142716277299174,-0.0527253600797888,-0.0383579870474592,0.0827143652858628,-0.10959013442746
-0.026992481645159,0.000627928592706863,-0.0206272266904365,0.0217093670311088,0.04123236798138,-0.0907807335962629
-0.0236283169981881,-0.0105049314728423,0.00683929915013108,0.00928235718388761,-0.0328188426267775,-0.0592176036467146
-0.0226963924709193,-0.0489087679521992,-0.0206036073197806,-0.0247982136510107,0.0451223963012746,-0.00319143980183463
-0.0192837831282358,-0.0511695563736402,0.0206574819331734,-0.0241266836259441,-0.0592219996554683,-0.0338040846445718
-0.0210157613328615,-0.0243185237388635,0.0458504283369838,-0.0416904915726185,0.0367975887531098,-0.0623044353040193
-0.0246870197968591,-0.00808684012150632,0.0436845642135721,-0.0211188540209037,-0.031784556677021,-0.104916303223206
-0.0281901796702629,-0.0932383267105609,-0.0358357707467335,0.0345442046484125,0.00294751275528438,-0.0924924543901351
-0.0313185260848835,0.00420398304242543,-0.00654594511867577,-0.0114387329740551,-0.0508627254581552,-0.0563140441589749
-0.0329187741731035,0.042263586231955,0.00958028312860431,0.0285046169695297,0.0204257802600227,-0.078387993718278
-0.0291225604858803,-0.0272925296907807,0.0845488024126568,0.0703540047855432,0.0354431438586738,-0.0091106935577445
-0.0260250005186689,-0.0466150957005763,-0.0190405726797589,-0.0493055386812384,0.0339644516449279,-0.0502322761315392
-0.027492949572157,-0.041576657787571,0.0103175681387796,0.0600095369511336,-0.00313738140617538,-0.0445266238358844
-0.0250599686210264,-0.0906136185076603,-0.0863621374706523,0.0730994545926584,0.00792343118176096,-0.0745616916713334
-0.0232149086967029,-0.0408626267834817,0.0812456619218361,0.0667195962983305,-0.0651753259288628,-0.052786468991472
-0.027271849322868,-0.0948459132176113,-0.0209669352620887,0.0715300865238302,-0.0496649822882389,-0.0317784856909734
-0.0281447450504597,-0.0770239033699321,-0.0319470297089962,-0.0414233627178509,0.0552050467033544,-0.132232338622824
-0.0272469096350958,-0.0220269188050741,0.0738606654826788,-0.112378707093925,0.0229222354284884,-0.0601931021709331
-0.0264020948192528,0.0358685701593724,-0.00587863207564059,0.0107916074036104,-0.00917764886383146,0.0435726490021797
-0.0288869465018088,-0.0178904706737008,0.0550713165244122,-0.0754533620325133,0.0126884421322808,0.00568348226481788
-0.0276511035367003,0.00028232326680909,0.0229717118174015,-0.0483465709714523,-0.0236732255523806,-0.00787747214259338
-0.0281232992621457,-0.0806677114705202,-0.0306706676978918,0.0283533357930642,-0.0108530797754269,-0.109437963893754
-0.0315654299781749,-0.119954593560338,0.0279303019886278,-0.013847512748299,0.0313071465245531,-0.0639129623215684
-0.0330875111587269,-0.109673343548207,0.00636734101728817,0.0160657441248415,-0.0049142945383939,-0.0675867913689713
-0.032090166788082,-0.012176004652875,0.0566275611198326,-0.00200017670270283,0.0391297681665786,-0.0515603914689375
-0.031743267985489,0.000972799457210963,-0.0129503622311938,0.0588703822524832,-0.0121266147538408,-0.00701061061508904
-0.0307493139738589,-0.0389531585342485,0.0330833197021764,-0.0186614174887831,-0.0606548679790972,-0.0192934562954049
-0.0280944981816754,0.0138380931605564,0.0312200683710319,-0.0622179919013774,-0.0577134789795151,-0.0537523812692131
-0.023789322540919,-0.0138341532098693,0.00526588219502151,0.0914525943699791,0.0565640912889283,-0.023675617305046
-0.0171661431602679,-0.00121307249671555,0.0807547392597248,-0.0449814973912354,0.0297049565880942,-0.101501420148503
-0.0151183883601435,-0.0083188612136316,-0.0501488564710641,0.0282364435583818,0.114087232169819,0.0394994890072195
-0.0188309494051309,-0.0280474723167733,-0.077856265806991,0.0385902186035743,0.0203578674565943,0.0172266800419995
-0.0185531399052891,0.0104196164894715,-0.00558010023784584,0.0417547672856442,0.000667759904837396,0.0853507191245493
-0.015907574284473,-0.113062080210932,-0.0627640895377838,0.0499778387589982,0.0817761748963418,0.00950007943197177
-0.0162458488637644,-0.0577737237775269,0.0721392188091068,-0.0659826460870782,-0.0433837258206103,0.0854998377153353
-0.0133144384860618,-0.00273544431531614,0.0651562176537542,-0.0158041224073744,-0.0482086132930544,0.0281176529843515
-0.0115430151731554,0.00994255471955558,0.0453869025099755,-0.105299399415364,0.00616093665132178,0.0308603041588665
-0.0122406334374323,-0.0147795082445181,-0.0913639194782059,0.030786263839691,-0.0819040509884817,-0.0607084677229338
-0.0136187504204361,0.0131477970419602,-0.0916600489736668,-0.0442748217646018,0.0611602015820839,0.0661035142613095
-0.0108534837953071,-0.00712364186877783,-0.0311002611279123,-0.0341107092047032,0.0379271396839541,0.0729669738383023
-0.00998520188532173,0.0607250748216987,0.0257894191749497,0.0207180587081274,0.00792931749892527,0.0583879097368371
-0.0055980609827453,-0.0600983220001501,-0.0117778938567606,-0.0342911172142045,-0.0418413684261904,0.0845707753770387
-0.0103441258642902,-0.0731107821108378,-0.0435830818891739,0.00407716520152496,-0.000225100896634753,0.00684915071252281
-0.010459755481849,-0.0314332187737022,-0.00404420659309714,-0.0867957103559463,0.0326580095758633,-0.047682721307121
-0.0115197627164603,-0.0273979278939143,0.00525618489044807,0.0290939735960303,0.0142439025199522,0.0662510179879252
-0.0103943830033487,-0.0367990023547532,-0.0292786545905826,0.0623367190293607,-0.018737366989207,0.022183137546636
-0.00990240674387929,-0.0929704646567658,0.0222585439779037,-0.0726973477727297,-0.0269080972937275,0.0132309399154551
-0.0143554587848876,-0.00971455151647682,-0.0457293535277161,-0.00636860079376153,0.0681136211715938,-0.0189188004517523
-0.0117928608164071,-0.0100642675162513,-0.037754628486324,0.0151080506982811,0.031712942226181,0.0366110183878711
-0.0141368475126346,-0.0177874063737562,-0.0744505364738169,-0.013930566689345,0.0125709873976703,-0.0412403061185303
-0.0146009704125309,-0.034538034948974,-0.0538023109263881,-0.0158093854338575,0.0144740441758196,0.00625377839755123
-0.0168232012935277,0.0256801350502494,-0.0313977388774649,-0.010447779278304,0.0259861175768587,-0.0146848852046709
-0.0136966336668666,0.0381236753415121,-0.000723453209214671,0.00196725257098765,-0.0291087652091163,0.0151485403598167
-0.0144973402775581,0.0754715371340949,-0.0193031269987589,-0.0203487447292208,0.0551256932719727,0.0231481748369819
-0.0109385605788038,0.0350755885751046,-0.0311237615198344,0.110840148305152,-0.0348943063307402,0.00120463384207386
-0.00976779958104346,0.0572033545814052,-0.00989746512124816,-0.0331891885217186,-0.0125634924101458,0.00274265777340857
-0.00570383973321695,-0.00878037777657134,-0.0401851985869363,-0.00254889812150969,0.0154527032737421,0.0498743527776125
-0.00555925402491617,0.0265487976006794,0.0269546418255358,-0.0250515741282042,0.0794920689453692,0.148037334821094
-0.00221769741747375,-0.0311721832151488,0.0279297930299205,0.0418043116091964,-0.0572808192058579,0.101371488334025
0.000754951816753964,-0.0259131429733861,0.0359947259925334,-0.00640112309614071,-0.0169491655755229,0.11597852813028
-0.000461410969119471,0.0177440891549683,0.0277759393105162,-0.0644812331683974,0.0477363692052609,0.0145635279693722
0.000156542797023369,0.0552907606877885,0.0483295291438181,0.0275152222112867,0.0455486964834568,0.0736396141871241
-0.00263918869952243,0.0907449438368831,-0.0232652057117095,-0.0410348800875949,-0.00579487992871254,0.0220344372314488
-0.00694404607636925,0.0242983407328486,-0.109289421793161,-0.0364621467496769,0.0303532329129389,-0.0416688886545801
-0.00927300859749891,-0.00600590930896035,0.0246653866563189,-0.0161297574376913,0.0599020775477107,-0.0500210988529939
-0.0160599675086826,0.0239195316616495,-0.0102194438332958,-0.0510350172059848,-0.00920906600531183,-0.0490341423274081
-0.0164122611001289,0.0935069354004637,0.0595941367597593,-0.0385976515484756,-0.0129801600032438,-0.0115772382223688
-0.0185473914217274,-0.0378404741003326,0.0504752421329518,-0.0534786330096316,-0.113775764433644,0.0359382892690069
-0.0184130083785478,-0.0250516365106997,0.00467246552832687,-0.027905837702742,0.0902607686517705,-0.0151099356475379
-0.0181370296714521,-0.01050441664017,0.0183064507713367,-0.0290019913828795,-0.0263434152533808,0.0199520921589306
-0.0196634885985314,0.0837170392134271,-0.0440128273135626,-0.0320651222269109,0.0138211451471366,-0.0463270991803307
-0.0213196156366142,0.0706812930969491,0.0543626698683745,-0.0465409164695013,-0.0946999555234692,-0.000791610808774055
-0.0252462768905095,-0.0188104068660265,0.00464013233758357,-0.114013224577361,-0.0740151559995962,0.069661733246236
-0.0205182501133882,-0.0677434324375711,-0.0261046117457924,0.0102203354611704,-0.0189438521448928,0.0058705263385316
-0.0196123425673241,-0.0618629043783812,0.0320619920561736,-0.119597775889341,0.0426448844833508,-0.0231187101307491
-0.0174780626899705,0.0575937344235636,-0.0395811349301085,0.053106622698826,0.105824369755407,-0.018525904114897
-0.0168342668115658,0.0354335394652848,-0.00723073921575897,-0.0198881672874786,0.0311341901589206,-0.16314167594109
-0.0170083831072251,0.00970523942900654,-0.0880074630230385,-0.0263900974412691,0.0248636022497244,-0.0529995317993288
-0.0190118186091286,-0.0617605572163791,0.0538705128554274,0.000650841496650803,-0.0016215659140279,-0.0222251171182054
-0.0212357751550484,-0.0749027355200095,-0.00453542867318431,0.0417422226578279,-0.0559185284450183,-0.108258889162066
-0.0225232851738642,-0.0641649128072653,0.0716611759891485,0.0294391212878329,0.0128456803006251,-0.0347651169213162
-0.0254683155325225,-0.0436929381832118,-0.0201854255239984,-0.00757344171428617,-0.00646661087181741,-0.034212571423086
-0.0233634712006376,-0.0205784123761147,-0.0436678567091225,-0.0814467389730503,0.017352616241335,0.0602868945708895
-0.020539922850692,-0.0456860549253861,0.0152773791392632,0.0176930837636968,-0.0367711420521643,0.015916810278743
-0.0163154617406813,-0.0391262590277636,0.0221241864365301,-0.00439343809216541,-0.00920738405070548,0.0707786519620941
-0.0134444534341296,0.00611672868276035,-0.0332268427295267,0.073236915700048,0.0391895643146717,0.0457147277464688
-0.0139127633292077,-0.050544761358021,-0.0112146504931809,0.00751475631690437,-0.0824765699963406,-0.0606340217519746
-0.0184832618082016,0.0289949719582261,0.069251784460903,-0.0534918210579789,-0.03399364314803,-0.100308339276198
-0.02192125803312,-0.0441224111471739,-0.0773524553289997,-0.0297921324800739,0.0520621516303856,-0.0542047558479984
-0.0166754312128588,-0.0497985370152862,-0.0555366786401541,-0.114992979713016,0.0359886424443415,-0.0321869972700254
-0.0159967250157648,-0.104881769568857,0.00226982554316663,0.00364669141133508,-0.0380012356493435,-0.0305990686646558
-0.021817157641334,-0.0209145822221815,0.0101472952815351,-0.020787636210219,0.0661933938254745,-0.0359227276725807
-0.015983604065824,-0.0253283215892597,0.0121925658014272,0.0374867677876577,0.0308783183010947,-0.016731743713033
-0.0170984786903563,-0.0122865036284632,0.027660622588275,-0.0547374716577517,0.0482521230232767,0.0319212844224424
-0.0182456380235999,-0.0424281451639693,-0.0431417316450682,-0.139095601339777,0.12873477555762,0.0271466553966227
-0.0182598358815335,-0.0638874248565694,0.0077349298914573,0.025859374941176,-0.0717415608649363,0.0128452676421954
-0.0196714097021406,-0.0269063659686816,-0.0195754480122408,-0.0186046059066685,0.0237219634007597,-0.0402918847959498
-0.0193006210854424,0.0504123459424653,-0.0034962378592695,0.044461314611458,-0.0648394843415752,-0.0763728334453208
-0.0166952858128063,-0.0604523644573137,-0.0642009470872044,0.0312663069571745,-0.0281132185828267,-0.0399551137562562
-0.0211708089693697,-0.0232014905893113,-0.0804607150620311,-0.0173858000338558,-0.00189313761257656,-0.00216629663330073
-0.0231379386022723,-0.0555309129077853,-0.0747422435445518,0.041129901286533,-0.0882041744549284,-0.0349868120311169
-0.0264965673582127,-0.0866756466531584,-0.0545152871192304,0.0681588979844849,-0.0205411261281852,0.0338368183765
-0.0263919852777705,-0.0897309911903276,-0.114321204096324,0.0412374230533114,0.0122299298396266,-0.00432103403412346
-0.0243788496187588,-0.0153607419127721,0.00867513166359886,-0.0173828663718227,0.0173407018273994,-0.0335170535513583
-0.0232042033652782,0.0446129548641479,-0.07872469664087,0.0429671614675814,0.0210709218761107,-0.0323982458710059
-0.0181109833243466,0.0134738698435522,-0.067057442977976,-0.0313317388469464,0.0136587270000661,-0.0315622576303537
-0.0216134675918134,0.00938044001449647,0.0167414237082541,0.0723202683621122,-0.0259408313674608,-0.0252243254483019
-0.0255826269472987,0.0237455815970366,-0.0390164547784994,-0.0166463831396921,-0.0384222733430238,-0.010417142887882
-0.025810339015002,-0.0444205543342624,0.0733674044754433,0.0210897999881942,-0.0400316777955724,-0.0261056104723866
-0.0228115162610774,-0.0747642399986234,0.0190939985787298,-0.0331558309218907,0.0529389208948392,0.0376356248790169
-0.0236482258416123,-0.0374177046567938,-0.0504585808223312,-0.0477578943240175,-0.0599567365967549,0.0547773914027746
-0.0251396640416643,-0.0449548308583818,-0.00775956793374716,-0.0800771896328537,0.0106685545125649,-0.0610714002325791
-0.029585969083868,-0.0829237960586132,0.0114667970023191,-0.021126327190722,0.0613113092450752,-0.0260618516936042
-0.0284638039567852,0.0106488703662872,-0.065118306223865,0.0877509086049869,-0.0273297128162479,-0.0351182490595773
-0.0210022130228322,0.0111803556603928,-0.0276723479622847,-0.0115967379793902,-0.0651589854459065,-0.0447336591054899
-0.0199091102595373,-0.0136120047817816,-0.0406276804679183,-0.0517272529131045,0.0523307565012887,-0.00472303438781242
-0.0210084178115314,0.0295036035131962,0.013564212115044,0.00697395338375346,0.0283591602511398,0.0269601765996789
