"ID","RMSE","R_squared","Season","Month","Nature","Active","Start_Lat","Start_Lon","Start_Speed"
"KATRINA.1981",4.09965153547121,0.91739834298396,1981,"November","TS","Inactive",16.9,-81.2,25
"KATRINA.1999",2.58385951268201,0.709208738593255,1999,"October","TS","Active",11.4,-80.9,30
"KATRINA.2005",7.80431027038694,0.957076293922295,2005,"August","TS","Active",23.1,-75.1,30
"KEITH.1988",5.25400707485788,0.823968645654584,1988,"November","TS","Inactive",14.9,-74.3,30
"KEITH.2000",9.85263658632053,0.879009828372951,2000,"September","TS","Active",16.1,-82.9,25
"KENDRA.1978",6.93243210266074,0.705937173308817,1978,"October","TS","Active",23.5,-72.7,30
"KING.1950",9.49401702083989,0.862518242805804,1950,"October","TS","Active",16,-84.2,25
"KIRK.2012",4.43422176753362,0.915339837745236,2012,"August","TS","Active",23.9,-43.4,30
"KLAUS.1984",2.89221083964751,0.968289336951177,1984,"November","TS","Inactive",14.7,-68.8,15
"KLAUS.1990",4.85941181163707,0.803588927845343,1990,"October","TS","Active",15.6,-59.3,30
"KRISTY.1971",3.53230692002157,0.784059190575053,1971,"October","TS","Active",25,-58.5,25
"KYLE.1996",3.86915002622806,0.726256970505863,1996,"October","TS","Active",17.3,-86.5,30
"KYLE.2002",3.49407209763842,0.93391443431499,2002,"September","SS","Active",28.3,-51.8,25
"KYLE.2008",4.00432187790089,0.921343094299115,2008,"September","TS","Active",21.5,-70,30
"LARRY.2003",3.38898389196908,0.934540986754307,2003,"September","DS","Active",18.5,-84.7,15
"LAURA.1971",5.6893817606681,0.752163032792535,1971,"November","TS","Inactive",12,-78.5,25
"LAURA.2008",4.27999171519126,0.777749182700517,2008,"September","ET","Active",39,-35,40
"LAURIE.1969",4.91251062168273,0.946667932357689,1969,"October","TS","Active",17.3,-85.1,25
"LEE.2005",2.4932805642528,0.626039265595979,2005,"August","TS","Active",14,-45.1,25
"LEE.2011",3.82299376962147,0.837969164705871,2011,"September","TS","Active",26.6,-91.4,30
"LENNY.1999",7.49816949637952,0.952240838176147,1999,"November","TS","Inactive",16.7,-81.6,30
"LESLIE.2000",2.66784663248795,0.846886063231412,2000,"October","SS","Active",29,-81.4,30
"LESLIE.2012",2.52688722283041,0.952995623176844,2012,"August","DS","Active",12.9,-27.4,20
"LILI.1984",2.77622094614298,0.916581809619584,1984,"December","SS","Inactive",34.5,-60.5,50
"LILI.1990",3.13927189738891,0.860375880324968,1990,"October","SS","Active",36,-44,45
"LILI.1996",4.09770924696847,0.938533404016481,1996,"October","TS","Active",12.8,-80.4,25
"LILI.2002",5.98796515059105,0.944495779187782,2002,"September","TS","Active",10.2,-44.6,25
"LISA.1998",3.1857748209904,0.858265098768652,1998,"October","TS","Active",13.9,-46.4,30
"LISA.2004",3.98007459267877,0.836886541491667,2004,"September","TS","Active",13.3,-32.4,30
"LISA.2010",3.90276907075131,0.894821207079899,2010,"September","DS","Active",15.2,-32,25
"LOIS.1966",4.3297462429566,0.925975668412532,1966,"November","TS","Inactive",26.5,-50,25
"LORENZO.2001",1.47487768010511,0.644706852025535,2001,"October","TS","Active",27.2,-34.9,30
"LORENZO.2007",10.3984380042962,0.612916299868873,2007,"September","TS","Active",21.8,-94.8,25
"LORENZO.2013",2.7918621538479,0.895591375240154,2013,"October","TS","Active",27.6,-55.9,30
"LOVE.1950",5.01441969298439,0.899700988934512,1950,"October","TS","Active",25.5,-89.5,40
"LUIS.1995",3.26953658726269,0.988363531026533,1995,"August","TS","Active",11.3,-22.7,25
"MARCO.1990",3.9462929467307,0.920364174890484,1990,"October","TS","Active",22.5,-79.5,25
"MARCO.1996",4.74159842393446,0.869170127121383,1996,"November","DS","Inactive",10.5,-77.5,20
"MARCO.2008",9.54829230365641,-0.0177103544118797,2008,"October","TS","Active",18.5,-91.7,25
"MARIA.2005",4.10627377445041,0.925222711802577,2005,"September","TS","Active",18.8,-45.5,30
"MARIA.2011",2.58781458535573,0.898345219928527,2011,"September","TS","Active",11.5,-35.9,30
"MARILYN.1995",3.37510354431606,0.984419540647386,1995,"September","TS","Active",11.7,-50.9,30
"MARTHA.1969",6.34361371684126,0.85396253431594,1969,"November","TS","Inactive",10.3,-81,45
"MATTHEW.2004",4.510434658613,0.601097631183973,2004,"October","TS","Active",24,-95.4,30
"MATTHEW.2010",3.55740019437698,0.888028642421795,2010,"September","TS","Active",13.7,-74.8,30
"MELISSA.2007",2.71450453097627,0.607788746345008,2007,"September","TS","Active",14,-25.8,25
"MELISSA.2013",2.98440332165807,0.762213766149595,2013,"November","ET","Inactive",23.9,-52.4,35
"MICHAEL.2000",6.0563215560852,0.853100252152381,2000,"October","SS","Active",30,-71.2,30
"MICHAEL.2012",4.03959990544971,0.973837633373807,2012,"September","DS","Active",28.9,-36.7,20
"MICHELLE.2001",6.22495731787941,0.960994197173297,2001,"October","TS","Active",13.3,-83.6,30
"MIKE.1950",3.26288992519346,0.520909720123196,1950,"October","TS","Active",24.7,-42.2,25
"MINDY.2003",2.41535488474837,0.579956376211996,2003,"October","TS","Active",19.1,-68.8,40
"MITCH.1998",4.83824896187621,0.984360196565863,1998,"October","TS","Active",11.6,-76.1,30
"NADINE.2000",3.73790635436601,0.731649966096003,2000,"October","TS","Active",26.2,-59.9,25
"NADINE.2012",2.77949913207765,0.94028209439485,2012,"September","TS","Active",15.5,-38,25
"NANA.1990",3.95967996733734,0.95249420913304,1990,"October","TS","Active",22.2,-60.4,25
"NANA.2008",2.68441948902325,0.662543235447515,2008,"October","TS","Active",15.5,-36.6,30
"NATE.2005",4.15779101393356,0.919059808360735,2005,"September","TS","Active",28.4,-67,30
"NATE.2011",4.21792290272326,0.831665299933129,2011,"September","DS","Active",20.3,-93.9,30
"NICHOLAS.2003",2.81204965339841,0.927852165302237,2003,"October","TS","Active",9.5,-37,25
"NICOLE.1998",4.84533715749942,0.869089753338655,1998,"November","TS","Inactive",28.3,-28,30
"NICOLE.2004",2.2600279936951,0.0806092241886118,2004,"October","ET","Active",30,-65.2,40
"NICOLE.2010",3.15535798354054,-0.792131120772744,2010,"September","DS","Active",19.4,-84.1,25
"NINETEEN.2005",2.22890468874863,0.0262688421409792,2005,"September","TS","Active",11.8,-32.7,25
"NOEL.1995",3.22216435321886,0.918380304305628,1995,"September","TS","Active",10.4,-37.7,25
"NOEL.2001",2.70651569208696,0.826621841620995,2001,"November","SS","Inactive",33.9,-50.4,45
"NOEL.2007",4.38343428581685,0.931090100716812,2007,"October","DS","Active",18,-60.2,20
"ODETTE.2003",3.3582655916994,0.620909318171694,2003,"December","TS","Inactive",12.9,-76.2,30
"OLGA.2001",4.40311128194279,0.931382569874381,2001,"November","ET","Inactive",30.5,-51,25
"OLGA.2007",2.5798743298029,0.854892623699696,2007,"December","DS","Inactive",18.3,-61.8,35
"OMAR.2008",7.92355680911521,0.895849081136264,2008,"October","TS","Active",15.4,-69,25
"ONE:UNNAMED.1988",2.37454146091088,-0.105135641318618,1988,"May","TS","Inactive",20.3,-84.7,25
"ONE:UNNAMED.1993",2.64146770344596,0.486213198276186,1993,"May","TS","Inactive",21.5,-84,25
"ONE.2009",2.32086370100334,-0.011447784277,2009,"May","DS","Inactive",30.6,-75.4,25
"OPAL.1995",7.9263906310619,0.91890000649702,1995,"September","TS","Active",19.1,-87.3,25
"OPHELIA.2005",3.55879073345773,0.925106121966162,2005,"September","TS","Active",25.8,-78.6,25
"OPHELIA.2011",4.94983889310227,0.96541463886739,2011,"September","DS","Active",11.6,-37,25
"OSCAR.2012",2.56676108412233,0.835633039583763,2012,"October","DS","Active",12.4,-38,25
"OTTO.2004",2.38233732244923,0.875980812442898,2004,"November","ET","Inactive",28,-40,30
"OTTO.2010",3.01751285778594,0.961805484640125,2010,"October","SS","Active",22,-67.2,30
"PABLO.1995",4.73840247532658,0.463331491272746,1995,"October","TS","Active",8.3,-31.4,30
"PALOMA.2008",7.5684107926084,0.948336229205685,2008,"November","TS","Inactive",13.7,-81.7,25
"PATTY.2012",3.09142560153144,0.0323626347073406,2012,"October","DS","Active",25.5,-72.5,25
"PAULA.2010",5.85164436753496,0.925653715231834,2010,"October","TS","Active",13.9,-81.8,30
"PETER.2003",5.65262600478717,0.559190322714338,2003,"December","SS","Inactive",27.5,-34.5,40
"PHILIPPE.2005",3.52335154699977,0.933411083994032,2005,"September","TS","Active",13.3,-54.5,30
"PHILIPPE.2011",3.81888929148121,0.921300393875838,2011,"September","DS","Active",8.3,-17.5,20
"RAFAEL.2012",2.75412324431306,0.966451648464086,2012,"October","TS","Active",14.7,-62.7,35
"RICHARD.2010",5.47711949119322,0.904264301029309,2010,"October","DS","Active",17.2,-83.4,30
"RINA.2011",5.58880901371497,0.95850006800092,2011,"October","DS","Active",12.7,-81,25
"RITA.2005",8.02511305000578,0.963748846738928,2005,"September","TS","Active",21.3,-69.9,25
"ROXANNE.1995",3.94209051903695,0.959599682729161,1995,"October","TS","Active",14,-82.1,25
"SANDY.2012",5.37661392752551,0.920158524825219,2012,"October","DS","Active",14.3,-77.4,25
"SEAN.2011",2.19985601243308,0.902925467733054,2011,"November","ET","Inactive",28.5,-70,45
"SEBASTIEN.1995",3.9195495255986,0.792043606943033,1995,"October","TS","Active",13.8,-53.8,25
"SHARY.2010",4.68700026085913,0.712951839781497,2010,"October","TS","Active",25.6,-61.2,30
"SIX:UNNAMED.1988",3.02295727638608,-0.592089827725942,1988,"August","TS","Active",12.5,-60.7,25
"SIXTEEN.2008",1.28964005127604,-Inf,2008,"October","TS","Active",15.5,-82.8,25
"STAN.2005",8.31490911359772,0.601734258362718,2005,"October","TS","Active",18.9,-85.6,25
"SUBTROP:UNNAMED.1968",2.94647622210114,0.952465095576172,1968,"September","SS","Active",31.5,-73,20
"SUBTROP:UNNAMED.1969",3.36003930213726,0.879070911604677,1969,"September","SS","Active",23.5,-85.5,30
"SUBTROP:UNNAMED.1974(1)",9.37699388478724,-0.278952935495814,1974,"June","SS","Inactive",24,-88,30
"SUBTROP:UNNAMED.1974(2)",2.96239803444561,0.72728959020572,1974,"July","SS","Inactive",29,-75,25
"SUBTROP:UNNAMED.1974(3)",2.38722215258802,0.663885355902404,1974,"August","SS","Active",38,-70,35
"SUBTROP:UNNAMED.1974(4)",3.44727788023336,0.606419757168791,1974,"October","TS","Active",21,-75.2,30
"SUBTROP:UNNAMED.1975",3.68557973656696,0.87823557574568,1975,"December","SS","Inactive",41.6,-42.9,35
"SUBTROP:UNNAMED.1976(1)",2.93786638296441,0.802718654076517,1976,"May","SS","Inactive",24,-89,20
"SUBTROP:UNNAMED.1976(2)",4.18216081520284,0.726306548589551,1976,"September","SS","Active",28,-81.5,15
"SUBTROP:UNNAMED.1978",2.8644042404971,0.670667976706866,1978,"January","SS","Inactive",22,-44,25
"SUBTROP:UNNAMED.1979",6.85768201849992,0.606091909286153,1979,"October","SS","Active",29,-66,25
"SUBTROP:UNNAMED.1981",2.54781533311392,0.656620146479227,1981,"November","SS","Inactive",31,-74,45
"SUBTROP:UNNAMED.1982",5.62715333982801,0.120420702501737,1982,"June","SS","Inactive",25.8,-86.4,25
"SUBTROP:UNNAMED.1984",3.58617447059756,0.768508347995817,1984,"August","SS","Active",33,-65,25
"SUBTROP:UNNAMED.1992",4.33135654818828,0.742097037246317,1992,"April","SS","Inactive",24,-59,25
"SUBTROP:UNNAMED.2000",2.3527051857738,0.884081226902374,2000,"October","ET","Active",21.5,-69.5,30
"TAMMY.2005",4.24004106898598,0.903761169129998,2005,"October","TS","Active",27.3,-79.7,35
"TANYA.1995",2.61074906894643,0.954746158460543,1995,"October","TS","Active",24.6,-59.2,30
"TEN.2005",1.38746746712151,-0.544330702239388,2005,"August","TS","Active",13.3,-43.6,25
"TEN.2007",4.54233982172692,-2.30125616896738,2007,"September","SS","Active",29.1,-85.4,30
"TEN.2011",2.03371363407312,-0.351090440835531,2011,"August","TS","Active",12.3,-29,30
"TONY.2012",3.27497456511691,0.756989613825125,2012,"October","DS","Active",20.1,-50.8,25
"TWELVE.2010",2.89645135967893,0.728139974351848,2010,"September","NR","Active",10.9,-7,15
"TWENTY-TWO.2005",2.21607614573855,0.846531453634018,2005,"October","SS","Active",26.1,-57.4,30
"TWO.2010",3.07017251256198,0.528702037155443,2010,"July","DS","Inactive",21.5,-91.1,25
"VINCE.2005",4.63550727722051,0.833641849931631,2005,"October","SS","Active",32.9,-20.6,40
"WILMA.2005",10.264576613127,0.922937707830915,2005,"October","TS","Active",17.6,-78.5,25
"ZETA.2005",3.2721146777139,0.901867313851243,2005,"December","TS","Inactive",23.9,-35.6,30
