"intercept","wind_pre","lat_diff","long_diff","wind_diff"
3.42839534968213,0.972921540101766,-1.09992382430392,0.420696990978146,0.613112164907602
3.49247992122468,0.929597699386468,-1.10680549410419,0.490380097328299,0.574636612378756
3.534601142263,0.846806880459642,-1.1009331694665,0.535417445639938,0.526036481371566
3.52408978763778,0.8894904175846,-1.13034192811074,0.581268473734232,0.54622210367012
3.51050029500893,0.874985427345503,-1.05764443948,0.574560625052081,0.545292751550833
3.51775792844667,0.915971432019478,-1.08844252053717,0.601621643819223,0.623951480890927
3.52525002504139,0.922787120103956,-1.0949178865282,0.585783129962793,0.646839907906358
3.54658389942879,0.937616833292749,-1.03255992471972,0.575901799903344,0.67900231473729
3.52498128496524,0.928845065672677,-0.966517798806821,0.636080307076554,0.670360200475715
3.50774912363856,0.921804468451342,-1.01910838811079,0.637446120290262,0.729429535237062
3.53870842368118,0.937615514206483,-1.04334129858154,0.572716722601455,0.747753009365557
3.44029645929335,0.921172242687013,-1.06865098178808,0.52104625659719,0.721906151208608
3.51100745508699,0.889579201196176,-1.12522706224695,0.536686730558577,0.615239068574334
3.45789062695167,0.881996450718599,-1.10814359478539,0.513065733847251,0.612296709197159
3.53031957651452,0.931519375053815,-1.12443437885829,0.441653509408606,0.642583673104221
3.57935347644947,0.88180697423934,-1.12591650646368,0.366265013432098,0.658077375786541
3.63384505929403,0.951409889925752,-1.18156269233728,0.341119996808058,0.66207600207999
3.6764667086385,0.930452842065573,-1.26220073133318,0.282238484019671,0.662514004956554
3.63380520176899,0.96272146039505,-1.28087814908359,0.272701467917495,0.67001663983128
3.60896418191041,0.917634588007163,-1.31461729742733,0.246428560947935,0.694735217729074
3.71029768389185,0.869438255620671,-1.34911631831989,0.188914361708426,0.726800956022184
3.6788613612198,0.915890917688438,-1.300206030984,0.132662707253342,0.728158621426067
3.76546434036286,0.947416291816104,-1.31491863983398,0.109895595733192,0.721343732720033
3.80230361804468,0.966699476950168,-1.3713592578329,0.0732547123516637,0.664364083834061
3.77363852187697,0.843888911471727,-1.3876301780579,0.0406537697631388,0.681900374310614
3.72864666307254,0.86507314617525,-1.40898554725476,0.0255558254869204,0.672589613508508
3.70710197967986,0.926225864878069,-1.40831744917087,0.0572065249403249,0.689480083041051
3.76333909895862,0.966060059633641,-1.40113134724033,0.0171849523228458,0.737059341739882
3.67322935131499,0.938046793204983,-1.41507754064042,0.0314307333310899,0.752010814385547
3.67478807384891,0.942465438579629,-1.36306582583073,0.0602056188149628,0.769065504403532
3.61886829549369,0.930499547787028,-1.36056190213032,0.0947238379437619,0.832406747067927
3.65439517028242,0.946039587148252,-1.33119039037159,0.199319874702428,0.894508217104487
3.6194748091504,1.00205328186559,-1.30030899278642,0.241882532506735,0.899595085134449
3.56374791798206,0.931972192834207,-1.21073384116125,0.2202730906324,0.881856846090084
3.49650193221788,0.979585852719498,-1.25324551532072,0.249498540327865,0.834718972973342
3.52711868474948,0.968214187203484,-1.21889104364703,0.3194899775277,0.865516942713704
3.6187236201419,0.991208128557659,-1.21245356577651,0.335725712878861,0.810264206216219
3.64721325049132,0.938663270083319,-1.18954717842373,0.339353326152538,0.819311317389643
3.63541205252711,0.910067687573239,-1.17813175000108,0.36241298289126,0.760730695173956
3.6356319031712,0.901685981257512,-1.18180192509488,0.471316966254433,0.767901291623243
3.65257293338051,0.965268384745917,-1.17618035150715,0.496156349029845,0.747895649607498
3.67026867133953,0.96371132855276,-1.1250722877531,0.502066083028663,0.686226165804307
3.65978001708425,0.864453634192686,-1.15615909025346,0.479469307493397,0.706935930775514
3.62955951489508,0.867126689318673,-1.1574178384772,0.462164626619474,0.651822985175948
3.62315530464133,0.89505125458508,-1.17195187228538,0.415638231789775,0.600889918143222
3.60490415284853,0.926389443783932,-1.18917051683397,0.481056401554481,0.631561631560802
3.59505594737232,0.910332875946033,-1.14741007103016,0.511800544987104,0.628548637974595
3.62168676908946,0.86853703764138,-1.1315304049056,0.403947780593099,0.578501640611691
3.6062249935189,0.949544432018877,-1.11941652754756,0.366640175055277,0.614972877411861
3.63926578062979,0.962663137684067,-1.0865200640823,0.379652825093238,0.594803016050344
3.65127219240982,1.01701845359948,-1.11372400766146,0.406576236891425,0.592332525372518
3.66304363561653,1.03229561237882,-1.13315213631132,0.409388712805058,0.643054153940047
3.68812281798676,1.01777268984187,-1.11665880501255,0.392830333880241,0.673296030888783
3.60606675907944,0.910194490988435,-1.06997896554428,0.413546269469523,0.727817576913481
3.57196907918777,0.975032548905501,-1.0515930303652,0.389927379808524,0.678386634714422
3.59885267522959,0.990096024334955,-1.11081923559556,0.395864769679281,0.659135014459868
3.65826228417875,0.960990893657153,-1.00704137174025,0.378716993925734,0.6830272485437
3.62234228657279,1.00280945642988,-1.03360740287186,0.319044034242654,0.703062666772735
3.6662908107768,0.941121085197628,-0.996040334781563,0.310768464408442,0.724113964696422
3.6366926992381,0.960466922088246,-1.01386133625939,0.331437233310813,0.651046990395338
3.65683640836827,0.940646987562844,-0.992176777162654,0.370622749784654,0.665793325211398
3.7099477650273,0.912261099708113,-0.990967534907752,0.344573422929023,0.637524103587353
3.81863394225111,0.927883034171255,-0.943958084632123,0.324832002381436,0.684004357895914
3.8157641317176,0.971247091100796,-0.963304604590804,0.303061249606425,0.660980635448949
3.82077291764259,0.976739383461075,-0.957590018196141,0.248412821374429,0.576785700784935
3.77744083630574,1.02613737693345,-1.0018908834767,0.221086024853795,0.569995996026181
3.79960587973712,0.962938611376362,-1.08012523278278,0.232243968782038,0.552763097236881
3.83355249779577,1.01229923263858,-1.03927167462409,0.195332969928345,0.619882131636675
3.8474686030762,0.981726603101926,-0.99622726641919,0.203103966866538,0.598739634949135
3.87630598045768,0.874191852706529,-1.00318827156184,0.186782385609403,0.572432424615514
3.95870009112174,0.906315994822196,-1.07101898458667,0.105108842727951,0.627582610519543
3.88847237734329,0.876591783534867,-1.05390641178513,0.0500221934964262,0.681821888403605
3.83296006653505,0.933566403424624,-1.01363598494761,0.105873902496649,0.672683871197021
3.86874117430359,0.882969228557541,-0.98778245216757,0.133355116574968,0.724011215804889
3.8430153992313,0.791502738027128,-0.988651958244316,0.108124378012165,0.688715807688368
3.87100823292151,0.901124645948296,-0.957322998308976,0.144521313058388,0.606075828337741
3.8318852245453,0.910342629582655,-0.956424462834163,0.0857641679869411,0.596805838556384
3.84305374678213,0.893409837401407,-0.979715848279807,0.0889734683841313,0.653666546764975
3.82818259846585,0.800713833285817,-0.94588192420836,0.151201049261753,0.665747023456029
3.79038719109599,0.849865739942063,-0.946411831955928,0.146210122537601,0.662602690511169
3.7693597641121,0.809559824351918,-0.960702625110263,0.150806441134199,0.630162557452408
3.75437688652037,0.852411389899902,-0.941884107047116,0.170440354474517,0.616982232812544
3.75399666714303,0.84413838048613,-0.883044062725915,0.189209596795491,0.614816201140208
3.78195789689682,0.81831621718145,-0.898131240051564,0.19953858658873,0.589239827480567
3.79183472269474,0.884537780051079,-0.906536562085094,0.222881062503886,0.699934445241664
3.80598693521406,0.869692553045644,-0.893661548337198,0.232577066906324,0.712951505130722
3.7903037640052,0.890337342914546,-0.944285955196238,0.194879331036035,0.731860549504113
3.73277616917166,0.83524498983128,-0.923773575354788,0.113076828791164,0.704739407685221
3.74493291211093,0.888326958514576,-1.01929814621626,0.142044323523761,0.736719464221558
3.76021200814859,0.869228839814424,-1.03533382462597,0.154794018022465,0.67060079225379
3.73988109698526,0.867117772312251,-0.990382218209447,0.0665367851034328,0.654146336689954
3.7116433039194,0.90850240972956,-1.03397072119412,0.125281357845669,0.657261071727794
3.70582238344425,0.911921011058506,-1.06678623779012,0.116440511279448,0.598530249673521
3.6342348761005,0.958050072093558,-1.03137081223696,0.106266583120786,0.574150072566901
3.58329354981437,0.95989436846846,-1.08681368624102,0.104641606291996,0.549221631759005
3.49255764619033,0.953355524459157,-1.10828145789238,0.12086381370552,0.540228203115498
3.52738366224281,0.985952732224323,-1.15733820606036,0.119743061668581,0.563299203058592
3.4743588813437,1.07488152095917,-1.1591881645893,0.146195263568679,0.616825357493344
3.35294545914961,1.04575705923287,-1.1624189985705,0.215898670181889,0.593359564793296
3.36115407498228,0.949341993710634,-1.16296142960617,0.143467740841131,0.611195499675548
3.34448651821675,0.977129673919114,-1.23920788284047,0.109047870920398,0.579722394035966
3.36201198346933,0.955850911469342,-1.29874421325954,0.0988566737944108,0.525304823519985
3.34627440001515,0.875189892568973,-1.29244976682212,0.114939997793559,0.534549248414941
3.33224290580247,0.900478657007595,-1.30372180916167,0.108434367338398,0.564245731231511
3.30021437252278,0.943757143319702,-1.33192501913446,0.0728086312052241,0.566637737372954
3.27152094932476,0.850289183980144,-1.32550518353875,0.126633244118356,0.582510833348889
3.26853499352041,0.841475847899392,-1.29412820466743,0.116727983421218,0.610305528145483
3.23998457416677,0.879715422568454,-1.26239317158721,0.135662902619335,0.612484187290433
3.18758329186048,0.963414324439793,-1.22774023856399,0.12286305572896,0.538935344989059
3.23738919385588,0.955994532226094,-1.22506978071433,0.0693233885919963,0.53445932591558
3.20713934072809,0.906702965852984,-1.26271597015091,0.120697602622251,0.572610113357043
3.19938653080295,0.871599747415619,-1.16846968600026,0.155998871692997,0.558975667441474
3.22909657950311,0.943788617750955,-1.11965997527134,0.184838207111396,0.592664201383158
3.19653177691203,0.980752663588047,-1.13529991348172,0.187500544915298,0.610809712023408
3.20251578053443,0.953953445477826,-1.10197219077667,0.205133313745014,0.61448515495771
3.21344175088023,0.939101343933491,-1.07870274558489,0.234866241746953,0.606232512394169
3.13242724879742,0.963379787314839,-1.06802076613624,0.207850117889938,0.663015990241521
3.18941805268239,0.973571757191002,-1.13532075097259,0.23614626802359,0.564100827486392
3.20307447402484,0.929045693929304,-1.18397537399886,0.288821688521997,0.558046215089005
3.18084771890997,0.874639282479497,-1.2002976545827,0.188164938032117,0.612081873871745
3.15679031409404,0.910289843962973,-1.10293877920749,0.144192734759841,0.507075229486728
3.12343301089891,0.891768702517988,-1.0820742095907,0.132933243270859,0.524621886432222
3.09075087218472,0.887901382767787,-1.11773730839526,0.129541164912469,0.560656889667271
3.06680893120209,0.923493487904369,-1.14453092410038,0.136775739587619,0.567987144530707
3.13590491635547,0.962671091294206,-1.13731215620582,0.130400238740829,0.56168331594256
3.07903746872551,0.978390410111358,-1.14197622737298,0.164483301184952,0.61938617562759
3.0414988070173,0.885247860695301,-1.09610969783552,0.21302251967451,0.56804044019668
3.18571563201229,0.806061727648836,-1.04525405693329,0.207413935406078,0.583674888786482
3.21190652268198,0.838928998012022,-1.11665904960377,0.0923533727810845,0.584273548282014
3.21492001234958,0.814614057302315,-1.1577515397427,0.179916591804284,0.495421718847592
3.23639635997285,0.819936811184036,-1.21116526634066,0.175632424373297,0.467193042955229
3.22966283881791,0.848117536570615,-1.17453691507113,0.161542389218039,0.444356840301672
3.23937080249759,0.859805358565177,-1.18606726647734,0.12795410801185,0.508347709963961
3.34135881038987,0.83822805896195,-1.19919546799968,0.0868021886162412,0.47753214735272
3.40752534735151,0.865107597035245,-1.18396141372357,0.145486047252401,0.434603573995648
3.41532635886621,0.863603374149795,-1.17289175852418,0.133586006659655,0.431079892426403
3.37378939386421,0.863265488681802,-1.12641677416618,0.174986327055153,0.471707877318197
3.38639106177693,0.867863031924678,-1.1526648815874,0.180999848553367,0.452743403075693
3.29877416825922,0.857078959299347,-1.14621449774361,0.158743245182092,0.447394351896173
3.31213814710362,0.935119578459865,-1.11473455263305,0.202856641914848,0.415100153626663
3.30020151720944,0.860321432013968,-1.19137383129097,0.117530583005407,0.412015287544483
3.2863215251574,0.975424452523228,-1.21447212307596,0.204558816903477,0.388642714647646
3.23949956193588,0.938229046504352,-1.19504992487175,0.271400294226456,0.348020109892093
3.21125459440198,0.981149227902872,-1.14342060882325,0.310432370410374,0.330894104660232
3.19710108729458,0.945898051675078,-1.04511347241473,0.405868827432874,0.334500331033338
3.15309692526633,0.963420978620287,-1.05506045338493,0.472424481871901,0.361027725531564
3.15900544727157,1.01417669586327,-1.05765661412027,0.453719281657282,0.335142851290902
3.19775876584338,0.979689581995305,-1.06312803452291,0.393665818050356,0.307502027328341
3.27111975212288,0.952013378067301,-1.05370573295888,0.403070749850099,0.326171273163804
3.16700451521332,0.989069533099638,-1.03063865052014,0.392265855530589,0.392400714247071
3.24948968562077,0.96525083899013,-0.99334490901703,0.422379847759871,0.366861843897183
3.27596923185869,0.937810221252616,-1.00671743393399,0.323973526104804,0.357420532111387
3.24040688769752,0.96150697224664,-0.993277565705057,0.342792343449985,0.377697600130327
3.22733095144665,0.936146502272805,-0.99811584396146,0.364839021617792,0.418612430649233
3.21803204208636,0.982812381104787,-1.03318624840857,0.392986977260745,0.429982123532105
3.21977361115963,0.939192457981342,-1.03275242066534,0.411930084167798,0.516295678489414
3.24299906473079,0.95382196291816,-1.04359338087882,0.387701933628111,0.476029347582316
3.29292314667503,1.03568898241106,-0.986147597922667,0.408256500247584,0.531249857199588
3.26971486729112,0.95885891287694,-1.06051896967256,0.428717825041586,0.501942236133766
3.32097657980514,0.885751367124006,-1.05378025096129,0.417558637193125,0.484282816701873
3.36963256442417,0.876130745674981,-0.934694316442362,0.416277046962592,0.359682519091495
3.40514738641825,0.826813572985535,-0.959595074657899,0.441704755381534,0.365670295029
3.45874271479328,0.988250226730744,-0.945474099116636,0.441595082701812,0.468247433708088
3.49727933755735,0.955145605969625,-0.97212716335299,0.428648735582179,0.547814966974281
3.57010237064876,0.893887259868818,-0.906863063353705,0.437625643620942,0.547064351456387
3.49422152789992,0.868689958842239,-0.851260745187001,0.442757002458031,0.512996602200509
3.44922038395151,0.891331691142874,-0.803384474277411,0.473094090737355,0.514301990923817
3.43908400741761,0.841090618685407,-0.85572037452693,0.51590039420671,0.559690458183419
3.46650975484887,0.857017685875665,-0.901051029529409,0.478868720211845,0.533108615333536
3.5089796456216,0.894683746467236,-0.883539915761913,0.534815007406061,0.545769917271813
3.47760741941781,0.873551477613735,-0.933743022200086,0.544018632815153,0.475854285658631
3.47873519318995,0.844513817262365,-0.975009244501328,0.569581711297829,0.49699502413006
3.46480743626053,0.913826759490783,-0.93575153761521,0.573551761970052,0.566519210306008
3.5033662396675,0.845092538321351,-1.00473350149886,0.624635014117114,0.646055826404218
3.54852204233551,0.808259564284458,-1.04781287599022,0.632373490186534,0.623736586008732
3.59911991949942,0.825635343750478,-1.00672903651186,0.571300837269006,0.562979313676797
3.63357629415037,0.860030812454483,-0.982430370914606,0.575978371393377,0.594984929725025
3.62133237781985,0.837954350951519,-0.911675682884489,0.572841297677005,0.566959240897209
3.54499676022209,0.926539317709586,-0.91157195889744,0.590421795132349,0.588295611268794
3.50551720771552,0.873328910238069,-0.849712078200967,0.555801835541013,0.63649156136922
3.50517099898361,0.951616599780672,-0.926669646033817,0.542573684088422,0.614101900091383
3.46219466903132,0.954344046945436,-0.94916436621724,0.54173377569743,0.686272986907799
3.44980682679424,1.02363070609908,-0.971194911019037,0.511228860995694,0.649069401415386
3.56637261208451,1.01997172085357,-0.953568064804822,0.518927829405214,0.712509640550118
3.57378742621992,0.943788205989321,-0.920797063031975,0.533076775407446,0.766530783347641
3.5686796086654,0.945206439166744,-0.953040506713748,0.58366165872878,0.723808471063036
3.57491170233362,0.96690497904426,-0.97880549625216,0.579469903340249,0.767034420139889
3.63812967073094,0.94795105555386,-1.06145264660851,0.576420691574802,0.773604561246783
3.61861469967467,0.999303270895555,-1.03639063071222,0.632479832647505,0.756672225082099
3.5660240211737,0.931237482454881,-0.989831544373997,0.706622241812166,0.715348899116803
3.58579044825745,0.911670023721088,-1.00594761831634,0.686586427709872,0.679288211313435
3.63215382800518,0.933623228752687,-0.998674041375687,0.620330781677391,0.685535920215831
3.67444205162005,0.944579880116271,-0.947284602675169,0.610453522469875,0.687627369216096
3.69247222614728,0.869908553632116,-0.963470132322226,0.640142741968049,0.735265103181704
3.70698934490031,0.893317802894867,-0.925653657927223,0.698343207126499,0.71617611610727
3.64191630541644,0.887121968476694,-0.966671150488385,0.70935293570177,0.753194533910996
3.69472625355091,0.924586171517655,-0.948771561091913,0.663095177083462,0.708909387765243
3.61840644670066,0.964006460407828,-0.877503228931959,0.635897652928443,0.673814297218284
3.56408524354017,0.901715475712854,-0.928469064310973,0.694149554751848,0.689633488223041
3.6335048791867,0.901361434385486,-0.95832562428497,0.704381917212492,0.709146046260019
3.59766590622695,0.839076398265184,-0.949246441512625,0.681558212927861,0.693769914021666
3.60698856028597,0.867541576940601,-0.972697442543976,0.691703081467328,0.694798221535006
3.63080390210469,0.827044017230902,-0.946034519917185,0.713062007289855,0.694177246530613
3.67029092169581,0.87434427442767,-0.942301381756276,0.73989312093308,0.744530735653119
3.63075380184615,0.819557507561232,-0.908097568741856,0.761022964443277,0.688972009024078
3.66473230233143,0.894157620571139,-0.895646966435847,0.846915128593046,0.673611552916688
3.6680220006531,0.968498703181214,-0.878235299289485,0.877753505861381,0.647167690037938
3.68837978893763,0.891609465284532,-0.884832233584073,0.92515004948104,0.711755564792148
3.66090053651706,0.892091989615016,-0.956956028098217,0.920200743460167,0.718354270589412
3.6829605082266,0.90283324027219,-0.981760735542854,0.905968765144291,0.797983290686906
3.59681149927935,0.955728141161842,-0.987671239239361,0.918338583463701,0.805758545303364
3.51014740470247,0.945547687069647,-0.981987569802499,0.934804327004199,0.783227654614185
3.51672816642679,0.926109684808235,-1.0595885665611,0.912191289691802,0.809815749883999
3.51180418606915,0.946769007864583,-1.06103637532051,0.881950878512937,0.860728487875122
3.52184053972775,1.07483278128991,-1.07585684449614,0.957149708298748,0.846155829491791
3.49410374862135,1.01977929476867,-1.12458945818155,1.0015043302085,0.780481944429003
3.48482515541807,0.932057094431674,-1.20146550510851,0.977622158058274,0.738982968004651
3.47739343132917,1.01024046980784,-1.30096561960108,0.967840433383709,0.723318183844409
3.45784297947732,0.92144995766978,-1.38665161957815,0.941134534721689,0.701492199887869
3.40663572186393,0.959094684431744,-1.38333039511401,0.953696894782187,0.606397046332078
3.43641573547408,0.924043476739171,-1.34583586198118,0.950261589143425,0.622137449469577
3.50150454288028,0.888837861280169,-1.3081502823095,0.98061272343596,0.606578784149928
3.4854214422513,0.966211018560698,-1.33517177843719,0.932487973917055,0.624506480603634
3.43133475675691,0.982356480080984,-1.37182385351832,0.944924295600821,0.63081849537598
3.36807469720694,0.94116112445014,-1.32893978688851,0.944366468113313,0.614165968737995
3.43653318781474,0.978931663390981,-1.28002848413005,0.958795426807404,0.623915503379234
3.34608005572405,0.985265771634929,-1.25590550847516,0.932716642365077,0.703038083172336
3.39409685068257,0.973026675504083,-1.23432266320526,0.924929876748496,0.629374569396451
3.33964998651624,0.970900436341976,-1.22935504457842,0.877413435264459,0.63646987346573
3.34363786926356,0.875845292784482,-1.19049213434901,0.873465073765252,0.675664438646293
3.41670514027063,0.874476757959267,-1.1537836417545,0.840009135397266,0.702098131655338
3.42036079886231,0.921226438207059,-1.23856970407508,0.820249405063517,0.682304352468402
3.47894736621341,0.90826061633393,-1.28176627970634,0.917841446452513,0.690009806374637
3.51267340793934,0.928610740272147,-1.23573849734961,0.874603356003594,0.705859709617121
3.53763068283324,0.910553998723205,-1.24498212297801,0.794872303435424,0.664575318056665
3.55301617994374,0.897417701955291,-1.1870255322769,0.824670157899202,0.692091114417539
3.55833554387615,0.932441594029402,-1.13678349793207,0.857292049920777,0.735178603110349
3.59744422768149,0.91658982777058,-0.982879132726897,0.877915787712514,0.746324007039561
3.48256636084473,0.873520759707206,-0.938843260440899,0.885249669010755,0.806022743429489
3.46527615633685,0.888030031212906,-0.906295602349657,0.909534384616624,0.755475205659364
3.46743039530507,0.859568965037382,-0.95576220285711,0.885645362033602,0.792378929382943
3.45495834928887,0.891702723971752,-0.967483304743606,0.838479008682147,0.768279142373337
3.46792258290998,0.807745649440564,-0.907997808198163,0.799897688650124,0.692354526555016
3.51991216435334,0.897735042781471,-0.993118960914027,0.770340783988853,0.672849219122667
3.57200058611827,0.858031630894719,-1.02247938868312,0.707640583172568,0.712598109210739
3.61256825303718,0.93308820888329,-1.06464736892452,0.709248567775654,0.705205244034845
3.65972781728619,0.906606296637187,-1.0669501782827,0.685160799688474,0.6923119711985
3.6736617752631,0.880332028196047,-1.1423940231995,0.590884818325916,0.649742678500666
3.63226475608406,0.900287640917956,-1.09065358520319,0.611683524258629,0.683729909308122
3.51949765813234,0.90022881274644,-1.02555978633252,0.568304321108662,0.639251693161233
3.51335750011566,0.919404345994702,-1.00376976203779,0.584028602579938,0.672638980026782
3.52550167187789,0.948918034191297,-0.999774296456946,0.628943208504359,0.651422561487796
3.55327270505909,0.94309708397276,-1.04017290212844,0.618428640864346,0.687470380226473
3.5294800229645,0.989201648781022,-0.991187789823427,0.54156154650828,0.760703568988782
3.50459148662127,0.953780345404111,-0.921906191184161,0.513178214180849,0.776957461707506
3.50415023877687,0.882378317147238,-0.988173905656163,0.465488031087439,0.653735525399547
3.49476970812699,0.873509095452002,-0.97504341194018,0.487353271361092,0.660940610198102
3.51502034865437,0.96564222962542,-0.926554916409689,0.486507982761327,0.682439061221892
3.56291224870235,0.978709002561734,-0.907705910677366,0.401952829897303,0.632701490879994
3.56250021766809,0.921045569016845,-0.906947304681487,0.402503441881725,0.599278097190076
3.59803585553331,0.927276477225742,-0.871383044586946,0.42206485535315,0.504736564320965
3.58303425151579,0.983475444365691,-0.797927620826879,0.365445411270251,0.53202651768984
3.6215796150093,0.959981015403123,-0.745190572484265,0.356572688293342,0.563107242803091
3.59935431678246,0.918577508462716,-0.762815944112039,0.328449653677382,0.498320595326598
3.55870854858238,0.93891917391991,-0.679510990591781,0.338488788704231,0.448486690422417
3.62528690003555,0.884956220403621,-0.623256875128849,0.35640636867104,0.471076133862831
3.69629029936286,0.813220927816409,-0.680430939271236,0.329451752352446,0.406264625319384
3.73134953550095,0.930887769933564,-0.710261304655508,0.384141272584088,0.403477156422459
3.71680633819385,0.939913741999648,-0.723142836391481,0.369076951881354,0.332090169135023
3.72405279157579,0.872935372760625,-0.753452520216765,0.428562638951455,0.354849470200677
3.72349848464121,0.885230213388544,-0.752078293222195,0.470980314509276,0.380593143995766
3.69379528985072,0.860159776127366,-0.704991647058172,0.457167227916839,0.376220029163694
3.65353637097398,0.868857901742889,-0.727584678096815,0.429517380962209,0.340825550254479
3.60582005462399,0.906458585461069,-0.771542787242419,0.407609271004688,0.32754386786883
3.64223643005499,0.917147626590211,-0.705946154229363,0.452595491421984,0.370765534899438
3.6283893432302,0.859024209347728,-0.711856929682384,0.492091739206927,0.432799473204035
3.55564666875793,0.976437152740091,-0.672994554475152,0.491852634938647,0.420775574827142
3.55038216727656,0.872483077930607,-0.56485025237029,0.467576678845615,0.442282144372891
3.5922869859866,0.92361201354539,-0.503758516183969,0.370379739443761,0.434634802033835
3.63290593670255,0.854900168705608,-0.490785887565281,0.306350601713799,0.438857568568987
3.66534181967583,0.849892334588558,-0.489183161004183,0.223884656335567,0.399842192309416
3.67586269519598,0.890231657604334,-0.451089348168988,0.233026282889865,0.440470373740404
3.69038934375441,0.855686586404567,-0.458200092514285,0.281052798019942,0.413739565879561
3.70226573314089,0.876875618606072,-0.486768619571095,0.239038751025906,0.406307351401469
3.70228598746791,0.915630495487027,-0.443969530950645,0.196419756355117,0.380819517948126
3.6989573280631,0.935747691459512,-0.47751267010947,0.198148434645715,0.441296810119408
3.71315359359296,0.898742323057708,-0.542264494766835,0.260831143091094,0.464400415479464
3.67104787727069,0.915029645697024,-0.566389184312689,0.190169241652634,0.482200509684754
3.60283342055395,0.909589619447202,-0.49816125931108,0.157079641407242,0.45075347815616
3.59655917544277,0.835190392845011,-0.428345341461353,0.166126375755993,0.424754641981044
3.58991011923705,0.89659095103674,-0.354519476605757,0.138256192012484,0.484943331236348
3.59654667040613,0.850911765209347,-0.351459202654308,0.160921238809399,0.496041811986941
3.63971375807704,0.857418389682128,-0.332736359219421,0.108849916507715,0.501063760914607
3.65672857041842,0.854037251104588,-0.34428492200703,0.0969391440696244,0.522874139276387
3.59020970218631,0.869037698776465,-0.326187660614415,0.17448612144399,0.586883275566326
3.58085505350636,0.867359051485477,-0.358991722417741,0.242725513756879,0.542891947329356
3.62235050384291,0.868794673016812,-0.390729315418223,0.243975055999305,0.576784547999827
3.66881570328174,0.903126649146469,-0.360653413284106,0.252124899127111,0.558399155153693
3.61554522610884,0.86274218796208,-0.44477027264108,0.277860709706367,0.582721617824703
3.681139460279,0.816037909987067,-0.427114287566459,0.322518858655227,0.563431279660695
3.69344124030181,0.852522089356833,-0.42703820350228,0.340932965617221,0.511882078699954
3.73004653740018,0.804590910844136,-0.399308940869296,0.345408864121438,0.563077308163475
3.78944867958912,0.907311623972043,-0.421451961100979,0.340357682298105,0.612959090268384
3.81405023353862,0.952517288957807,-0.409835934793626,0.364059338620786,0.585557114285698
3.75714223340867,0.949045526048869,-0.347467107415649,0.37763130380416,0.50710880029203
3.71468413514523,0.935685384895259,-0.337758924370598,0.466888751565621,0.466464256309921
3.71426440274858,0.861248652616726,-0.349920470521735,0.469889719665883,0.480938342988601
3.78642597083287,0.898831396034067,-0.393624822967969,0.438549374270963,0.486959931316686
3.85168592035827,0.94346526528874,-0.40398805064491,0.428739537024422,0.529541810975708
3.9083242301915,0.940303281414042,-0.39473032107281,0.450158009175371,0.511383076552043
3.86543136711651,0.982315186962585,-0.358981083264773,0.450944848119721,0.504629034205296
3.78496018411369,0.976402021892466,-0.303878189973388,0.48401004274113,0.559263264940411
3.77903246780896,0.954277223042207,-0.312481692725009,0.546407148739734,0.489825193227207
3.78210522057558,0.908390168854943,-0.288920605194636,0.594030883195258,0.45270257099279
3.7475969878873,0.915078884657002,-0.263234753420929,0.539106337325832,0.434732973137494
3.75727420368066,0.990331136246523,-0.262081891884587,0.536703196726632,0.374610252637387
3.79835922825992,0.961725304167616,-0.308695996348004,0.528141513523724,0.361783477333324
3.76492624839867,0.954579513865161,-0.305520242471458,0.49543115594063,0.406679430413506
3.84901644819354,0.928053600548078,-0.273173698039089,0.527854625326685,0.430217591352837
3.85402398874783,0.9180381894221,-0.357063359157077,0.549537569664459,0.433328620414525
3.81693680183827,0.84476677924976,-0.386819968555667,0.600426613464338,0.4126666928863
3.81642647834916,0.916832622609749,-0.461185011095701,0.646786942631933,0.363356020637256
3.85567647556343,0.927549768715459,-0.483136357370612,0.646259415203516,0.300217543855407
3.86681116112746,0.978664946872307,-0.506248218375645,0.673954723647502,0.268519135582647
3.92237201486753,0.986178001644538,-0.474873200359188,0.650506762677788,0.258767180097016
3.85456069966776,1.00062527958765,-0.423282289273231,0.564970341910183,0.321767224954113
3.81613999830248,1.00008690830735,-0.358321817922459,0.530790492276719,0.332648497788204
3.78771367291457,0.982888672839677,-0.312977505065995,0.514783158152613,0.339686781585712
3.787481637522,1.04691386430383,-0.350116894120116,0.5893039588509,0.36979949958387
3.71355658164781,1.01389317436255,-0.395170090045745,0.587006558209463,0.419365287816505
3.7129667946447,0.943870144824059,-0.441753408503214,0.533828392273364,0.430196310222984
3.66637917741933,0.954392559438992,-0.477365606936614,0.527519710106204,0.395036917085609
3.70794890240752,0.972394779708234,-0.381134314473544,0.549184170004669,0.410872801078696
3.68357360903849,0.86609863101372,-0.384300976889973,0.520663770033652,0.41867579845993
3.66508448344618,0.957556586278306,-0.399631457709363,0.534666797527233,0.422309481215588
3.70860057350368,0.932287200630092,-0.404044634709802,0.581047336442992,0.449308559941013
3.67179259079641,0.882719786297342,-0.458421481178891,0.593252639867933,0.412012676546297
3.65600398646481,0.929182414310249,-0.530357225328775,0.587706982752689,0.435937838722678
3.58609888286483,0.868199954324397,-0.520252146893486,0.538863886103374,0.496250972512494
3.60320759601763,0.882103301564076,-0.476365851699027,0.484639905921633,0.502637187360836
