"intercept","wind_pre","lat_diff","long_diff","wind_diff"
4.20055706703,0.909994109974176,-0.0239333575597629,-0.673028166980327,0.393419463249873
4.06018940019316,0.921665607277168,-0.035891409878658,-0.636741510056755,0.485689468258884
4.08750992204976,0.993303249851919,0.0249215661180189,-0.63416497130963,0.474988813317737
4.18820874022039,0.907416679273083,-0.0754455277847493,-0.637687093050244,0.489751324363128
4.14634368687333,0.915786392716393,-0.0249397821273778,-0.635546321621837,0.509005826735233
4.13372649106352,0.858153167401452,-0.0106763734273232,-0.62383845730166,0.509880091538817
4.08402107464754,0.931506727616342,-0.0407814607995767,-0.598653005738009,0.475491267299858
4.15082905281028,0.92473813566656,-0.0541062571778907,-0.626978253662423,0.478895206109185
4.03312771384271,0.916040689491891,-0.000703994231336113,-0.606664879156543,0.397900017341794
4.09610421703565,0.922783478989017,0.0128121348544391,-0.622448908397162,0.479146781124599
4.04504232433743,0.904683187477763,-0.00962611733299377,-0.650893209191628,0.499609544844592
4.02231145863928,0.888126070899277,0.0307653152792774,-0.63731676484611,0.461392047385147
3.95719349749591,0.909244096819516,0.00329513564873959,-0.602165317256671,0.534914236325582
3.91995398502577,0.941275335009129,-0.0465614445984011,-0.572300613641178,0.486023087338099
3.88957945884316,0.874909919704225,-0.00691277876748881,-0.625350643395902,0.453050205003672
3.90449685874327,0.91554524159427,0.0238585770377697,-0.618132623611242,0.467646954766393
3.8102183117591,0.906803702242605,-0.00101920817040716,-0.610844132549789,0.503810564234247
3.72272941124334,0.942302535993959,0.00979728392241561,-0.576139392344204,0.481252715610742
3.78885217193088,0.930481482930598,0.0348128227905493,-0.573714301413479,0.472520835409754
3.83456431254378,0.941509901745566,0.0728960130214265,-0.567046676049211,0.516089503798538
3.88112413539916,0.952878344174291,0.122167425920375,-0.577001101253173,0.477007854380467
3.82236859622876,0.911018319775331,0.115037483707292,-0.562894314733466,0.411979702769478
3.82148589994487,0.912627204008991,0.102272946512448,-0.578439831825425,0.389664577180028
3.91089124552561,0.87867142641746,0.0692260454695882,-0.600069593176692,0.369092124014098
3.94104375051245,0.861757834467987,0.112520305726649,-0.657619732548452,0.474336966247804
4.02732457538538,0.894306507062719,0.0634099752403262,-0.582379989619393,0.42770199555078
4.08415111839763,0.899344370523443,0.0838950733715075,-0.652954324653761,0.486659602308902
4.03234699787127,0.92689125636644,0.0308064651103671,-0.654852577660134,0.552744347749335
4.00376115592855,0.972631753090473,0.0796303820493321,-0.535333473284178,0.51056512699829
4.07493474298084,0.902372910486035,0.0904982599471574,-0.532708856721741,0.501759979083336
4.11233401117048,0.982383140722649,0.0595550927354889,-0.539068935255053,0.457522011123421
4.04409429949279,0.875460235239823,0.153448115473848,-0.484918278547308,0.503780488334497
4.12954653301753,0.9264412381007,0.173989164742752,-0.476814673919367,0.444058043972146
4.08775188896795,0.906367172366508,0.151908778193649,-0.478543849266277,0.43814927401876
4.13176461328888,0.840329652960168,0.0776225228374349,-0.496595387449294,0.499512642066426
4.08667137710203,0.930165294045957,0.0898579459239854,-0.53137668924949,0.443522546353556
4.11890736777787,0.883854061817821,0.10946944118345,-0.449234935360908,0.492957287112091
4.13235531790769,0.906056571716858,0.0816047904394252,-0.430987746189715,0.536887504853252
4.17827153507145,0.937263213119651,0.0217623864734617,-0.42871580734524,0.53029512645691
4.26556305349287,0.895263827730147,-0.0201542255438783,-0.374364182065478,0.48670929420317
4.34585044385998,0.91024656244055,-0.0358807682264135,-0.381985880178614,0.438186921715693
4.32556698679086,0.914257673034053,-0.058604330850043,-0.285115992515754,0.377311387717384
4.34861506509626,0.889765145196147,-0.119553686068121,-0.241425779515369,0.410766020671865
4.31386964219516,0.913071923420357,-0.119400368881371,-0.288211631022332,0.332872067791138
4.30077815597888,0.890375213928722,-0.112407913716989,-0.331125664135468,0.431368557260302
4.3187535319529,0.951274242214591,-0.154863548918862,-0.357264844269811,0.484126592188515
4.31176515480023,0.868964670735031,-0.17643443738269,-0.394358717505804,0.433633072633567
4.31366158560877,0.903712179800691,-0.219159117944555,-0.416392348532015,0.47133546353256
4.32907939406445,0.908233126305045,-0.174469696404431,-0.353888303873631,0.491684415709358
4.27672793706757,0.896217568424019,-0.158865036688359,-0.371111162881493,0.490105510949016
4.23942554785524,0.85466931022231,-0.181980865645107,-0.433036733458233,0.52961531754092
4.22191425594475,0.881601210950556,-0.162925359814431,-0.413558133795704,0.478583845046896
4.22142786366672,0.802804837762034,-0.153160751856792,-0.434993776547075,0.559534099177769
4.20358245510361,0.918731749410799,-0.114692427269988,-0.450172114547382,0.450891066385011
4.23434996039013,0.884595647730216,-0.0759012556170005,-0.486425503705962,0.4078929038188
4.12751640304677,0.871384013123308,-0.0656578347481519,-0.522909656643229,0.481734896521759
4.14793322928765,0.873867228039345,-0.0550687173732899,-0.58650964124902,0.471400384689612
4.14697414030254,0.920882726507624,-0.00271787440909682,-0.60076180268862,0.494765017435919
4.10280912797533,0.878439487247661,0.0917661155806226,-0.547469998644218,0.45215672356335
4.06356242602208,0.900719248838949,0.132064031628126,-0.581658925340352,0.462404631971901
4.03424972565114,0.871927520199492,0.102468234846085,-0.660899930855421,0.481169718351061
3.98386113570245,0.956907637230552,0.161537108714677,-0.69127022723817,0.493716875655906
4.05960042754602,0.938071319099137,0.179276933210235,-0.680944074990197,0.58914601267797
4.13217626036038,0.919358869836159,0.187194318196586,-0.653084535266992,0.538414420957525
4.12414027309715,0.910446365109122,0.207590559286637,-0.581181655613079,0.503605596604077
4.1515707020594,0.860807825116096,0.198685032617722,-0.561668381588136,0.477785301076858
4.13175243238159,0.815621902288283,0.200236827624088,-0.599166100244891,0.425613513539991
4.18632740472535,0.929161159665999,0.236514854798077,-0.629670759509188,0.415481171165405
4.17283696865315,0.9097876752323,0.22408141795952,-0.57313254233283,0.376922967558693
4.17254560885213,0.941245640913122,0.185381541805508,-0.52087160136424,0.433591880712464
4.22293177411217,0.86840192754916,0.193007297397221,-0.577407377340574,0.417936334055959
4.26187957770461,0.839000301906384,0.170212120587464,-0.56104216210589,0.43286013293376
4.23121196824147,0.918744518102154,0.0793291072083985,-0.55268125472563,0.488607554653345
4.16769972818676,0.85940494903215,0.133698587424261,-0.544854370130977,0.498524304587901
4.14856490900908,0.902862467741752,0.208761308624603,-0.579808663485705,0.452389042777728
4.04280826001496,0.900602235909965,0.118031684746264,-0.541665501785784,0.422011777075925
4.05094652237008,0.911686241615189,0.150567265512632,-0.515976572697628,0.410116715924456
4.04737233769612,0.837691605984741,0.0920804103308751,-0.528264473811063,0.396443034177724
4.01959923687908,0.830632411083538,0.0877225074506919,-0.461921925698619,0.442200678894071
4.07033998115526,0.864964542979241,0.0444152754928553,-0.520186021433162,0.428980653320853
3.99315591445187,0.928487698695371,0.0201364827861157,-0.58241348331354,0.488413324505047
3.91101498027982,0.949603121557388,0.00420998238040066,-0.572362750573422,0.483023805809756
4.00402915562021,0.873144369716757,-0.0181158608966966,-0.542658509729004,0.527060792147317
4.04657630993383,0.882323802107053,-0.0404931809406733,-0.502198400116021,0.502151421918526
4.02154080432077,0.913390157458014,-0.0354039191852265,-0.449914561086442,0.487340093036948
4.08880714023345,0.847803249184424,-0.0559492273670712,-0.497683182643029,0.435936357679393
4.05479708391496,0.936027737707995,-0.0886625308375504,-0.550877486139378,0.470529022589042
4.06811660658078,0.965807606149288,-0.0474350725795209,-0.541667096824949,0.469919408062193
4.1200305516668,0.965494442823929,-0.0996007089098295,-0.4754355928646,0.423367175331268
4.23854840554608,0.954332335723969,-0.00884499220312029,-0.446935725246974,0.533966702524342
4.28004587551701,0.941833216250588,0.0230871715734093,-0.448702173954749,0.395641839088906
4.37559469823146,0.829138791570306,-0.00363644089764267,-0.426072761517676,0.404070193194871
4.27071742639248,0.862469507522181,0.0194211994073892,-0.392680641713253,0.499190428088965
4.16692509485285,0.923467796749593,0.0241652054039751,-0.369285553973984,0.451734235590991
4.16060816992538,0.948944862716953,0.0363841167515334,-0.379908925650525,0.53224923300299
4.18847212943853,0.88548541125509,-0.0235150945050558,-0.425457584163766,0.497931756334034
4.13632551323243,0.890865918686548,-0.086042520757371,-0.4742863613187,0.556543696608482
4.15058902848948,0.920317901763695,-0.0805091440585994,-0.409926953244909,0.540743573742824
4.15923038920709,0.848419018493777,-0.132982359227751,-0.471973767699515,0.480038467280642
4.12794305120327,0.896903362548555,-0.163718708365912,-0.480379647040681,0.463480301027233
4.22920062789123,0.883313433522288,-0.142446148374879,-0.480731292625887,0.492078790987112
4.12980148817922,0.945010387687934,-0.170401904820286,-0.522414340955479,0.522650256101682
4.09274694465658,0.904182930685797,-0.13778687716556,-0.530903158664508,0.500279221216158
4.09263169248483,0.941005619491392,-0.143460737154061,-0.489941949256342,0.458968614679098
4.12622679222108,0.843335318230994,-0.255399172528586,-0.450288847840493,0.435624847539985
4.16810647624403,0.86651750480092,-0.157435381435418,-0.489142690923339,0.518402384534564
4.09553318538193,0.953862846515316,-0.118583747153346,-0.505909876605913,0.467537645476005
4.0733036400488,0.85960283718766,-0.111636152860515,-0.442314613163524,0.489363374620341
4.11358724590885,0.9076708539812,-0.0756998515756063,-0.531673534614311,0.493713710661268
4.05982964223176,0.920472068233959,-0.0927640645799872,-0.509428831893353,0.483629064747484
4.0324639910821,0.958204338389631,-0.0649911006512197,-0.483967173254887,0.438930047940852
4.06723771634719,0.978654527846599,-0.031457217521445,-0.479194796009907,0.561571435086766
4.03716458496435,0.907890256430764,-0.0454989958511296,-0.495759171981069,0.458958786299715
4.09830557603375,0.919560248710476,-0.087243696242337,-0.515043645557875,0.370805686936869
4.04231336966532,0.986979862214363,-0.153280423505977,-0.507647667230435,0.439737782892626
3.9957620073161,0.843562503496152,-0.13498865078755,-0.435331282773926,0.505839800964894
4.01503908784211,0.939055174544547,-0.121674728881016,-0.493009822655396,0.454571011114708
4.05777266462163,0.875411065389849,-0.105900530676912,-0.52033206799361,0.502160443333557
4.01571497097743,0.844920443007318,-0.047702795399419,-0.521725248694146,0.550785960865551
4.00803998382466,0.916084747696797,-0.0935972175041674,-0.500345229497065,0.486648889948879
3.99328858583909,0.942909330958303,-0.0150722173348698,-0.513582500437456,0.444772222885523
3.9351005444355,0.928961697082385,-0.00146756234997323,-0.539608818592767,0.423583961453773
3.9299490142881,0.938736815538232,-0.0453481844470036,-0.552398758266799,0.441838368469741
3.99904485314973,0.921998652028775,0.0210417225331421,-0.574513994700412,0.493582722834094
4.01349116344353,0.960438821626246,0.0204130426976431,-0.548610016223108,0.50934332871047
4.10564874036197,0.964267067469417,0.031001463061264,-0.511760472213244,0.439582779944753
4.14445133510507,0.931969813604765,0.00475176555345459,-0.44802558006302,0.461025373941253
4.18441094412312,0.937895469898898,0.0297365303959138,-0.457504910315036,0.481453967527279
4.19492666831228,0.878058258760844,0.0876120888434187,-0.401741014641569,0.477386031886732
4.22790078369872,0.997825680029572,0.0374440762602051,-0.398851832174732,0.518030302363369
4.28864688900735,0.922309673551295,0.00884360916964209,-0.434710718201901,0.43464552654168
4.26921508171981,0.882286026454308,-0.04794793356773,-0.400487408573815,0.437633607196993
4.34372445418823,0.955873524088394,-0.0517367169689981,-0.490415860592268,0.404296096237458
4.27292709855124,0.953243471232499,-0.0540580228075578,-0.455102299685136,0.382441848218088
4.34688897061713,0.914466550854079,-0.0730562309463108,-0.43164003931023,0.412968065786146
4.44678693901338,0.891361550785495,0.0238604026546292,-0.444038292500463,0.45120492139341
4.40524692565868,0.957136036859411,0.0369074427817194,-0.415860047380979,0.495688993120526
4.42812709958801,0.910440639453422,0.019266753053723,-0.441539983759818,0.541613274587956
4.46734091284416,0.867686231257578,0.0845757867259635,-0.490173290227769,0.541432545947164
4.5124804702064,0.857416176569076,0.083907559439743,-0.488308605239565,0.510591200875206
4.49937982122401,0.914859092320515,0.0503155735758099,-0.432187309641283,0.439911622594037
4.47900093530242,0.891719358664838,0.0324235098710292,-0.416815467624707,0.430826879781063
4.45589279021369,0.88605975487753,0.0333603930077758,-0.406992383497803,0.381765636453854
4.47374264328534,0.895332720961609,0.055876009370257,-0.430442382465282,0.423915654621529
4.39719311509571,0.877994622518293,0.0783150043522051,-0.457811871822912,0.483351520174961
4.3410164736437,0.872954535178098,0.050529213132981,-0.396481487970307,0.460924091672787
4.26264047159507,0.963079585049169,0.0220233756751602,-0.44535773504018,0.489985917145819
4.24280707989118,0.920396411492492,0.0513461467847878,-0.420829609531303,0.557816701176034
4.27573906436035,0.871250377616973,0.0499801674837063,-0.403460185040447,0.46933011213349
4.3342491702709,0.922061939390907,0.00577635118870373,-0.396766003662005,0.514862643504325
4.33133590408408,0.902826099660175,0.0778074189737969,-0.447682435432973,0.514159394448347
4.27030030366423,0.868029418104662,0.0279529223517697,-0.422226938849917,0.503177862923699
4.33058296417029,0.88622134508661,0.0587515374863117,-0.427785247300617,0.481022783375749
4.30672418885817,0.905693065224394,0.14537232186483,-0.464460401153981,0.526391417150979
4.20277269544885,0.89064745380682,0.147465182511338,-0.464507556899886,0.52333108830848
4.19705229679215,0.943712018923752,0.154269449963576,-0.473218985792029,0.558564752166131
4.2344510898289,0.920631894026096,0.223645890393543,-0.446348973588149,0.518841546093196
4.19619354097474,0.846269934689611,0.159972942379986,-0.493732044697,0.510953685501209
4.2102956762159,0.928753767156018,0.191970393611904,-0.514320229451955,0.476273168982528
4.22481322852939,0.914824777929276,0.194059042347169,-0.502913691227545,0.52917497822041
4.21614593695779,0.906162342745444,0.129189025395464,-0.521709888414877,0.521422627927574
4.35639985526685,0.917228528573658,0.0966925932629783,-0.526437777816613,0.600786048791439
4.41153315149442,0.927719127415708,0.134136136962677,-0.591529156138437,0.545169244447897
4.39061418550508,0.871968965004417,0.136330976357317,-0.623836581168535,0.576439538195963
4.3609731262861,0.831241904443714,0.0546596448766129,-0.534844277477991,0.49409381941701
4.38334186790248,0.796434813345369,-0.00894494092365296,-0.539671221335904,0.516100997919286
4.24742915832695,0.87158191484021,-0.0320365924877176,-0.558244470786264,0.47563356932155
4.24328209766308,0.878478081738281,-0.0264217887517953,-0.582736691031129,0.491325083425169
4.21976444253588,0.861167075902421,-0.0384469645600331,-0.538811862572437,0.488562489385497
4.15663813707683,0.890751774717637,-0.067112814021666,-0.582511680540031,0.496588638954049
4.19765468249713,0.87406837354058,-0.0832091171426251,-0.629717364285295,0.424452056065542
4.19870525900307,0.891980116611738,-0.0605788689516454,-0.639357341529123,0.466951871195822
4.19338699383152,0.882257912752535,-0.0505246944724477,-0.650059872132051,0.431070186642103
4.07011297722237,0.897289267944847,0.0176657361276676,-0.757572357332791,0.451792753154159
4.11305783275115,0.923819158287605,0.00893386206718045,-0.696678547254193,0.413697149934058
4.11244148557671,0.951249369885866,0.0994398938800154,-0.671648558935894,0.471691045263817
4.08935543569891,0.873929123669246,0.109915520059814,-0.661680378074093,0.510370847071931
4.13081359901554,0.845498732460321,0.111948481576585,-0.583299376902422,0.440325911283752
4.1641226303637,0.960081600312281,0.073387393588732,-0.585820933667957,0.499768402001161
4.18785305221224,0.92265131279321,0.00938301948006653,-0.567726428054968,0.49301729453462
4.10012876910023,0.906540726658395,-0.024657014916675,-0.607869772998601,0.510358387749604
4.11930941681535,1.07838111454285,-0.0694846778840261,-0.60816153619331,0.482392904168379
4.19908067793049,0.933244878043494,0.00247654653087726,-0.675419891825727,0.530854953550719
4.23302594274471,0.97166245151647,0.0309647170200099,-0.649452221086348,0.545506752791322
4.31319644023393,0.962286821482888,0.00124277940750427,-0.662626471590762,0.429163241577006
4.24912481414847,0.898229382260659,-0.0135425071377295,-0.655608690690566,0.49935978848518
4.31496595687226,0.902671608547063,-0.00828450706507518,-0.667734683236459,0.485481095986895
4.29205292793022,0.893306763417817,-0.0149057659188996,-0.647348579775115,0.485780360419958
4.29962196637886,0.870847285137953,-0.0670495350686903,-0.632417944858283,0.444992854109607
4.27521086139171,0.84991501337081,-0.0555737185551163,-0.652071562506608,0.483591785587035
4.18131208043106,0.796298741387421,-0.0205099239242298,-0.656895260142285,0.523815640069238
4.21401788128208,0.958492183130263,-0.0363644487882184,-0.704402773675082,0.529367745477512
4.221316210074,0.978178574802825,-0.0683608380204433,-0.642749681549061,0.575958549350271
4.26944755894015,0.944321484563489,-0.0584996061747348,-0.562495402117551,0.467881393493546
4.30865924986363,0.912626916212534,-0.0207105075418529,-0.559146484782562,0.420945084363199
4.26544360224921,0.86260377241934,0.0505161818795978,-0.521840027624306,0.437899163648187
4.3029785540477,0.870886120552772,0.071574793935197,-0.555813902723482,0.400824910285062
4.26580152304229,0.861834387717743,0.100614100543676,-0.546160890049883,0.414159025654563
4.26167225700673,0.889969220161787,0.00570755331262311,-0.503630630298464,0.495921253072185
4.20966478803955,0.852206010875328,0.0578180732314205,-0.453442000727012,0.527982375344833
4.14355441263711,0.912941398594131,-0.0423024789745501,-0.491929565665514,0.483085068113344
4.04486552890568,0.829229443560834,-0.00338672720723422,-0.487721469162514,0.535551184230984
4.03317537519545,0.863324028641362,-0.0366429537546016,-0.523126368919565,0.547872125695362
4.00341649059947,0.82698190646234,-0.00346895492957305,-0.525222960966318,0.5976714503007
4.07408067259871,0.897564537554785,0.0286326829073971,-0.515749632796199,0.549913483967726
4.09453625519605,0.918191213689039,-0.00208089311206081,-0.522680212047955,0.493262281191074
4.04627960967426,0.939257253300015,0.025696211392766,-0.473279333926231,0.494406518431457
4.12691420279333,0.865644156719868,0.0511314764556458,-0.456367769436681,0.453750307789733
4.10592934150378,0.860142642875423,-0.00282436317482305,-0.454209479924903,0.400843179710963
4.10640669001317,0.937337565843097,0.0611676836706681,-0.438939747861785,0.496231657159795
4.13427537299304,0.883356929075298,0.0585270732148544,-0.413541468774431,0.4783257210102
4.11545245674906,0.964037984312432,0.0708348282117004,-0.346535099605451,0.474149816176824
4.12957096934985,0.924052521262303,0.026997660710547,-0.355100032229628,0.406258005260303
4.06789024715481,0.928969276252984,0.105999191613233,-0.383775200649133,0.460397530722225
4.08130299655021,0.889015972912029,0.134081933551514,-0.37825314609819,0.42380509289347
4.10837823089187,0.907564922113851,0.157950506279158,-0.392432378368668,0.422571675625615
4.06642771391627,0.84660010295253,0.179551577889116,-0.438098714398385,0.448730511325529
4.00083667200962,0.839060911544323,0.117784683808132,-0.402175857804268,0.438064379042009
3.9217160577905,0.925772954367554,0.022824442372866,-0.408423147144268,0.449792325037579
3.98415189808759,0.88530692923973,-0.0131223323506668,-0.436060794603725,0.457763603707996
3.94271875567887,0.900230489971558,-0.0198588786197243,-0.435977597604038,0.460736284608084
3.92792169758433,0.894633193754164,-0.0478360230850667,-0.464159368374596,0.484454234293078
3.89872737625206,0.995580303317081,-0.0695619068567458,-0.500971835177438,0.524539422315251
3.93922626153281,0.877955283441448,-0.149354776869875,-0.498846195320063,0.518341109120617
3.9349996439207,0.891011093524058,-0.1497981014859,-0.480769030697617,0.549850314261917
3.97280410462336,0.865937128808425,-0.146958952247051,-0.482421499620796,0.4612060471821
3.9521977007456,0.948219399057885,-0.0951511052847284,-0.514455186307474,0.404998557981076
3.89638508008502,0.961127234204993,-0.124032147235518,-0.512164590768952,0.438691542314846
3.93151213007354,0.979596636367808,-0.0682483912717236,-0.489544994062571,0.423792797277993
3.98096261562464,0.885773073347509,-0.100995628501294,-0.463374238078851,0.522457511623971
3.97427374722242,0.913263503486317,0.00133576670870146,-0.492739960828573,0.472838798323775
3.98164721522476,0.926283521266073,0.0683300650662985,-0.48393838103743,0.523484596671034
3.98325524157584,0.902285911577058,0.0800260665631201,-0.495982404229891,0.49469892919667
4.00348972274732,0.906250942062475,0.147433631402497,-0.552098501962505,0.488040690557867
3.99448285313632,0.96861199419704,0.101121972733389,-0.522961911872079,0.468412611421904
4.00401326573624,0.838471348073917,0.114800961619242,-0.541623141082555,0.526959007682141
3.94905701059996,0.907545661198656,0.105005669001768,-0.554096139232254,0.547101386718617
4.07288844849204,0.916366991455912,0.0693321486545656,-0.457523796173989,0.472552983636565
4.05700273993405,0.871550144269885,0.0625271694506821,-0.489624352749429,0.540508662655363
4.05948827792962,0.801884052276602,0.135249655977891,-0.472235827504983,0.488304005113728
4.07509351143337,0.889424414747355,0.0882752983922149,-0.377368606225568,0.507589087301891
4.0406506813428,0.926267313009557,0.091052660113051,-0.324463533056865,0.517751959110713
4.19832083281812,0.894498445027907,0.0165152242588827,-0.341552696862159,0.52092555058487
4.22268043575067,0.916151889253208,0.0441814857907411,-0.262991908152792,0.507655619461858
4.178312590473,0.912717239239107,-0.0408401795678897,-0.295596045146517,0.532617769770402
4.20728104098114,0.777521585276127,0.00682475955202836,-0.261539651987476,0.493904374219871
4.22443667105424,0.817998264849995,-0.132077357672221,-0.316153724761985,0.514069048221992
4.26808757402148,0.923566622601019,-0.107028371312394,-0.307848578152392,0.466570525020257
4.21481280969813,0.913935925871522,-0.13280703248987,-0.396053992441574,0.508346330276242
4.25943273011409,0.957894533580321,-0.148796927553539,-0.342334732862462,0.487275151989891
4.24784398272775,0.865506567413099,-0.123828874670189,-0.305557594682425,0.508889634227698
4.21436150503808,0.84382682345053,-0.13181926797913,-0.278633932719606,0.539318586277302
4.25951498619587,0.850234594800798,-0.0951364047292581,-0.394235805535328,0.497453835264471
4.26992856069851,0.900204498068327,-0.09328010040328,-0.381616706249186,0.439281962839445
4.2317856905168,0.959557177071604,-0.0780825149363295,-0.400491939062809,0.440047232780094
4.25307251567323,0.933128391181171,-0.0900137168920664,-0.456301392300952,0.437544998683347
4.28966619122831,0.83664225957666,-0.116515225043791,-0.37656571648466,0.37905338891043
4.14696649625713,0.837285813368064,-0.0992865297141708,-0.442952196982092,0.486528397696548
4.17456030705456,0.861092895669462,-0.117444038713027,-0.459851196263267,0.497677590865847
4.114591262918,0.900545506110708,-0.0347711717378563,-0.481942033365795,0.489674024865003
4.16328597517653,0.93424420980919,-0.0270444852829815,-0.463639001123973,0.465955816718189
4.16472620814458,0.916545106164565,-0.0191294530223363,-0.457410754851067,0.489645164717545
4.16812737888958,0.93715714334984,0.0104557559157133,-0.336774758839968,0.516526538732921
4.23249830631497,0.914792234724953,0.0232560625884877,-0.346479941984698,0.494081892018013
4.28369623127811,0.908155100145832,-0.0914330492892262,-0.328719524109093,0.42402665042757
4.26426625074176,0.942671598807684,-0.0743014903318371,-0.260658419860724,0.481410263044033
4.27377324538357,0.910573802307855,-0.0388462170524476,-0.391060285033562,0.41670943162215
4.30531557752681,0.912764204396968,-0.0955209870709773,-0.402261791014515,0.440481118178418
4.40067818488013,0.922878579416784,-0.0563279239639659,-0.432525069854473,0.411721326871022
4.42844789886526,0.93336911470763,-0.046442909602867,-0.36845724067665,0.476734964735334
4.46849661450246,0.88467520755438,-0.0843554599511069,-0.377530711141465,0.390293835074643
4.4448296913722,0.90006856139499,-0.0876393217152234,-0.366745574466547,0.433267434111038
4.41521786525774,0.933334024638226,-0.154949495915519,-0.360671342433301,0.484773667850135
4.41309868867793,0.906046269203376,-0.16987964380516,-0.380817932170603,0.546031084736101
4.43621103600393,0.862012729815836,-0.258928776994152,-0.460595263439144,0.515291662647586
4.40225880401872,0.901798945629916,-0.266867342177889,-0.44093861184576,0.502511232658006
4.37513858566324,0.914765162494587,-0.268443701118188,-0.377903158050102,0.42164853948064
4.34003713235247,0.975402627251663,-0.195683246489524,-0.3479837527474,0.439548519813806
4.36932674236056,0.87296640409197,-0.212985604058747,-0.367366020639633,0.459365805735343
4.39127503578713,0.805440779071713,-0.159051156208136,-0.363165013882615,0.448289054608124
4.43476164798677,0.908911080214903,-0.210298850616106,-0.392842117866336,0.490283089948247
4.45519445096576,0.928074582576212,-0.175453143482587,-0.413878583575514,0.444498112175329
4.47443555958366,0.842143288825238,-0.133838881487601,-0.41251603299536,0.420689276564236
4.48700152306061,0.917304678828065,-0.251593368641652,-0.373606049545887,0.402087329527036
4.52249904020381,0.917323160483382,-0.180860971474091,-0.361090609243135,0.455743515557051
4.49157397560672,0.898183889508809,-0.211738350810788,-0.393246079981226,0.442402347087645
4.43713729861414,0.869886569524878,-0.149921507878478,-0.341343398365558,0.457981050368732
4.40595934163513,0.960235290124343,-0.119817589098733,-0.354328545801374,0.490134360876773
4.37406727875355,0.884271375619829,-0.109807916600478,-0.335412304661691,0.489934892785731
4.36331169761517,0.808212655920808,-0.118045570066846,-0.37611170882814,0.484368325793726
4.4205806823361,0.95668027669133,-0.080520622280686,-0.376565900688093,0.505120163464369
4.41371468426465,0.910616865128233,0.00960393583387734,-0.347011531736166,0.426101556841154
4.40269296682213,0.935371694176353,-0.020341941144287,-0.40646055956779,0.492294188915578
4.41261252234383,0.904345327552107,-0.0529969085103545,-0.391428315101997,0.503971808774977
4.31156538915541,0.838933085696733,-0.0729253086621856,-0.340651896395976,0.490840546707926
4.37136784016343,0.898446914425217,-0.0269291046138201,-0.356070204634862,0.4566572988286
4.29867800144011,0.864573977244973,-0.0332892072422314,-0.375105942280262,0.426865973834648
4.26334810258064,0.918329759408549,-0.154203743442171,-0.426925966182911,0.367138881373806
4.21369855639123,0.943827190302057,-0.135491499000908,-0.331131854378278,0.453853362781289
4.24287278781402,1.00119396372037,-0.102478228067159,-0.318247530172451,0.469571035278544
4.28562621854448,0.860120715168462,-0.0718813750361864,-0.368041407744639,0.525689654567054
4.2432790990812,0.94650751490288,-0.0704544453341718,-0.318430180773612,0.443855693745101
4.24174616269129,0.854147361555999,-0.0868029754044734,-0.283901130397117,0.476065567539982
4.2724064536329,0.838080565181336,-0.0515660662987965,-0.359925257152081,0.47437453195142
4.27839268636006,0.939839963298877,-0.128359197813716,-0.322699924809247,0.531404542546034
4.38990884356574,0.995791458437936,-0.10640565561172,-0.32671462574552,0.512901954854352
4.43353319504958,0.884788971906127,-0.119930147707572,-0.386728950284704,0.521185823395678
4.31734396793317,0.858849392252027,-0.128813244246466,-0.40210925927323,0.508633584572897
4.28294073099385,0.90927413049439,-0.0539757246661049,-0.430954803139266,0.477088642346299
4.34458550209749,0.907608309020245,-0.0328404644466179,-0.486089684480798,0.505359142777427
4.27711407568509,0.916501167848386,-0.100156888489072,-0.44504366830757,0.44327143629254
4.29251074557527,0.957049850032155,-0.0440368186657461,-0.460941572912873,0.443585941076579
4.28626779158219,0.854950807136099,-0.0664833591734297,-0.466626581954073,0.418132771278672
4.39222813245928,0.889548269761608,-0.0787732417689731,-0.465644426894662,0.422655958069749
4.36252453651583,0.904418891228274,-0.0737447969258639,-0.501303950679722,0.471710668338219
4.27850506195148,0.903120556855653,-0.0903107277249739,-0.490063814497284,0.489460595820859
4.25308978619273,0.930609762134485,-0.0188964707470898,-0.43495123623961,0.519535041926311
4.38074070921162,0.869025558672074,0.0284834834193126,-0.497901222718656,0.57387742211949
4.33937817899776,0.931146365305827,0.0723589688724777,-0.533285058560457,0.50774907107725
4.39742949199483,0.848471801577321,0.0435903275259996,-0.553772925092342,0.48195827984569
4.41745110024114,0.814730398609714,0.057007837678149,-0.530046699958351,0.479399758199139
4.32495444268492,0.879838019842043,0.116726655762233,-0.580807762545159,0.483463400560601
4.30473797281861,0.961452935676215,0.105278346139233,-0.603246332026246,0.516625913079009
4.41184263521309,0.966709696842814,0.109265838743762,-0.607793843604482,0.495723002305334
4.44788957392477,0.904632669528323,0.143017784889706,-0.574404338148619,0.495735883389694
4.47385938655707,0.94922754746432,0.08298954071319,-0.523722993040617,0.540749673894565
4.53857137468176,0.85294243921406,0.0611394781566126,-0.556661272743548,0.490907864513505
4.52207358227995,0.949623411885313,0.0226809518696426,-0.590942155723899,0.530671675668969
4.60783169043352,0.914809714953448,0.126975892582369,-0.54127936661869,0.474583093845531
4.67097539237246,0.953573499988259,0.0864566114481272,-0.495685353409339,0.451604946918026
4.64730583952286,0.858260333984474,0.127532030735927,-0.562131036049402,0.443404172321836
4.58086233100168,0.936420267122754,0.105273532691717,-0.54238223942141,0.389376414632533
