"intercept","wind_pre","lat_diff","long_diff","wind_diff"
0.802442953656182,0.91315632616237,-0.116918766763978,-0.352185228310069,0.560763703785272
0.819092986180742,0.907621926896246,-0.155146917601545,-0.363628303352557,0.520027721821752
0.856676307799447,0.967135909361404,-0.152904297439744,-0.367258217114398,0.519778232450405
0.780071670807051,0.88989997414579,-0.180950600312223,-0.308111526446336,0.5277582219754
0.764615963212744,0.916860860842834,-0.144972569073525,-0.398577940066161,0.427128940602334
0.766499108362952,0.82986229135951,-0.181627859587372,-0.43357926019214,0.444926906079286
0.696801958528356,0.915758502428584,-0.208735180671613,-0.386883277934046,0.469801926842832
0.725097696496241,0.83810194088441,-0.222584064769024,-0.379373820955067,0.41675966924103
0.702494588746913,0.940285652081306,-0.169943166520814,-0.383592809797086,0.434063829111403
0.734625099591689,0.940285260179715,-0.244914385290313,-0.357484592439452,0.453441387561361
0.681615097626082,0.904686757999704,-0.198262968147849,-0.288607151631614,0.458517355848825
0.680593733476595,0.944412137612478,-0.211733567698301,-0.314793935442038,0.501006140868944
0.693753921088698,0.856725193801681,-0.158778904088186,-0.278861620849145,0.521875749928803
0.715109081966366,0.880334722990504,-0.244257256754057,-0.302872226459678,0.510585841855895
0.634774862374026,0.889159528138808,-0.2519190545495,-0.363286431079534,0.473887850986705
0.518476202988058,0.928793319558232,-0.238430126609785,-0.365742051600546,0.479661238290839
0.555875361264962,0.867292538370096,-0.158317015411658,-0.381119056905054,0.445123574715449
0.515545123160251,0.913009121386268,-0.190830775597382,-0.408763417567702,0.408034484201288
0.48595592833797,0.91238149289927,-0.124999775337503,-0.396678172032078,0.385051490708421
0.4450300454906,0.920474591772423,-0.158637925697328,-0.441624536765724,0.444261991085797
0.466182171570582,0.93005034311629,-0.19522236080738,-0.472769634706048,0.429701282418704
0.464868381132787,0.953180583843367,-0.194166785073025,-0.445619971482342,0.394426674867481
0.583804418520118,0.898213871821264,-0.15541114598592,-0.394614328377288,0.464774864978756
0.563846370615215,0.905701220116624,-0.236140353503521,-0.368874662723638,0.424233514139632
0.60278045284013,0.929559999611743,-0.278294821687541,-0.344772019564188,0.430983496887491
0.580784220030162,0.873815435985573,-0.259320036121601,-0.308065464343817,0.465665328716663
0.607265169299452,0.969584768576823,-0.286548817591531,-0.319347614356539,0.421596077984137
0.728156919406081,0.886355254027913,-0.28935985335019,-0.366978968179662,0.415662287364379
0.822580549312178,0.868897528764425,-0.193504509532366,-0.31243660753795,0.400535455989183
0.876316094109602,0.870708305895949,-0.178836823119689,-0.298908697374019,0.45553640897711
0.864243576801881,1.0004421623258,-0.237635003397355,-0.281665873968968,0.469933444480483
0.91412673991171,0.884552453497412,-0.129522542569828,-0.3186615741239,0.462312012262099
0.920157123399436,0.89777170296434,-0.0836061220183814,-0.339745625544326,0.446774007680303
0.899217964290956,0.823805099553724,-0.137075860423133,-0.365828073090208,0.495665187307183
0.855995920439263,0.907973387609852,-0.173543141089821,-0.381298846238292,0.488654539419577
0.893991380882017,0.793795712612381,-0.178092432702872,-0.342663539744768,0.41481138016113
0.888022927202555,0.929787792473358,-0.138874134495008,-0.393051158693307,0.471079419528755
0.911153531223833,0.897380991913977,-0.227278364723338,-0.384806553948735,0.482565739102023
0.906861832461314,0.904176604943259,-0.172621141266265,-0.295335855364136,0.400688501787416
0.814315778764914,0.908758280431515,-0.162255395693028,-0.372883764052214,0.443303689962731
0.82318428006099,0.877189488478949,-0.155055302210513,-0.307905764077733,0.424119879365381
0.870575572009783,0.944451186016064,-0.256096770755601,-0.340742887637111,0.44397786435084
0.9227199551316,0.889011016682538,-0.183208602897683,-0.260248154652437,0.440299275793869
0.957569465775238,0.89749933845711,-0.223743911011485,-0.383811221867933,0.364216520494228
0.868680484803547,0.902519362064683,-0.192740878340556,-0.396766951525632,0.415780077426147
0.799540169655279,0.854557066739256,-0.132545952821171,-0.459929544713611,0.385153111596958
0.889653576171406,0.909232572254455,-0.191816363240058,-0.437147776135805,0.457338127818771
0.892043894634413,0.947930395328194,-0.176022343758231,-0.447004814919787,0.432794912052886
0.947702668613227,0.890068489246101,-0.165151247451529,-0.466821265318391,0.433570771601511
1.02298217465722,0.78247568320708,-0.178076861940437,-0.460211615554765,0.399951726132124
1.03791354775321,0.786902809261825,-0.17741917087808,-0.518841525421255,0.502235945127465
0.959611321088752,0.878852332792181,-0.143810688701505,-0.529688957394315,0.424142384647919
0.854970122024635,0.941774497930858,-0.168201501451537,-0.495394692844673,0.455412753363334
1.07646005541411,0.889346017458601,-0.149482251464926,-0.481478816485965,0.418621929688724
1.03954574381259,0.833050896098335,-0.0829251001324452,-0.494291859569409,0.450272654794618
0.940419801278971,0.796949478069236,-0.0934904925700327,-0.402352472305415,0.477658048061006
0.8604629656807,0.908464025967149,-0.141556193690633,-0.384496997814546,0.458523448952713
0.901753807862848,0.989978649626814,-0.106480152791058,-0.430101743626456,0.455803387831982
0.938272208668424,0.924911884122368,-0.161572280083016,-0.415324326723841,0.44721417301235
0.93717048588593,0.899978170260262,-0.168962624016597,-0.376678782951115,0.519297938278817
0.943094977776625,0.907386002528897,-0.0754228942135538,-0.338543670761774,0.461233499821234
0.985333430422115,0.953560769507841,-0.144601742110668,-0.390249853355588,0.572811277578314
1.07328678450011,0.926654635846346,-0.188574856029531,-0.360183526467727,0.497109577513233
1.08752909456194,0.90817212512634,-0.215076350826239,-0.2919097147326,0.450411944608672
1.17100860513893,0.840621491135193,-0.258753815884209,-0.295059917666265,0.440638322373583
1.1373399517807,0.829713373405811,-0.216217080497073,-0.382634351541375,0.483405982208089
1.01389868343363,0.884878697954722,-0.194527912053207,-0.381831012851072,0.463834426190561
0.90862229168165,0.917535840349231,-0.136784529060608,-0.390317076613007,0.451650759296509
0.898139691027184,0.897627422217752,-0.159833679905131,-0.482717717280053,0.475016057448399
0.871721139844528,0.909335064998653,-0.236671815973332,-0.43657831317315,0.499410308657801
0.737875004538479,0.863209114827066,-0.211490829610424,-0.378739641348788,0.450242083532852
0.773611723552095,0.828214628738426,-0.267534362567699,-0.469795013258519,0.460764969622066
0.760288326496021,0.896510707726582,-0.258270315458872,-0.36091597006207,0.427381052076593
0.702980535126427,0.867965970717003,-0.239193151176905,-0.421801116991167,0.480562265674425
0.763172286716948,0.982927758635164,-0.175284874403496,-0.495013552897891,0.542798539379258
0.702167234510033,0.921193505401284,-0.241808806524396,-0.487952768003251,0.484525934320782
0.552504712769448,0.912909238508388,-0.175922035104309,-0.48511614073332,0.462237780818813
0.521990241641793,0.915400737330185,-0.163275610279348,-0.421025869384259,0.459883043728015
0.479581577861665,0.9274259390163,-0.128861284017092,-0.342201280506126,0.51204241622319
0.394992008535973,0.856298006298902,-0.102280088980199,-0.377772136496603,0.503328776532697
0.448595099578583,0.887186109085417,-0.0890066687665353,-0.377038452398995,0.519852351371921
0.398683460878597,0.842385518163875,-0.0432290603827277,-0.442936472922956,0.489861376577463
0.529255362157329,0.924752635399042,-0.0746600448877328,-0.380921571054813,0.499669721678678
0.678049886228147,0.884555253111967,-0.108891972699096,-0.45875979138679,0.495397894357202
0.707085447771617,0.887502252418146,-0.135099663927679,-0.440618551171227,0.486575049154688
0.710218285051863,0.893173085909706,-0.113167213243481,-0.417887586720993,0.459521806514499
0.546211433236604,0.882848082355333,-0.0120327371584785,-0.406659418152437,0.444357319539041
0.517993859843485,0.902724438273147,-0.00124893217198524,-0.395761431186585,0.473922681689618
0.459422724862718,0.875556651800032,0.0338933280297613,-0.386019174082156,0.483876156142007
0.476597273327443,0.878253578766643,0.0373211948718242,-0.391332877362875,0.424495154644004
0.569031678667003,0.874820061359169,0.0706162763238298,-0.459741812913778,0.365841361442415
0.622121103404614,0.960972479411146,0.0167645419545944,-0.466368765125021,0.441994511907257
0.601784805722935,0.946911301716208,0.00945192334348944,-0.395980891692152,0.494863222890129
0.668022200580205,0.90773795013093,0.0668726880747997,-0.371785597295256,0.517246498068665
0.622617323927974,0.887939103474355,0.0191051888216672,-0.382999801042596,0.495677733394434
0.58929919188624,0.898972049451549,0.0974903356143472,-0.414385006690336,0.450965771376457
0.630180838879442,0.937421982588412,0.0190646485006327,-0.429682768509087,0.42637719222304
0.770474605876277,0.948874096337581,0.0960889351553701,-0.38315335573413,0.426161822199816
0.84084744324066,0.96296068800479,0.083841492665011,-0.433135210913662,0.375515562988917
0.820008737481178,0.863019257405295,0.0188667220788845,-0.355213759312286,0.407892903715254
0.902070924522852,0.881834562128225,0.0261778406708527,-0.35262039991867,0.413640794847901
1.04368938080447,0.943342917730223,0.0259360113966367,-0.368196799797523,0.42014590303759
1.05042145566058,0.939467364657388,0.080064208144197,-0.413912820503548,0.4057432801724
1.02832144632341,0.865252600027365,0.0295846936235475,-0.363563699517554,0.463140956644965
1.04881630221876,0.897911957735872,0.00563414217773794,-0.469318838239133,0.496471827449802
1.02991421531124,0.951692255681243,0.00806734285272153,-0.412475844915673,0.485378244471576
1.10156301696322,0.885972575556649,0.0777799215331,-0.424913951249082,0.486715429460171
1.01043092007327,0.938339828569922,0.0725679096647738,-0.429665057938714,0.461654779967069
1.02661886348316,0.978339443426644,0.122498499527541,-0.449427011367974,0.378909571455825
1.08610683849728,0.980798793132864,0.0848533733219358,-0.49410367063696,0.433100951454826
1.09588574717045,0.926956382077638,0.0576696931682814,-0.479480527199237,0.427784451766211
1.13423070274263,0.971553167634045,0.0133459355051442,-0.446616649031911,0.409081146384213
1.09249157383207,0.863057511218028,0.0298839992830798,-0.395450825684312,0.377625155741623
1.10941122661085,0.88822161610456,0.0647905241640414,-0.416537712988073,0.44732760343424
1.12718757208284,0.892132350752752,0.027202664253384,-0.477932075432509,0.497820491732001
1.14833866456603,0.926445423556587,0.0414704493770528,-0.50965708944899,0.539969243743662
1.11399785294517,0.914279948430904,0.0210869783570318,-0.538953374666811,0.527455572081526
1.17234666792653,0.944650075589626,0.0632222292326875,-0.503929080439187,0.50953659572509
1.10633945299664,0.920231766221853,0.0425293458338736,-0.513658988227176,0.493860231907196
1.1774800940597,0.898528706340126,0.067168691151913,-0.446027203961325,0.514099649445569
1.26719320083699,0.931021313404486,0.038809568839966,-0.43561825432328,0.463830466831788
1.16622478573743,0.905332126848258,0.109305813225641,-0.375630534011394,0.435196337290618
1.25042721663883,0.908702078071347,0.0856859136412216,-0.371655642207747,0.422358992002568
1.25650851631526,0.993489366452591,-0.000244378067533066,-0.383009503953923,0.464289898406398
1.2924390231744,0.892361150604423,0.0637369094685576,-0.428690110219996,0.435437795435869
1.36551988945447,0.900587122828568,0.0979687889500872,-0.472023928891977,0.474513783125698
1.41716333283702,0.91102225532635,-0.0319594868450067,-0.481631932973673,0.472475667745171
1.38696524224908,0.889854676418932,-0.000964119300447513,-0.36867555192695,0.479844346559003
1.4061296151846,0.872650910238781,-0.0159511964773434,-0.39788973713524,0.46990551060294
1.37164800555737,0.876311928365351,-0.0276926535025807,-0.408589452387358,0.459205394986588
1.31774441633918,0.860061353258682,-0.0981669174093013,-0.472477596306381,0.416009662144806
1.2354900115322,0.96685675256766,-0.0431759955710542,-0.481906098899245,0.492179907771363
1.24832849535113,0.863218424812246,-0.0990920984612341,-0.558468249265673,0.545056108428684
1.26774695051639,0.862098337181772,-0.116331979032291,-0.563296205937962,0.527743546916968
1.270781339495,0.845392618422534,-0.0443018066531528,-0.485215061486534,0.500737257859261
1.20665162926011,0.970158669530705,-0.0228081196413754,-0.528956975072879,0.491826277724941
1.1754936178532,0.862385729983598,-0.00720915907763622,-0.523610888303702,0.500943823881472
1.1239722999851,0.900822773861057,-0.0290452726025819,-0.51944416160662,0.543091437593133
1.0541953764325,0.858556843754496,-0.00317231175706848,-0.507628057739788,0.519312021549119
1.04883240335127,0.846426582979491,0.0323721998528629,-0.504246657269719,0.566706067886272
1.09772372660816,0.866388686495133,0.0394176494310195,-0.524184465938313,0.542278792187574
1.15718486458899,0.923884357676358,0.0918375274281681,-0.522347294085169,0.515277430803246
1.14502242107579,0.92548594266706,0.0489675884537821,-0.503372913209019,0.543400168387225
1.04693049795441,0.957566837399711,0.0981133249497209,-0.503027944044654,0.529080209220674
0.983694744393883,0.947789763314221,0.00655750166613221,-0.54631337887988,0.519000452867855
1.04659163140583,0.962166620860896,0.0372724805688839,-0.485449835560589,0.479033647950377
1.12109518339265,0.920258599095454,-0.0172696285020176,-0.468472773278129,0.497730385538645
1.27592586665269,0.972662103535031,-0.0034958298217498,-0.41080375598255,0.441651207341187
1.30818281427613,0.900811695495777,-0.025719260349438,-0.430417985604067,0.428159045493198
1.38020805181546,0.873380378318234,-0.0776916398803711,-0.474379956659982,0.435720802352918
1.41323892342362,0.883992098140194,-0.102103643056119,-0.471235513875097,0.469923715261361
1.45541590738787,0.942659716315784,-0.114185456867986,-0.548221842566168,0.46401503637652
1.45926436292931,0.872870574968655,-0.103363324366983,-0.569670015242708,0.488501190879949
1.49613625005722,0.864977230595205,-0.112803582669163,-0.55993384493627,0.538677243955765
1.57882574417603,0.92074993019216,-0.0569373900531466,-0.577775900436264,0.463928850939847
1.51675348864477,0.901627032788434,-0.0559197216725328,-0.622774214343508,0.492480621556218
1.45804304106333,0.906857491835217,-0.0654240442139613,-0.593573793583719,0.545395086339254
1.53542367633315,0.85076045945882,-0.0632478098717104,-0.620188976067304,0.49384202926599
1.52755171732783,0.897728551014279,-0.0956126609741301,-0.660854398675319,0.503849413879242
1.51000141297109,0.957487306955768,-0.103982333130634,-0.681240035169849,0.527202587257818
1.57524075826462,0.869535243187135,-0.0177917698284845,-0.733952171684323,0.428618290729025
1.58012755682034,0.950327836179354,-0.0882978483509441,-0.65308927074755,0.465330067552578
1.61685335923854,0.842988208187684,-0.0216823864227939,-0.635893504994578,0.407932543122745
1.63014095575729,0.797390449657391,-0.0470299566353834,-0.507688427215499,0.443719014946244
1.6435941418409,0.901514617754968,-0.0316138439664167,-0.570098038634224,0.466084105511281
1.61474622078923,0.849412229872241,-0.0109980464163012,-0.54290255245508,0.484922895024358
1.63194140594974,0.969253911796102,-0.0560422644581717,-0.567151672819685,0.474580600671491
1.60134667950051,0.863375972225308,-0.00696120122315313,-0.508503677966666,0.500669443454137
1.50621228427373,0.958776813516607,-0.00607169086715742,-0.571321616100685,0.531327839632618
1.58495374230345,0.936802236895063,0.0326875193781811,-0.547080671248132,0.455140094648433
1.55779962114205,0.782702166181622,0.0563479664416924,-0.533579151492744,0.488970862538318
1.47566266240473,0.856172759195291,0.0569220494151961,-0.540746130105694,0.497933907601888
1.59998570476635,0.834213368677659,0.149390380840587,-0.583281019028659,0.496675186881472
1.63420439394579,0.85143503957935,0.14493619222695,-0.560051064046302,0.459442209310321
1.56040554503883,0.922946080890236,0.12208367841591,-0.490832148036406,0.496007812892011
1.70259162953054,0.902697637777157,0.132835576098526,-0.491532084649318,0.486735072267148
1.68895241006458,0.859665418420818,0.117710683687918,-0.49592939279512,0.480830161746716
1.57964709530286,0.912039758272819,0.0906229218234842,-0.553160560122879,0.502871851766305
1.5289932227698,0.89273102734198,0.130024608936669,-0.5561345719589,0.481306731832622
1.52611565682929,0.897596824887023,0.0864552446349434,-0.469788996882057,0.515907847185544
1.43842834043262,0.961658699305454,0.031137109685872,-0.453713384697824,0.501660401997387
1.46295789372001,0.896804750443265,0.0508090940984551,-0.490282604904534,0.50337319670686
1.41619447717967,0.921819495722737,-0.0500018747876582,-0.476197928657972,0.487036152381638
1.46411562357093,0.87048944920089,-0.0312925677581158,-0.466516824082381,0.458045249052332
1.41002117681327,0.980139527472829,-0.047645403546456,-0.439538101473568,0.456735955246115
1.49714166399628,0.873428253383752,-0.0438675413485864,-0.53317595564934,0.480558879420959
1.54211918661378,0.902928095517884,-0.0271600929229765,-0.524323051141658,0.488559902703842
1.67348756830079,0.913963237683787,-0.0759810642296622,-0.514022027120211,0.477633566541802
1.69580202086643,0.960677827064996,-0.0624509822064731,-0.479232738456376,0.502521773633287
1.63332051842129,0.936669567787926,-0.0366936435775483,-0.434243272257867,0.443163597677285
1.58531820924951,0.886058352116987,0.0165075512905037,-0.455846082229457,0.437866116738691
1.56959602650723,0.902912729962815,0.00508585322692354,-0.43308843195036,0.447878632743687
1.53314005828422,0.897552607415514,0.0922545774785593,-0.389066282689956,0.484202222818567
1.53879043371538,0.862553204451461,0.0468194130010396,-0.458595470847257,0.489677979427399
1.54629852627322,0.896387411123352,0.0132056527826201,-0.461236624481883,0.492105201912722
1.522876062493,0.884586232283863,-0.0614197190274604,-0.45769463959443,0.481566953084116
1.52500020015225,0.871640503929057,0.00449057184219771,-0.452665897596718,0.487520446143002
1.48922211513066,0.86885515318049,0.0138178537634601,-0.439786005887738,0.484521120020832
1.44345448814667,0.90224017142428,0.0447346302577765,-0.479062047622357,0.40049703453689
1.38877210535262,0.911010803890771,-0.0144609389120706,-0.492931047150819,0.412275636198793
1.42574900746163,0.972081537417209,-0.0529322932217428,-0.461762884341015,0.428933366137412
1.49383093039733,0.902723618683009,-0.084070761929719,-0.466130733684107,0.487396952104353
1.61239183851905,0.864190692709934,-0.0674448299869909,-0.496651825635344,0.466377443583479
1.58020418811862,0.895248800440292,-0.0822495636730262,-0.500879920605098,0.457838214979719
1.58047715547046,0.91104056293635,-0.0869565490681721,-0.490208798544596,0.421014691510782
1.57280735688722,0.848518513964679,-0.0719513784084254,-0.499135288604026,0.512581581812946
1.55788238878538,0.892825187202308,-0.122858065870064,-0.508996082187784,0.499954301420168
1.6233855671528,0.978045152595931,-0.116502968743623,-0.531814555637355,0.608989255711247
1.62447334477,0.884523087350978,-0.117043217494651,-0.534658782696619,0.503014082113568
1.5900591533535,0.975261655118885,-0.147981262903367,-0.606221325033544,0.501314413730354
1.64057527525473,0.904074355257362,-0.0876790491988567,-0.5811185814953,0.455060826158635
1.77204525721461,0.92416662883334,-0.131849981725075,-0.546158981241187,0.462249877589909
1.80371799356103,0.940930246862878,-0.0245791072984048,-0.496878733844136,0.528570462571955
1.81197500058026,0.847869932946481,-0.0879115066902086,-0.494753372597852,0.495984016672194
1.86707472936386,0.956756368385373,-0.0697848568359501,-0.537982519096812,0.467005389838875
1.81430256120284,0.929880597332291,-0.0674422317736372,-0.516406272890599,0.545076009178515
1.83928094426764,0.902689204462261,-0.0205658957785115,-0.561218594476818,0.491851044789237
1.78690481943615,0.886798325392367,-0.103570933117356,-0.528636355496162,0.396623301210825
1.8632866496684,0.910702410980826,-0.0885771789308892,-0.598795725701981,0.446173444406919
1.89375342081773,0.875689817428704,-0.0437942368103056,-0.539196826925278,0.423958881267701
1.90348703536027,0.891809626914733,-0.0855689525608649,-0.529420541438621,0.484922656920017
1.85111544910831,0.96585827322324,-0.0499634083161045,-0.537242108910717,0.457239169458402
1.95467619849254,0.934895758556601,-0.0534886770797009,-0.532959333284922,0.424009488801618
2.08903111572676,0.951541620927072,-0.0929733055310149,-0.501000196709314,0.442257530791825
2.07479649209583,0.894972223548566,-0.0912336055238992,-0.429427383709216,0.429855428000355
2.05332899396636,0.847206329011365,-0.0773261969892445,-0.438764737706107,0.362794529865867
2.09991613594044,0.931107851804945,-0.09368600123165,-0.44776712492603,0.467491079936669
2.24718527476251,0.836566851145412,-0.138102127576759,-0.406493205613832,0.431427324365863
2.17629338470056,0.846048656895635,-0.14080025805084,-0.507120331029641,0.427256549790007
2.0968481391411,0.970332670128831,-0.196833202692761,-0.48291068437107,0.484875443919918
2.19789919536965,0.955207161740983,-0.109453796066957,-0.540091462466995,0.448043964696299
2.15313269204853,0.929253485377034,-0.0448845532774098,-0.496183008969873,0.432516330254134
2.15197739476764,0.928430784166811,-0.100173446785101,-0.459345887792622,0.488324416029824
2.1040301241608,0.862898469454374,-0.130042104137757,-0.433068591155713,0.43853542687532
2.19837046988723,0.977309979648034,-0.0962188382357779,-0.388618817627378,0.475530901580426
2.18714250806148,0.903796777128582,-0.0697469524428629,-0.392591574616922,0.482358949035415
2.17371184778792,0.87970820732461,-0.106115870343973,-0.405700808741044,0.48851952921301
2.17632144868922,0.915262512959354,-0.130190886757864,-0.465545095484167,0.422132096475555
2.1521769908526,0.93977707459987,-0.169507873430738,-0.42797979430214,0.450399893888427
2.03213981464472,0.955955771730305,-0.147262692558337,-0.402672106718465,0.432253143941598
2.14361110504054,0.931599708913902,-0.0782729939609813,-0.396414316892809,0.43100031424208
2.11791068901944,0.913497641504011,-0.0265719736239923,-0.358466062859012,0.40646094004752
2.13646853941334,0.893316351630908,-0.0399097445627611,-0.387264909202923,0.428800566309297
2.03060930908284,0.894231107979806,-0.118260354743498,-0.361441373425867,0.429864755877613
2.06885603261896,0.921038798080541,-0.0853114668875596,-0.439438453296041,0.43376011396154
2.00986509535941,0.910978716631491,-0.0744781632917701,-0.424480793414372,0.439362346460069
2.03259184175948,0.844662731245982,-0.14584879205704,-0.444760285993071,0.489847348373786
2.00428024126552,0.865049044258199,-0.0801505044015395,-0.509345568669142,0.475441710991288
1.93293315271834,0.908405489901057,-0.0980346609176608,-0.528175419074639,0.515337030319841
1.95125256016913,0.889657842914205,-0.116081880288529,-0.573014107071881,0.495256287322775
1.92156091800615,0.842119430642047,-0.130374134423305,-0.541628395061994,0.481021661082478
1.93807933040888,0.920892002080841,-0.113649018494719,-0.542790875483937,0.43512822672527
1.8531126016199,0.892995999636935,-0.157070557051367,-0.513806381415652,0.412449164107216
1.82295419486462,0.990114696821161,-0.165146212915293,-0.491502805392184,0.383907408388128
1.86144476799531,0.867671951755111,-0.0804964795211905,-0.529417127931557,0.481340115232569
1.81891331473802,0.925422114742973,-0.0868842558673484,-0.5110070490814,0.430279390527659
1.7900681528881,0.883674253674178,-0.0965163774634351,-0.500113950077512,0.439156059412843
1.81941421053196,0.912543674075232,0.0145049527770811,-0.451635195995048,0.497520034846233
1.83338064443931,0.915736378821719,0.0180894042317103,-0.402933113862657,0.459087379208887
1.83149040058647,0.882695799879813,0.0333393068465139,-0.448157333175377,0.495180292268516
1.84025613693369,0.868902959568406,0.00921198774193664,-0.498021013987201,0.489866896747911
1.88536612588088,0.830373177935738,-0.0162276242316947,-0.546195658946451,0.484405650187368
1.90448864856148,0.866537524155165,-0.06961992212198,-0.515008125403861,0.491495589462065
1.86397365403363,0.909409046011586,-0.00656298357752476,-0.467460377231049,0.405402060445901
1.80393004141936,0.81789903105646,0.019919413060426,-0.383558792988222,0.435564102121367
1.81572589663692,0.960246909879825,0.0365322237302678,-0.412535151405045,0.455179367415426
1.84247075573055,0.857078910116126,0.078940148128435,-0.444542641269361,0.547316843256448
1.91577919689623,0.827596204353728,0.0863546951663468,-0.517975039058918,0.499586815535966
1.85237521652157,0.875690907392272,0.0378140212794461,-0.487782145488233,0.478084132475527
1.86906273095487,0.899389005027972,0.00680577610202079,-0.396988350030432,0.499075413995446
1.85582038680635,0.847943147863041,0.0220814365503809,-0.332793230103005,0.432611727369175
1.78890057326446,0.800897430552874,-0.124855084216042,-0.391246341018875,0.468926419033085
1.65088750543884,0.823464007131486,-0.0964288659635905,-0.370316697783699,0.496273033433083
1.63942019025241,0.864817952970803,-0.147154292276037,-0.409490453932018,0.464993572142687
1.55480947458481,0.912429691073025,-0.153243584570969,-0.42781971063624,0.460548657230079
1.51931583110298,0.901058232204273,-0.157935318578743,-0.421683160877466,0.460116604326162
1.57621412130926,0.874380547477799,-0.19731443129132,-0.432792439702314,0.459991122439212
1.567393044103,0.884962427486163,-0.162108165555777,-0.429881347043234,0.468276471683453
1.49100306807328,0.891486570049724,-0.164306802750091,-0.403206262493415,0.424961340350007
1.50370326182209,0.866860107285453,-0.093438055678313,-0.403254562929953,0.430544589067947
1.45020154961689,0.84613443389853,-0.196357938908388,-0.435548414034368,0.489679771473049
1.34371888368727,0.959146427226835,-0.239583695635693,-0.394764797313347,0.504776080049245
1.32913334640924,0.884035434312045,-0.23459873120476,-0.514184213086589,0.484390921808061
1.29948344338312,0.892409722133519,-0.272043917404995,-0.531318535979221,0.469515846208497
1.41739676023157,0.858972273863455,-0.284585951640756,-0.47741777875091,0.467676170265315
1.25180836794595,0.893960227957339,-0.282378885902356,-0.438399002526623,0.523423885787148
1.22682346927696,0.820269195612596,-0.196202446168725,-0.470025048993856,0.474442086913897
1.2028389968295,0.869054069088884,-0.117752245378568,-0.447807800645906,0.463484787581877
1.23698746287039,0.836158310884384,-0.111848683190905,-0.415324840704102,0.4859178783589
1.22135427639629,0.870364547922813,-0.0855422289832597,-0.457550154268643,0.4566009710187
1.2149877209302,0.903868061263244,-0.0683921272950771,-0.466631268664868,0.413601320369712
1.03586959555521,0.859675630663623,-0.114501843524773,-0.496211199985376,0.469975917225603
1.03996697396126,0.89787260415036,-0.15599683356162,-0.523104316811541,0.485822764980495
1.0494157961564,0.825752390264624,-0.14799593979022,-0.521801588149553,0.501695161807632
1.0420784520376,0.831223432349703,-0.231568914707076,-0.54682882140177,0.502991144505734
0.883988550921408,0.832946335824131,-0.188001093747791,-0.495923514232898,0.490732819174383
0.865693055352503,0.932165367825203,-0.175446682401,-0.512950464944813,0.438093960734536
0.789243263914972,0.858595493846296,-0.141478523929218,-0.462924550326248,0.464924911625272
0.798601274650797,0.879411352293483,-0.072315762429827,-0.431135406763046,0.488218207269468
0.793840982694824,0.831149750018329,-0.0707962549475134,-0.467261430573461,0.482420987974603
0.650490352760831,0.880111401917773,-0.0933959237914555,-0.475834354747038,0.447425419571799
0.571764051949609,0.877004100824163,-0.103917364304586,-0.488083744068076,0.51360779455673
0.580701100594731,0.895480208827228,-0.122343701620282,-0.450488863247804,0.43581681015595
0.522032441917712,0.909092278212237,-0.0707821267795249,-0.423909941990823,0.441599490122066
0.515790629513488,0.867171592251079,-0.0986558792696027,-0.383232220717433,0.466574546741833
0.456281231176734,0.901755614916038,-0.142579986725589,-0.347316131268452,0.440653064921906
0.518534274000739,0.920770944743758,-0.154661988682192,-0.329575056441394,0.44498769288029
0.42837036762087,0.886781032822308,-0.119614460124135,-0.375503119502527,0.435187812324455
0.422371658603951,0.926791356197914,-0.153325872470175,-0.377751364473729,0.496241389604883
0.392946390932355,0.90610871404071,-0.129222073044869,-0.419940291656487,0.506662182221718
0.374236618579228,0.957734460465777,-0.08479264212032,-0.388351921560233,0.462768068693611
0.331284179572848,0.865611573470007,0.00300609914499968,-0.436239861094723,0.445004637888815
0.374275319031037,0.908966858451903,-0.0488943816527647,-0.465916808736356,0.467455603435596
0.278135522441661,0.898168767203305,-0.0532770133363814,-0.521709244035007,0.50510531011429
0.285221695652437,0.85680718528658,0.0408716341031487,-0.469645105846024,0.495230897204377
0.323728683518837,0.933513375585346,-0.0402115101917916,-0.476619864343319,0.480280704398424
0.38319253576027,0.986275786591318,-8.85380295664248e-05,-0.504414609958643,0.417101167393208
0.319601800553518,0.929974518720001,-0.0395374656162274,-0.508601112328738,0.503297347413776
0.322890738971071,0.933577631522434,-0.0639640645233503,-0.528683058664622,0.530435244785598
0.412226539230197,0.949113925851194,-0.046215922173921,-0.481028953504232,0.507596479575171
0.42400921723625,0.96997567128718,-0.172109680301951,-0.447887682740015,0.451044519870592
0.474315843024983,0.841974320403773,-0.142790582058424,-0.42932342132228,0.519588926406762
0.600854075337531,0.841898587356792,-0.0655075923483524,-0.491681611991808,0.571461921863387
0.680519975475163,0.906001970862703,-0.0489297616022379,-0.532478452134296,0.538383349623246
0.682631146429323,0.825024001164196,0.0225838291183247,-0.609143105631304,0.518821039236324
0.727974331025297,0.911992434999355,-0.0519521027853584,-0.584585937124925,0.439539284374306
0.613613057352088,0.889120709414067,-0.0419428684920006,-0.574741390143935,0.441807102116421
0.542065888967448,0.92154804496827,-0.0765616557195981,-0.502711355936844,0.455329889309321
0.51908358568133,0.884361910633112,-0.0210233472003332,-0.478751350659663,0.437304824713218
0.487541941030405,0.923623895914046,-0.0334207817369222,-0.432933286977919,0.467388234803067
